% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=794112, Thu Jul  2 17:28:50 2020
1 10 -0.06697608220062615 -0.016403628381944108 0.014717675498302185 0.05262564730219119 0.9379579356075698 0.9689492455460866 0.9774986954126609 0.984210276527386 0.9925188466441508 1.0023207705343509 1.0051082251256427 1.018652506439128 1.0334422875499525 1.0731074875594062
2 20 -0.06697608220062615 -0.016403628381944108 0.014717675498302185 0.05262564730219119 0.9379579356075698 0.9689492455460866 0.9774986954126609 0.984210276527386 0.9925188466441508 1.0023207705343509 1.0051082251256427 1.018652506439128 1.0334422875499525 1.0731074875594062
3 30 -0.06697608220062615 -0.016403628381944108 0.014717675498302185 0.05262564730219119 0.9379579356075698 0.9689492455460866 0.9774986954126609 0.984210276527386 0.9925188466441508 1.0023207705343509 1.0051082251256427 1.018652506439128 1.0334422875499525 1.0731074875594062
101 1010 -0.6492133181793578 -0.07819714971461009 0.07667206645952407 0.4770435549417201 0.2768601343582625 0.6969075276548907 0.7751188820444295 0.8829947048220292 0.9751847226785565 1.016996548563288 1.111413182720618 1.142241962990597 1.187005572040371 1.4570429018816007
201 2010 -0.6073704390075031 -0.22087023974054812 0.10584579063409774 0.567760927036077 0.137359557225366 0.32607937459214337 0.5860950366384563 0.7462660357640822 0.8824291190422693 0.9905919767853761 1.0250274670743666 1.2626368894243911 1.419670403085954 1.5981343230784677
301 3010 -0.664558699408059 -0.2539533417422096 0.18336029631826106 0.5989137660776591 0.1466265147599806 0.3368405326582211 0.44587684336696265 0.6856076567141631 0.8249435795306977 0.9211235708168681 1.0358530599835056 1.2681597666900883 1.3697857428341902 1.7634173706777676
401 4010 -0.4747531576491512 -0.26527421242803995 0.13070340313708 0.6573531838406237 0.07100087380460707 0.43690315801353885 0.546194092526558 0.6886266830921345 0.8534428523795223 0.9610684381580881 1.10631487199291 1.2516852240409935 1.4338564492615613 1.5915180654940282
501 5010 -0.5496925190846441 -0.17694733584452543 0.09180266696960668 0.5564543724546296 0.034551525454309805 0.42918259334134345 0.5846404455756817 0.7797969272298491 0.9570084183004917 1.0185321207433227 1.0919771460131953 1.2300401764668434 1.3327127584812353 1.5588174305868097
601 6010 -0.49774874557627624 -0.22362250610174678 0.22173976690778624 0.5109712462196674 0.026433786669989464 0.4567743685356724 0.6156059884584425 0.6488020374099122 0.8149131967290126 0.9917487045675873 1.096942532841933 1.2674361264713039 1.4350480262867877 1.5729127472277429
646 6460 -0.49774874557627624 -0.22362250610174678 0.22173976690778624 0.5109712462196674 0.026433786669989464 0.4567743685356724 0.6156059884584425 0.6488020374099122 0.8149131967290126 0.9917487045675873 1.096942532841933 1.2674361264713039 1.4350480262867877 1.5729127472277429
