% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=847171, Thu Jul  2 11:06:38 2020
1 10 -0.04298526725293765 -0.009670153409076234 0.023799166863812785 0.058593483591254256 0.9300941837130327 0.9550190951453362 0.9740593426174626 0.9885149128527724 0.9992351793254654 1.0082833634039858 1.014531067413485 1.019951910771416 1.0361064146033683 1.0671045063740383
2 20 -0.08241978690752613 -0.019670651356188708 0.024307495329915225 0.08403175011308749 0.9300941837130327 0.9550190951453362 0.9740593426174626 0.9885149128527724 0.9992351793254654 1.0082833634039858 1.014531067413485 1.019951910771416 1.0361064146033683 1.0671045063740383
3 30 -0.11898140468207563 -0.0227838585542406 0.04819172814992757 0.12371380417756134 0.9300941837130327 0.9550190951453362 0.9740593426174626 0.9885149128527724 0.9992351793254654 1.0082833634039858 1.014531067413485 1.019951910771416 1.0361064146033683 1.0671045063740383
101 1010 -0.612335945822312 -0.07513469803098288 0.16229440058010275 0.7838379594913799 0.4212655989877555 0.5599366553294713 0.6656198263925552 0.7988043318189373 0.8356365684064849 0.8894005038489986 0.9699307516392486 1.1255565546554143 1.2512085093202798 1.7791516062732369
201 2010 -0.8199210857674633 -0.5686478737845342 0.5284875836418268 0.881688523823984 0.21231149875514727 0.3193327228305378 0.3723687946991253 0.48219003866378696 0.5178931482388214 0.612335141706616 0.6299979982897975 0.8775845355703012 1.447908266186673 2.3611706007824056
301 3010 -0.9077823959144767 -0.6359694535834386 0.6045162756175431 0.8582893125683774 0.1424453990266804 0.23694865294349873 0.29169394827023937 0.32726343155976323 0.41475642329432816 0.5038596694250078 0.6814203306703204 0.858132012347403 1.3320515817096739 2.516027591250176
401 4010 -0.9811674097838855 -0.9066586242753438 0.9007704978798687 0.974447453525653 0.08921853797675798 0.10435089946384665 0.12163268391673764 0.16679388234050496 0.2020567381167256 0.3023360779786475 0.44358799696427564 0.4798792687947549 0.9950053093525082 2.8964136815213464
501 5010 -0.9960966633160913 -0.9609242743157317 0.9432674479440544 0.9935407714325708 0.04413241698149547 0.06437696212296322 0.08035957126552452 0.10946511507343935 0.14951181659913623 0.17728528169633118 0.24585205018804782 0.5200527429049443 1.0073124588632563 2.9284991607020285
601 6010 -0.9955337223765117 -0.9582938005240531 0.9432140578327948 0.9938936020483075 0.05405603919685214 0.059572127160735296 0.07250412654339804 0.10208868510715097 0.14907345247021733 0.19005404133382714 0.23256258610940067 0.48155127515754065 1.004558663142211 2.9367314536202724
647 6470 -0.996441526363993 -0.9537592571113809 0.9500129787058776 0.9956718065912753 0.05405603919685214 0.059572127160735296 0.07250412654339804 0.10208868510715097 0.14907345247021733 0.19005404133382714 0.23256258610940067 0.48155127515754065 1.004558663142211 2.9367314536202724
