% # columns="iteration, evaluation, void, void, void, xmean", seed=847171, Thu Jul  2 11:06:38 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -19.855209390880688 42.44137597653074 -7.626084578693394 14.500953101593677 3.9556515460835513 -15.369902747162577 35.41614204687237 29.313574874471485 5.418984767911181 28.818627733020747
2 20 0 0 0 -19.96812157873579 27.883859799332303 -17.36928753504131 6.801137051325809 15.21612622262495 17.213298203767685 74.52124439659386 44.63624932879134 36.35648972621513 7.369118460285392
3 30 0 0 0 6.483009608171077 40.872921637538 -47.441057785777765 15.706476168153184 11.070209220103735 20.71841268905523 130.9755287267702 59.517385700463144 62.02701660303867 -22.658622197266205
101 1010 0 0 0 20.70414918757545 90.8097757927442 -87.85083563383573 53.96938813081725 -7.149040593710914 -33.74196149245622 198.06226195291737 143.08116730104433 27.82523413291076 49.68652721072318
201 2010 0 0 0 54.42856950906035 54.081862965663056 -71.59430437852707 47.07038883524344 26.34578933039775 -30.813711805687518 200.03905889903697 137.83484144465405 7.225788233178354 58.4841009235587
301 3010 0 0 0 52.048921589601704 21.046765184420117 -66.43318415110721 61.05473338506055 26.722452045047213 -10.664936421303345 220.68836401650023 147.7124828763477 -7.201692863285413 77.74250864340604
401 4010 0 0 0 34.93672198238054 9.037814192528355 -57.739729966750524 75.78351365418605 20.471541660627068 6.403737521059704 210.70726781514057 148.35738566494217 -30.26382123917373 72.96184393319604
501 5010 0 0 0 32.51890198372532 7.758431665069981 -56.46217642548732 77.48743136907659 19.66996216460664 9.453773324927713 207.56518392838512 148.26038633956225 -33.69560113738362 71.37042069086257
601 6010 0 0 0 32.51075403569591 7.755327546077399 -56.45759856951739 77.49266739550661 19.668564127787008 9.462837622021699 207.55456398858917 148.26110711676804 -33.705479786976724 71.36524658985364
647 6470 0 0 0 32.51072092842197 7.755311335442871 -56.45757578136582 77.49269442151473 19.66855744324452 9.462880421093335 207.55451715762206 148.26110583321443 -33.70552312587711 71.36522207498174
