% # columns="iteration, evaluation, void, void, void, xmean", seed=783199, Thu Jul  2 11:07:40 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -34.217450057281795 4.689402254658428 5.836030547677407 46.132986253586104 38.68971554325226 -0.2801457887714418 0.49043319111934913 25.921947003431903 -69.68625523215042 0.22205939755846738
2 20 0 0 0 -36.47619317123817 73.93281109715335 0.428034215289645 8.696897858472887 -1.562465317085028 46.95100384396037 -22.729628978223907 31.15886600633651 -60.75343462572311 -11.704684716828591
3 30 0 0 0 -3.27316837938821 94.49718640805133 4.779488343732935 -22.01416512235837 26.275294865438603 28.044109216839477 -26.48385611485822 6.705041019355761 -84.33125999179447 19.968380728436458
101 1010 0 0 0 35.758566131561246 73.63510689230061 156.60481336219254 -23.460150996272738 413.0296820570877 -150.3987263308561 -153.62703832621904 -156.56442688520372 -439.5659357835088 154.92136767023592
201 2010 0 0 0 23.267066485457885 87.70206160712483 154.80332345003663 -2.28107514129778 428.4260631670988 -155.5153884075133 -152.6236391834468 -152.8103123795738 -449.44698123410535 155.91071431366473
301 3010 0 0 0 21.08803139091301 87.72134833166518 152.5232333743644 0.11612970538579032 424.12107159916104 -155.5011616709711 -154.94913356858828 -149.23129873978385 -449.4743978732539 158.71802102830753
401 4010 0 0 0 21.019654435692708 87.71679322872416 152.39164778161825 -0.0021582052433680486 424.0116354280954 -155.49990357967303 -154.87768060009805 -149.1279506315082 -449.46768615160846 158.6667761403903
501 5010 0 0 0 17.47796946285972 87.6874096887422 152.4378724625899 -0.5416631043105462 421.298354427474 -155.48853140727084 -158.89896485269392 -149.16455840112013 -449.46646529546064 160.02286487627663
601 6010 0 0 0 0.9122397657086542 87.74398653381073 153.6326787631374 -33.233722509621245 402.37598007963476 -155.50271284845186 -203.3626392101817 -150.09833657195546 -449.4875827079707 169.23387925368317
701 7010 0 0 0 15.895139630378633 87.71830454328548 153.30872320300233 -51.35116223778193 415.7627792855974 -155.49706098595988 -207.86557763203018 -149.82283271035865 -449.4830059833219 168.37050805760822
801 8010 0 0 0 25.819114750811025 87.71411282602195 153.53273412309287 -59.63850640078624 425.2485832637284 -155.49445764809167 -213.43467823628205 -149.98359599072393 -449.46799568293125 163.76471551997426
901 9010 0 0 0 35.852305778445 87.71102901218059 153.7193952844013 -67.46762602983776 429.18875438346885 -155.49554014194524 -219.02207436397822 -150.1152254544188 -449.47208918908797 158.13430796052566
1001 10010 0 0 0 36.85331812117056 87.71148656583134 153.73914720943873 -68.22827654696799 429.30954954751263 -155.4963177091723 -219.46650962669463 -150.1290193379618 -449.4697913941182 157.52554319628405
1101 11010 0 0 0 1304.4977993569782 -62064.712832262536 -34289776.00087718 -6855.0568406953325 10855.925514557246 -179240.24273055742 3425.2380374143954 -49546126.47271302 -160669.3132501827 16468.224704879754
1201 12010 0 0 0 1306.0064428415365 -62063.8154598666 -34289779.08278193 -6854.972920828453 10856.054548979779 -179239.69878173296 3426.6607209867434 -49546124.75655361 -160668.48482543163 16467.731871724336
1301 13010 0 0 0 1308.0108988352586 -62063.26982897464 -34289782.59972345 -6855.036890630131 10856.607403595712 -179240.01374695418 3428.961331900174 -49546122.797818705 -160667.1376726455 16467.162569798118
1401 14010 0 0 0 1308.1169222838346 -62063.14831025238 -34289782.83514435 -6855.060192030235 10856.618979065515 -179239.96321032077 3429.094705271204 -49546122.653911166 -160667.02781679764 16467.120709870367
1501 15010 0 0 0 1308.2898548130388 -62063.06429190767 -34289783.04559656 -6855.056792558515 10856.660564416718 -179239.95485287596 3429.283822930743 -49546122.53677375 -160666.95135976386 16467.110433650243
1601 16010 0 0 0 1308.2724704273285 -62063.06594982282 -34289783.040135026 -6855.0661088544975 10856.655961070303 -179239.94989167436 3429.2764444969534 -49546122.53463597 -160666.93712950175 16467.101912139162
1701 17010 0 0 0 1308.2668227806328 -62063.05907591954 -34289783.030438855 -6855.07023047736 10856.652739442901 -179239.94619383197 3429.277427283601 -49546122.536785565 -160666.92717063974 16467.100717030524
1801 18010 0 0 0 1308.2876293220788 -62063.064959602074 -34289783.05671699 -6855.060141296289 10856.660729157584 -179239.94818368147 3429.284184983148 -49546122.526739955 -160666.93252122376 16467.10471547634
1815 18150 0 0 0 1308.3008221189323 -62063.05792520579 -34289783.087665014 -6855.061389357189 10856.664589478387 -179239.93928130128 3429.2979922083036 -49546122.50819519 -160666.9224911175 16467.0987747041
