% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=845336, Thu Jul  2 17:29:00 2020, <python>{}</python>
1 10 44.61083222871046 0 0 43.27870233291278 44.52390709000541 43.26974452734611 44.2170235648413 44.64961385773908 44.5161042792305 44.147446453529675 44.25312002886182 44.0189367984294 44.63060388314868
2 20 40.54702911576386 0 0 37.52812147222982 41.385244222656546 38.99153150686259 40.25816909474682 40.544503410595674 39.97995051587355 40.34520748726201 39.72801308733122 39.442475493919815 40.417453666319965
3 30 36.522474843442595 0 0 33.600933783103585 37.33497783836135 34.41491217306843 35.98418889411032 36.37817630480158 36.09527254431131 36.2885332497869 35.93520827199231 34.674779067482696 34.94273213876804
101 1010 12.236263179341284 0 0 5.1778249491503985 11.776523682918626 11.41470446172706 5.05257971420525 12.210844564249633 9.421932943146217 12.469983741738663 16.2499721069831 7.240315440654201 6.75308361770679
201 2010 5.662349444076022 0 0 3.593278271146084 1.1421625750295816 6.334570710764972 1.9239195892597594 4.094307280889778 0.8200530342134854 4.765201383681935 7.376015733131124 1.3399424455161373 3.0360649969658846
301 3010 0.4651069035988609 0 0 0.2647549858892211 0.02061114691948417 0.710385312108924 0.17153235297487177 0.3614853011536341 0.012470706427281108 0.5362100768912251 0.861188944820026 0.02012821860708431 0.17296882846633882
401 4010 0.03184368734432215 0 0 0.013019254368639205 0.0013352447457407087 0.023275490412311667 0.009945651921891 0.02253933030132217 0.0006105584768639222 0.02323300023640007 0.031066808999470195 0.00133970211665664 0.01156895316342061
501 5010 0.020380842394407298 0 0 0.005955851547146608 0.000845332986157515 0.00461386965307126 0.005321037258385267 0.01270654409937646 0.00029167089738290573 0.013619818653082661 0.006076526002981085 0.0006561652109033823 0.00639260544347331
601 6010 0.0011106732532591684 0 0 0.0004335887383571837 6.093914088671533e-05 0.00020267129486409372 0.0003402447410284868 0.0005916545586440705 1.5436445053275848e-05 0.0006419602904321575 0.0002654995902127885 3.310970370586751e-05 0.0003767275588346457
701 7010 0.052805265899192905 0 0 0.014656207763507192 0.001984413579971127 0.0030477805580093995 0.009218542996599228 0.027255177128574445 0.0007633320018035428 0.02867716856383058 0.003991986426670431 0.0017233742025894734 0.01675876851182545
801 8010 1.0218181273887006 0 0 0.9072420644388631 0.008506070449177738 0.019518168492122567 0.7182915315031183 0.7116509197160986 0.005218139958770524 0.25270512338514495 0.025566551164514856 0.010095203785047946 0.5160207197509586
901 9010 0.3345319786075808 0 0 0.22780534843254324 0.001069722338035654 0.002508356082604976 0.17352892483918853 0.16688255612004774 0.0005247525062716285 0.07230751105852669 0.003285164819057169 0.0011319527009139 0.14047616844028163
1001 10010 0.063928645003813 0 0 0.06072590056544435 0.06960742332149278 0.06069502334780366 0.0586787761491829 0.06886972337621036 0.06007610776127518 0.06780032900695043 0.048820944125505604 0.05686103702531399 0.05648012032614146
1101 11010 0.005263998010270057 0 0 0.005559507108747184 0.00581669355234375 0.00466050919343318 0.007354431224524045 0.005858916882589277 0.004440016399437996 0.0035014332719057514 0.0027747189744044202 0.003747862702646546 0.00404077765007511
1201 12010 0.0025375975801001037 0 0 0.0017436584634229005 0.0030307016996643102 0.0020138122431105953 0.002394713034065085 0.0020513725263332145 0.0014054751512008086 0.0014059923313658178 0.0011542383732573984 0.0020473107366548705 0.0019877432534146536
1301 13010 0.006199863349374293 0 0 0.005155223648930611 0.007085588430259224 0.003762921636679309 0.005664752485604764 0.004808215538118386 0.0038060693432514117 0.004065715408495783 0.0029188486499197135 0.004334420086735224 0.0033012972257541215
1401 14010 0.002224540008457627 0 0 0.001425244760549434 0.0019488241358671084 0.0008946504147856576 0.0016586801135131557 0.0012131925789970715 0.0014415154063059051 0.0011667456585461578 0.0007433258892841578 0.001239121911339187 0.0010593457983264214
1501 15010 0.00428815933820868 0 0 0.002536846631251739 0.004324748071835455 0.0015452685575434166 0.0027740361835628387 0.0016500685516851544 0.003383941784751775 0.0019410451546194392 0.0009840709184990746 0.003136701486262695 0.001921553552218686
1601 16010 0.009283267150777036 0 0 0.005661606044058631 0.006068274683359439 0.003026229875804139 0.005882008136427113 0.0035023463326952237 0.00514761637737157 0.0032770549760577487 0.0020466148612552954 0.006388551489550864 0.0034496316138159073
1655 16550 0.0016907304011894852 0 0 0.00114561799529981 0.0009026253555096369 0.0004491570004771842 0.0009550007184141881 0.0005128395379057964 0.0007185215398938214 0.0004917958614663007 0.00024935031436612776 0.001047002088273903 0.0007033931338157735
