% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=783199, Thu Jul  2 11:07:40 2020
1 10 48.35098350737382 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 47.41995176298514 1.1122162903619002 0.92456388241662 0.92456388241662 0.9397083240624462 0.9861899249223363 0.9892517592551588 0.9978279768005016 1.0001996054868958 1.001074400082728 1.0105778563079022 1.0189201295187618 1.1122162903619002
3 30 46.62810544372761 1.1288986171512991 0.8600999759053418 0.8600999759053418 0.919164917865869 0.9717192324131396 0.9778781636771905 0.9908952385251981 0.9988466384018776 1.0206338616100679 1.0658905714608413 1.0842129776913174 1.1288986171512991
101 1010 7.293468622688827 1.5417540544351587 0.29292578064763636 0.29292578064763636 0.32956362888662905 0.41495945114467836 0.48293052289557664 0.5655796758660449 0.7378160514859095 0.8606512515403434 0.9144766575037188 1.2781084414860264 1.5417540544351587
201 2010 1.0506479752460125 1.969887266883335 0.08232576235863284 0.08232576235863284 0.11083391947100943 0.1690588162479198 0.23429045568284848 0.3198450103389342 0.3951319005920813 0.5845288994892105 0.7823089116224595 1.1030677129390072 1.969887266883335
301 3010 0.06977429363406694 2.1868083175320105 0.026232362129007366 0.026232362129007366 0.03220799595471056 0.048122235416030154 0.06755245080970625 0.20295533326991883 0.285972365502887 0.541090081939686 0.666767013802741 1.0534953225800028 2.1868083175320105
401 4010 0.020868537660464936 1.5197685271467614 0.0011145089525147179 0.0011145089525147179 0.019058739947894265 0.03149499517911325 0.03772785231398955 0.16540597801302626 0.26407329953435704 0.5857988230722639 0.8296236142706789 1.2289161613500363 1.5197685271467614
501 5010 0.27759748727907735 3.9202400250995675 0.00018119091695370794 0.00018119091695370794 0.012619768883523664 0.020880669005250766 0.02859609015667754 0.13543054872868718 0.1816429861247341 0.31682401410162814 0.48616751142129594 0.7714052821671741 3.9202400250995675
601 6010 2.737091223218066 1.1080096317039057 0.00015809733266459392 0.00015809733266459392 0.007660064924054749 0.010784478817350026 0.01648948037678868 0.09652381655279184 0.12590588666364497 0.22116395443657272 0.4374651221833518 0.5052441280285682 1.1080096317039057
701 7010 0.9945927662687941 0.7829326311285297 0.00017319830802819914 0.00017319830802819914 0.003778641687824071 0.006611811535883935 0.00904864634165015 0.05320364169946217 0.07156424219570988 0.08815585924188374 0.10880478181019654 0.2827836114847842 0.7829326311285297
801 8010 1.3257788177950283 0.7104779428326654 0.00014009765521680822 0.00014009765521680822 0.0025984860120980505 0.005122803258410365 0.006068710602509957 0.00720881990429567 0.03132017022777957 0.056692545108648386 0.0809672045580535 0.17666081219243343 0.7104779428326654
901 9010 0.7518350199434526 0.7203109523794015 3.590178550076564e-05 3.590178550076564e-05 0.001438885097044142 0.0026858506267319663 0.004079927783849419 0.004537058223423571 0.017739945283953677 0.03623946864393678 0.03961570933451841 0.0958442186001982 0.7203109523794015
1001 10010 0.16109939943567697 0.6944645776115371 1.5469433647514698e-06 1.5469433647514698e-06 0.0009651559651599049 0.0014417260365938171 0.0024849752635677275 0.004452013711797028 0.014269657884332215 0.03068989807766639 0.03349504606640402 0.09259611049842288 0.6944645776115371
1101 11010 0.03288366272822847 1.687992572072701 0.08385200171281278 0.08385200171281278 0.6106354132550521 0.7185067545297903 0.7253965294771171 0.7476665336656003 0.8753386804184012 0.916590603064719 1.2680153564325007 1.4581501443858977 1.687992572072701
1201 12010 0.13525365796479874 3.836725954754125 0.007418436718361752 0.007418436718361752 0.3497651569071579 0.392239771794109 0.4873949409803092 0.5639628378373505 0.6608351702089968 0.7923880642282698 0.8644421493153122 1.2948435588198524 3.836725954754125
1301 13010 0.0066267673210706705 3.6327037303690926 0.0009686794383871911 0.0009686794383871911 0.07391065354046382 0.226207788638728 0.26087997337166535 0.3028142008545884 0.48123461633166875 0.5321716905457391 0.6118543417435515 0.7914353996210909 3.6327037303690926
1401 14010 0.00911060490430794 4.676101028358399 0.0001642575305392291 0.0001642575305392291 0.057367896553089125 0.13879656938758356 0.17473586952985454 0.2326516077000226 0.33981974447996 0.440946909763526 0.5200197314251404 0.7443647782388325 4.676101028358399
1501 15010 0.007879444915535156 3.0818207580933916 9.498792072548882e-05 9.498792072548882e-05 0.02241997307096528 0.09831941379021587 0.12200032408019558 0.19475445748015127 0.22827256192858542 0.39487405142486043 0.5436674656303395 0.6214761465909299 3.0818207580933916
1601 16010 0.00276642063085233 2.738255633225023 3.7775661863661917e-05 3.7775661863661917e-05 0.01859300912844922 0.045623752798220375 0.07245096884367784 0.14202229257767982 0.1778019852047279 0.23981521883632756 0.3596530450513091 0.5310201558018105 2.738255633225023
1701 17010 0.004299434285770467 2.506425530840862 2.3091234926803532e-05 2.3091234926803532e-05 0.009944304004210161 0.029145907869074388 0.049594539207971175 0.06967941831527351 0.09687216704005261 0.19463577884169858 0.33337240669424906 0.722030304032125 2.506425530840862
1801 18010 0.005948509312632409 2.921637489539854 1.3522961138377007e-05 1.3522961138377007e-05 0.005351998736800487 0.014559057051730434 0.03287667871616756 0.050312611042866155 0.09935442166300097 0.12766870317691062 0.2759798336821286 0.7693347035840493 2.921637489539854
1815 18150 0.007534620658821045 2.884748248254007 1.3032900815670855e-05 1.3032900815670855e-05 0.00464900402486039 0.013083402759738688 0.03182964247310506 0.04998130632755098 0.10696625259902467 0.13118717630772309 0.27733726185588664 0.7096541988706316 2.884748248254007
