% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=783199, Thu Jul  2 11:07:40 2020, <python>{}</python>
1 10 48.35098350737382 1.0000450010125153 3392.893356461519 3.3928933564615190e+03 5391.09588644771 20420.083401559797   
2 20 47.41995176298514 1.2029631608091755 3306.0585340559933 3.3060585340559933e+03 10802.134334684368 122656.83199033584   
3 30 46.62810544372761 1.3125202287827291 2753.551747911402 2.7535517479114019e+03 5733.421099229072 13069.860377001394   
101 1010 7.293468622688827 5.263292466188736 1706.6499001120376 2.3459266840281330e+03 2696.772295638373 3565.9007852349005   
201 2010 1.0506479752460125 23.927956576970207 1706.6499001120376 1.7252176397057904e+03 1726.9103254689467 1728.6879595484963   
301 3010 0.06977429363406694 83.3629966976504 1706.6499001120376 1.7232209977132209e+03 1723.2306112555743 1723.2465237937126   
401 4010 0.020868537660464936 1363.6216413673822 1706.6499001120376 1.7232082851507703e+03 1723.2096370788317 1723.2109532039558   
501 5010 0.27759748727907735 21635.96327569301 1706.6499001120376 1.7231379016775534e+03 1723.1503720614494 1723.175374469291   
601 6010 2.737091223218066 7008.401805579897 1706.6499001120376 1.7213474240464993e+03 1721.518741679874 1721.705269857698   
701 7010 0.9945927662687941 4520.440413315453 1706.6499001120376 1.7202540618747410e+03 1720.2872230372802 1720.3252331080553   
801 8010 1.3257788177950283 5071.305024578497 1706.6499001120376 1.7201162579805944e+03 1720.1337996066331 1720.1434174645174   
901 9010 0.7518350199434526 20063.374072691735 1706.6499001120376 1.7200715567319121e+03 1720.0742978295314 1720.0760357420138   
1001 10010 0.16109939943567697 448926.9571437148 1706.6499001120376 1.7200700564755025e+03 1720.0702164563224 1720.0702794961235   
1101 11010 0.03288366272822847 20.130617487868175 1706.6499001120376 1.7200697901892072e+03 1720.0698030636654 1720.0698252103268   
1201 12010 0.13525365796479874 517.1879333091363 1706.6499001120376 1.7200696793031109e+03 1720.0697027039164 1720.069707247086   
1301 13010 0.0066267673210706705 3750.160875116112 1706.6499001120376 1.7200695869220588e+03 1720.0695874130927 1720.0695879237865   
1401 14010 0.00911060490430794 28468.10744693146 1706.6499001120376 1.7200695855847709e+03 1720.0695860502935 1720.069586432648   
1501 15010 0.007879444915535156 32444.343812933086 1706.6499001120376 1.7200695851158362e+03 1720.0695856362863 1720.069586215167   
1601 16010 0.00276642063085233 72487.29732672329 1706.6499001120376 1.7200695850214881e+03 1720.0695856323005 1720.0695859840914   
1701 17010 0.004299434285770467 108544.45588492486 1706.6499001120376 1.7200695852512661e+03 1720.069585902572 1720.0695862261794   
1801 18010 0.005948509312632409 216050.1283441906 1706.6499001120376 1.7200695851695973e+03 1720.0695859326875 1720.069586296153   
1815 18150 0.007534620658821045 221343.52812578494 1706.6499001120376 1.7200695852986644e+03 1720.0695857576304 1720.0695861276436   
