% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=845336, Thu Jul  2 17:29:00 2020
1 10 -0.046502602841605345 -0.01397440642272748 0.018983422289567696 0.04209297630282439 0.9197306756661886 0.9783153862134166 0.9813238565516699 1.0014042997975656 1.0054994625392337 1.0082768497405523 1.01148243421267 1.0197131118875926 1.0236328992162562 1.045370830721162
2 20 -0.045133023242643906 -0.009681235863931785 0.023616214154839263 0.06954957820389744 0.9197306756661886 0.9783153862134166 0.9813238565516699 1.0014042997975656 1.0054994625392337 1.0082768497405523 1.01148243421267 1.0197131118875926 1.0236328992162562 1.045370830721162
3 30 -0.04913412302497661 -0.02511844411531499 0.039686938596176786 0.07142960636960362 0.9197306756661886 0.9783153862134166 0.9813238565516699 1.0014042997975656 1.0054994625392337 1.0082768497405523 1.01148243421267 1.0197131118875926 1.0236328992162562 1.045370830721162
101 1010 -0.5219611648286931 -0.1857876636546406 0.0925375560708626 0.7154279424660545 0.4212271178794556 0.4550395523955297 0.6100443129741048 0.6780589726204966 0.8632746571951381 0.9857625281326373 1.0347115031845717 1.1615635461428768 1.3449903009529012 1.6845655567361377
201 2010 -0.40334300581422566 -0.1524608677505046 0.13842356949572754 0.7258626348903455 0.29321574883591933 0.402480764380981 0.7049565760763081 0.7367588502236825 0.7982577205904949 1.022785858645919 1.1466661587714744 1.2764140263161519 1.3454723392487886 1.5081704871603172
301 3010 -0.7488512128540926 -0.19560793733583332 0.2536011411602587 0.9300021469832849 0.1763044577636589 0.2453734147603013 0.31494671044775857 0.6470960799110773 0.7181064626365719 0.8350896361372915 0.9489060379736108 1.1264459967250933 1.3646351645665538 2.0362219627453944
401 4010 -0.8224533058877272 -0.2578610711284769 0.2305547184871054 0.9995492107139724 0.020501347335010942 0.25864254957644056 0.3438522092987234 0.4589108653788005 0.5131788604895339 0.8208590231069169 0.9213257708290826 1.204425851660584 1.6197971157228097 1.934802992345286
501 5010 -0.6066322667763754 -0.2581726327589493 0.2425990194244302 0.9999879809030296 0.0030191404910198043 0.3352059698618062 0.38203203425120674 0.5198026897175282 0.5790874229280798 0.8490525543154881 1.0650718856874986 1.2939062408719635 1.5486971628008375 1.7911498161315722
601 6010 -0.8138995256373299 -0.343901115923509 0.28869793311205943 0.9999999872800271 0.0001077756919212464 0.1907458336786544 0.2436619265368615 0.3271702753762983 0.43281609073539423 0.6081220808549281 0.9137918099547929 1.3401001935374766 1.5455527803937255 2.054372132920414
701 7010 -0.7306665272761861 -0.2874257963509734 0.15069007473830673 0.9999999979041299 3.426667384818851e-05 0.2264388034290877 0.25097175369469116 0.4216331834915152 0.5573363496105603 0.8591476906492741 1.0650314604880824 1.3877036537659966 1.4792932806763208 1.8468577343286166
801 8010 -0.992963917958481 -0.05703889212818461 0.109289396478491 0.9999999861685023 9.3860381522468e-05 0.060646413741697464 0.12951167319190132 0.37733506286552915 0.4458144717145129 0.7077864179323934 0.8594610525457405 1.342033351533723 1.434329406778994 2.1308278108067054
901 9010 -0.9987298716444909 -0.09815879635094239 0.16294213811488306 0.9999996369381298 0.0005593344243689828 0.02367118267606609 0.04975408320761715 0.1480379003499721 0.6867105416622111 0.8055265975651724 0.9727062289600166 1.1542518609671604 1.4120207243913176 2.14064170602896
1001 10010 -0.23893619644516106 -0.1116404177815748 0.1121569143281791 0.691972371844413 0.0005593344243689828 0.02367118267606609 0.04975408320761715 0.1480379003499721 0.6867105416622111 0.8055265975651724 0.9727062289600166 1.1542518609671604 1.4120207243913176 2.14064170602896
1101 11010 -0.5070531914280132 -0.32964340406034753 0.14239480290195883 0.9126575222357304 0.0005593344243689828 0.02367118267606609 0.04975408320761715 0.1480379003499721 0.6867105416622111 0.8055265975651724 0.9727062289600166 1.1542518609671604 1.4120207243913176 2.14064170602896
1201 12010 -0.7242613554503612 -0.47312155570884074 0.32961138911020893 0.9401364013217679 0.0005593344243689828 0.02367118267606609 0.04975408320761715 0.1480379003499721 0.6867105416622111 0.8055265975651724 0.9727062289600166 1.1542518609671604 1.4120207243913176 2.14064170602896
1301 13010 -0.7919699815132283 -0.4610612074520407 0.3265468658999794 0.9104720838594227 0.0005593344243689828 0.02367118267606609 0.04975408320761715 0.1480379003499721 0.6867105416622111 0.8055265975651724 0.9727062289600166 1.1542518609671604 1.4120207243913176 2.14064170602896
1401 14010 -0.8409783615094258 -0.5295652311914728 0.4868960310008852 0.9118230327785436 0.0005593344243689828 0.02367118267606609 0.04975408320761715 0.1480379003499721 0.6867105416622111 0.8055265975651724 0.9727062289600166 1.1542518609671604 1.4120207243913176 2.14064170602896
1501 15010 -0.9230646602975131 -0.4726831952193705 0.4243531638462899 0.8091639097358224 0.0005593344243689828 0.02367118267606609 0.04975408320761715 0.1480379003499721 0.6867105416622111 0.8055265975651724 0.9727062289600166 1.1542518609671604 1.4120207243913176 2.14064170602896
1601 16010 -0.8387709293602426 -0.4397724470847258 0.31229804929380184 0.8627815082132647 0.0005593344243689828 0.02367118267606609 0.04975408320761715 0.1480379003499721 0.6867105416622111 0.8055265975651724 0.9727062289600166 1.1542518609671604 1.4120207243913176 2.14064170602896
1655 16550 -0.8825311962897816 -0.4790514745211924 0.44010231203771444 0.9386715156829775 0.0005593344243689828 0.02367118267606609 0.04975408320761715 0.1480379003499721 0.6867105416622111 0.8055265975651724 0.9727062289600166 1.1542518609671604 1.4120207243913176 2.14064170602896
