% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=808716, Thu Jul  2 11:09:01 2020, <python>{}</python>
1 10 55.253788592121985 0 0 54.93777773651855 55.170362058276964 55.71092844522764 54.01850418698422 54.76535946173057 52.70229456669681 54.49885671073773 54.836897673573986 54.9535957575654 55.143690063575896
2 20 57.315552437364374 0 0 57.39535737157534 58.62493222535956 56.28262588147369 56.34878296148486 55.77542598905757 53.46486466140655 55.6608654775161 56.38726598812624 57.40012412127256 57.683219749678486
3 30 62.85470836526067 0 0 63.68373635188175 64.31611403919975 61.57731684414885 61.399627164707596 58.98803246754143 59.22507772950195 62.10175152659993 61.98297361812135 64.2645823763118 62.796326146916286
101 1010 5.086928739202262 0 0 2.799085230803201 6.9821034171457 2.582293821202606 6.602928749891341 3.45854813450254 1.8614783351699684 2.097243893673702 4.314633591305057 3.8884679399947406 1.9221642828297043
201 2010 3.8879143451516134 0 0 0.9438558515882262 2.758419778796295 1.0222034014804608 3.449195983777928 3.013478114970954 0.9156753092920015 0.6222494157492356 2.16461281827471 2.387231350422323 0.7369619490773744
301 3010 0.6804587577897345 0 0 0.12299437474375466 0.21009702211293288 0.1019977569847652 0.17499276577062095 0.3044468767302987 0.10698658493348912 0.05159769921570449 0.23654339159684767 0.24328849736488092 0.1542180347017891
401 4010 2.199274861074813 0 0 0.26337990294789193 0.37770910552762094 0.18897814470607652 0.2998337324915462 0.6534600212133079 0.21690217585413651 0.1295773552478512 0.4511471038625074 0.46934746363119817 0.1660677999977087
501 5010 23.619273582627386 0 0 1.7751819547266323 2.4899692111411658 1.4003136366505002 1.6220491897988532 4.987194331443077 1.3778601025485528 1.8770072230674506 2.6847796804393007 3.343102433485688 1.451225726903813
601 6010 4.726372539786336 0 0 0.18637183837827836 0.14835287544725823 0.2082126322923511 0.25140524537437375 0.9122666456119699 0.13449543573006276 0.8118303929270084 0.2901502779755735 0.35242867286344115 0.6500090613398605
701 7010 0.31475464059631103 0 0 0.008604961720001187 0.009271922477725686 0.007007557824080549 0.007866864919874778 0.020770682288533383 0.007280838046415821 0.037649390011426205 0.01058262653568429 0.009705920048985446 0.02845717389592138
801 8010 0.05531647668386838 0 0 0.0014174952358352274 0.001494250118761815 0.001003141194753035 0.001057695720358174 0.0029730260369448965 0.0009161806053688426 0.0009328315627220422 0.001376722684997566 0.0011429107488990038 0.0007037951013208095
901 9010 0.00011118475429163547 0 0 1.5045673410636522e-06 1.4016911998756362e-06 1.0107984672354423e-06 1.0822192167572174e-06 2.987196917280105e-06 1.3583630174143327e-06 3.2085310886380453e-07 1.4381131809941594e-06 1.1879885497625875e-06 2.423131666863425e-07
1001 10010 7.064375243025998e-06 0 0 8.009627832330642e-08 6.318980248747149e-08 6.534394539646263e-08 5.171564330258002e-08 1.4775427451488875e-07 7.702836616523937e-08 1.597142375072762e-08 4.968838428106256e-08 2.7794641628754568e-08 1.1041810408481195e-08
1101 11010 1.1360659010313926e-05 0 0 9.012016187992201e-08 9.233053144924938e-08 7.132792323832324e-08 7.802641872073906e-08 1.2149215784779067e-07 1.168861290477411e-07 1.9538841943720633e-08 6.798028644756426e-08 4.034666669031225e-08 1.5134644541751462e-08
1201 12010 8.699342531018319e-07 0 0 5.532817803790777e-09 5.084006425564642e-09 3.895418837443339e-09 3.4683645718081156e-09 7.87806974531072e-09 9.172990808550562e-09 1.094348824424194e-09 5.0482668148245595e-09 1.994253037999641e-09 8.604007901878866e-10
1301 13010 2.5250760269784245e-07 0 0 1.0898962301879624e-09 1.1275985696326395e-09 7.045113676818262e-10 1.0275518163653385e-09 2.759237811989307e-09 2.1401516704694164e-09 2.0539506149403845e-10 1.0710436862128249e-09 4.12983784135543e-10 1.5371124942528837e-10
1401 14010 5.5872410531539615e-08 0 0 1.3599875162048845e-10 1.4275872153713869e-10 1.4147309525846175e-10 2.301893126370891e-10 6.884736167966713e-10 4.268358573578123e-10 2.7312700983371258e-11 2.679958314858358e-10 6.315774793802124e-11 2.221948397236003e-11
1470 14700 5.374049251708804e-07 0 0 1.1616548011733157e-09 1.182735058701555e-09 1.3333981312577357e-09 1.1931189708546145e-09 5.337341371425308e-09 2.486334763107442e-09 1.9028676449604622e-10 2.855339530099423e-09 3.4841640981223285e-10 1.488666346174419e-10
