% # columns="iter, evals, sigma, 0, fitness, xbest" seed=792688, Thu Jul  2 17:29:13 2020, <python>{}</python>
1 10 52.969078832455466 0 868595437.2609417 55.56533287454688 4.788494710018394 99.84251986712533 63.191034290166456 97.85702286113083 11.40439817478207 57.92314394425643 9.129805187171678 14.615160782016734 -2.5814556480799746
2 20 57.019464019897065 0 354723772.7320457 37.424714635353595 2.979423979686461 -14.794905034730782 18.381935532971625 74.6491806186999 35.27846979962742 52.16727778978779 -64.2040633806367 21.646204365065216 52.933478999825645
3 30 57.27543758157041 0 106908292.717902 81.43275796660299 23.16490453301157 -25.954587449468644 81.44146320993505 48.98787258877522 18.93718772619381 99.98740854566528 -47.701324626930045 68.65628018359317 69.7238966166525
101 1010 2.6989660755973803 0 2774605.9225449753 -99.57280625383565 41.07761741126432 99.9977991518173 99.78412110939571 94.5548280612098 99.99297790950462 45.63203754796595 -13.503934689613722 0.2282065570589376 85.28508975627662
201 2010 2.0785736077722836 0 1118991.3064915442 -99.99677057259349 64.55969500312918 99.90764907626325 99.99858910768076 41.58091882215379 98.98302971161841 63.90060245152765 99.99432392758006 79.8205533918576 99.3827532500241
301 3010 10.042275727251665 0 300421.9041889551 -58.28376976813782 11.268446806098375 99.9979396653268 99.99853656252515 81.2684775829225 62.93107961425298 93.34250318695186 99.08079395577147 99.49033130483548 92.53458087901816
401 4010 0.7524762296340469 0 5840.3298879643735 -17.454999492127293 2.816730465666585 99.51175781632799 99.5227711022362 15.957436040389519 45.79162754383856 98.88843733005436 99.23512664235088 99.97861163441988 83.00766864793607
501 5010 2.332804495469035 0 5116.015429392091 -18.58124057223259 14.069394562115642 99.92091184602818 99.93094563312931 -6.327248662529497 40.22716916542751 98.61763871781429 99.80308902258555 99.99926519232771 79.41815342753176
601 6010 2.672577959589874 0 4729.782044515097 -23.244865298751378 11.232469790098776 99.99782658791506 98.30087151109942 -4.593916611560686 39.271101085582615 97.15125521528175 99.81789102570806 99.99496238567228 76.73040876799128
701 7010 3.34478210553169 0 4542.774109961052 -27.086791954379123 7.518404652988682 99.37930124541603 96.09378211824725 -2.213309993930359 37.49333419957975 95.8358047202138 96.1770332483237 99.99320595755225 73.52749945410922
801 8010 5.449760337120248 0 4358.111303708871 -29.980530865818555 9.198616413662622 98.84244487196102 99.99959388680546 -5.405364347753391 36.57876298273459 94.46344188389816 91.68355429117983 99.55720213716485 71.65124091092687
901 9010 21.350773451673 0 3864.4461894342203 -42.75726547458615 20.109390645056507 97.51471767434674 96.85195780529678 -13.4683528440112 27.219380827888585 88.93546751545438 84.3026666972242 97.99139288931109 61.041099834177736
1001 10010 22.899171341281743 0 3636.381635811774 -52.61527149230159 30.674178654288504 99.96724958538823 93.73952794984535 -23.82780980610539 22.04773851391829 85.16980546916207 90.34130023204175 96.75018965930884 54.837234833020204
