% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=808716, Thu Jul  2 11:09:01 2020, <python>{}</python>
1 10 55.253788592121985 1.0000450010125153 740541459.7972913 7.4054145979729128e+08 2622054860.5879874 6553379854.847282   
2 20 57.315552437364374 1.1121995085397465 506077323.003654 5.0607732300365400e+08 2254132627.0514393 8791450624.194075   
3 30 62.85470836526067 1.1971681574063715 506077323.003654 5.1711522819619024e+08 1421678176.5388274 9106452315.694216   
101 1010 5.086928739202262 7.186678667135711 8028564.383296708 8.2667838096274827e+06 8675575.717821486 10430709.539300486   
201 2010 3.8879143451516134 21.596070688156132 1774704.3069121828 1.7784444086498115e+06 1816167.5042810398 1921095.8904085322   
301 3010 0.6804587577897345 39.336039234592775 1704422.4505258058 1.7044538638688663e+06 1704660.6446351416 1705178.6220903895   
401 4010 2.199274861074813 30.11964670039772 1693450.2446003817 1.6938556139140974e+06 1695370.5970327696 1696268.0677509233   
501 5010 23.619273582627386 45.792239894925 1560236.5027905144 1.5602365027905144e+06 1614770.0460211958 1655022.5935064317   
601 6010 4.726372539786336 152.0870388972313 825838.5790364853 8.2583857903648529e+05 826919.8981600332 834098.9957766691   
701 7010 0.31475464059631103 136.38884359261726 820579.1957785143 8.2057919577851426e+05 820580.7863791375 820582.3057849266   
801 8010 0.05531647668386838 84.52518645266507 820578.060228719 8.2057806022871903e+05 820578.0694747525 820578.1385574566   
901 9010 0.00011118475429163547 91.43379388353718 820578.0569262384 8.2057805692624080e+05 820578.0569262453 820578.0569262508   
1001 10010 7.064375243025998e-06 94.8910122899705 820578.0569262333 8.2057805692623463e+05 820578.0569262361 820578.0569262377   
1101 11010 1.1360659010313926e-05 84.72292679459554 820578.0569262328 8.2057805692623381e+05 820578.0569262349 820578.0569262365   
1201 12010 8.699342531018319e-07 119.1648081637647 820578.0569262326 8.2057805692623451e+05 820578.0569262356 820578.0569262366   
1301 13010 2.5250760269784245e-07 174.69679873456616 820578.0569262326 8.2057805692623428e+05 820578.0569262356 820578.0569262363   
1401 14010 5.5872410531539615e-08 407.2482714347423 820578.0569262325 8.2057805692623497e+05 820578.0569262357 820578.0569262368   
1470 14700 5.374049251708804e-07 368.2642300121291 820578.0569262325 8.2057805692623404e+05 820578.0569262354 820578.0569262372   
