% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=792688, Thu Jul  2 17:29:13 2020
1 10 52.969078832455466 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 57.019464019897065 1.0992205967263078 0.9230574553829501 0.9230574553829501 0.9405013894168017 0.97864851389706 0.9878366659784096 0.9938033022663532 1.000151712857038 1.0005372925639862 1.0041927926165037 1.0128487159842943 1.0992205967263078
3 30 57.27543758157041 1.135934981691579 0.8960385761834563 0.8960385761834563 0.9163183085881454 0.9539972694096923 0.9590998057006082 0.9922848498708036 0.9999757944212625 1.0058392799201534 1.0137603699032012 1.049681683308077 1.135934981691579
101 1010 2.6989660755973803 1.2680935811822922 0.09965581697293115 0.09965581697293115 0.35491524107422595 0.4578427145106351 0.6298070723362901 0.6638134255098831 0.6773804183343798 0.7681060132462354 0.8940396386790063 1.216854989975797 1.2680935811822922
201 2010 2.0785736077722836 1.0472204635534255 0.04190132221529348 0.04190132221529348 0.17461370899653328 0.23842176229740106 0.3593526088062311 0.4169629581663026 0.4832031522975291 0.5408211320613926 0.6834840616091422 0.855501260979734 1.0472204635534255
301 3010 10.042275727251665 0.9543308025135189 0.02346551271405487 0.02346551271405487 0.03841816987148172 0.14933512856606526 0.23695865599388133 0.2889080971458218 0.3844552688429265 0.4038245652085264 0.5358969402954624 0.5635651195473669 0.9543308025135189
401 4010 0.7524762296340469 0.64444414203992 0.006608868428018467 0.006608868428018467 0.019870500411064543 0.06430937534444457 0.13566854619827703 0.16100498820274045 0.23334567460667321 0.26972415035172226 0.2822120319309794 0.37739408209029396 0.64444414203992
501 5010 2.332804495469035 0.8579657035259804 0.0015254274831411165 0.0015254274831411165 0.016839736214711482 0.020139165750588824 0.0491789178580414 0.10995790185148123 0.14315774280515506 0.1998825432455125 0.2600377155865981 0.27267438522993437 0.8579657035259804
601 6010 2.672577959589874 0.46099980416474107 0.0007319233980466771 0.0007319233980466771 0.006731795770261524 0.01283553046191719 0.03720031754511192 0.06118330363382428 0.09023845295389804 0.12482420591508818 0.20234234784931848 0.23260467507813962 0.46099980416474107
701 7010 3.34478210553169 0.27531932881503574 0.0004087214586083135 0.0004087214586083135 0.0033234497250106796 0.007520965584334171 0.021990707642849997 0.028402327651159204 0.04973536403621702 0.11288565877813066 0.1271149815659283 0.19219254962235402 0.27531932881503574
801 8010 5.449760337120248 0.2518688643354557 0.0002197100309765929 0.0002197100309765929 0.001742472771788865 0.005306297409709306 0.013306196807605863 0.020752230841487928 0.03345157752515 0.06887513137894617 0.09207422137120558 0.10700860714361567 0.2518688643354557
901 9010 21.350773451673 0.15847877053009013 0.00013900389242870167 0.00013900389242870167 0.0012084309511416064 0.003013946262965416 0.006394588451469057 0.011117866228354674 0.033085181994316516 0.0455948481688316 0.05187782892170328 0.09643518583149358 0.15847877053009013
1001 10010 22.899171341281743 0.14315519609597716 5.4071525995438745e-05 5.4071525995438745e-05 0.0006104271131154537 0.001147090160068915 0.0031882953893296808 0.007038386741301833 0.023187673727681195 0.03802241362662907 0.053648937353242374 0.08131965957265143 0.14315519609597716
