% # columns="iteration, evaluation, void, void, void, xmean", seed=789684, Thu Jul  2 11:08:00 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 7.383168812154254 16.765068694677275 1.557551516546936 60.59447344618452 -13.91978756997678 -44.050929041497994 32.52462841247252 -19.43049311665162 -23.288287316734667 -18.700290369089316
2 20 0 0 0 43.871276124615754 -10.603003271439086 8.152239178511229 57.784679916716605 -68.46980707210692 -85.8874898239278 17.561113303177496 -1.2815215356932939 -47.95325251180465 -51.92791206580139
3 30 0 0 0 63.84007523575019 16.749696329863454 33.29872335827093 53.26379876289508 -22.172475596897897 -96.72752161305998 32.28163816410362 -1.4946695517565256 -34.2224628613098 -30.82480909230362
101 1010 0 0 0 -51.911091165145045 -61.823038123705565 126.43111264748167 106.22543102609123 -44.879575883973516 -166.49943793430865 -47.36906613979882 -51.268070236787636 -108.76841665439379 -126.50454950710932
201 2010 0 0 0 -50.994686467769945 -44.93159971197191 113.84975317779508 108.295282101977 -33.76880340889854 -166.58370234174873 -63.94508219595219 -32.04918334292093 -106.22536359273987 -135.78500762231542
301 3010 0 0 0 -48.82504646226071 2.4357224140079294 110.3423777769582 110.71562024525038 12.371127320284248 -209.91500812667593 -51.41809362342641 -23.159728559936575 -59.045797022598336 -131.311368752567
401 4010 0 0 0 -44.045648344736485 151.10066796268183 -1.0690924772726484 113.97809140195126 281.326628338887 -314.27181825499565 -49.67485103003385 25.49216926191661 188.64560277331103 -145.1371681625997
501 5010 0 0 0 -5.224750492098897 1893.4033159356165 -1809.8919113972017 133.18748050839994 3228.943871699979 -1170.8853545328866 -52.00048375879363 -37.07471078949459 3037.640548494815 -264.4179385069976
601 6010 0 0 0 77.99533908783982 5652.161725223253 -5562.397695614266 174.22706318412364 9403.158006136367 -3075.638006726962 -56.74130237004824 -2.4598459398239676 9240.845741822035 -524.4490289291123
701 7010 0 0 0 77.98279964771525 5652.172845384153 -5563.110794583234 174.2202629541431 9403.093363082113 -3074.4447638408774 -57.18002776282231 -4.34916406485164 9241.050144704628 -523.9946008914399
801 8010 0 0 0 77.98280450692718 5652.1731332394975 -5563.110795277862 174.22026600841505 9403.094008560925 -3074.4447817231503 -57.17990715103865 -4.349183030079579 9241.050777409131 -523.9948626522275
901 9010 0 0 0 77.98301929084852 5652.1799068803275 -5563.110796168838 174.22038031657556 9403.112536146049 -3074.4447820164696 -57.17897367558498 -4.352720114776293 9241.07657963268 -523.9917317595282
1001 10010 0 0 0 77.98316543272604 5652.194938020739 -5563.110805075562 174.2205181226342 9403.097654022267 -3074.4447394676863 -57.19227151819774 -4.40016664284992 9241.03308213801 -524.0000536501917
1101 11010 0 0 0 78.12559099128913 5652.101184289636 -5563.124719558605 174.29083224994832 9408.443161847183 -3074.442341154575 -57.147720810340644 -4.248038304536806 9241.06947708796 -524.3199016382529
1201 12010 0 0 0 79.28680423257327 5652.173699370281 -5563.26262380652 174.86336618553116 9451.702578120603 -3074.4191949508713 -57.191688597715775 -4.399010978922093 9241.01422328165 -526.762225658745
1301 13010 0 0 0 79.28654105123809 5652.1764102338775 -5563.262605982503 174.86323451659126 9451.690469145336 -3074.4191965403215 -57.19183584477598 -4.398549454421187 9241.013142131013 -526.7619559239928
1401 14010 0 0 0 79.28711317466852 5652.17191957927 -5563.262605994935 174.86351671138462 9451.707099716434 -3074.4191965473465 -57.19132664001375 -4.396149453819571 9241.010692897387 -526.7616608360628
1501 15010 0 0 0 79.31012345210019 5652.170943028281 -5563.262605901382 174.87486233694895 9452.546193214479 -3074.419196534727 -57.19188971065826 -4.398655733931337 9241.008595289055 -526.803768176607
1601 16010 0 0 0 79.31254083600138 5652.172846592069 -5563.2626044525605 174.87605286897434 9452.85031214629 -3074.419196395017 -57.19097273140568 -4.39501069982237 9241.006945984827 -526.7632544975593
1701 17010 0 0 0 79.2909498228091 5652.171911601065 -5563.262596569434 174.86540798050487 9455.165689899819 -3074.419194388224 -57.191839007934306 -4.3982321784448315 9241.00723442053 -526.0898420375779
1801 18010 0 0 0 79.29118512191074 5652.171852325196 -5563.262596562225 174.86552401825014 9455.165437908985 -3074.419194387903 -57.19189790567732 -4.398476826594551 9241.007072620154 -526.0920777117616
1813 18130 0 0 0 79.29118510990624 5652.171852501832 -5563.262596562231 174.86552401269287 9455.16543557427 -3074.4191943879046 -57.1918978234897 -4.398476473949963 9241.00707185987 -526.0920803982633
