% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=739202, Thu Jul  2 17:29:03 2020
1 10 -0.10788463405333837 -0.021219444317731435 0.01402467142847718 0.05075665051791353 0.9164853519945786 0.9684270946283332 0.9799912561245266 0.9885921847283023 0.9913493814079746 0.9951721994593236 1.0039389881905922 1.0087284431564785 1.0151037568011236 1.1204921635041518
2 20 -0.10788463405333837 -0.021219444317731435 0.01402467142847718 0.05075665051791353 0.9164853519945786 0.9684270946283332 0.9799912561245266 0.9885921847283023 0.9913493814079746 0.9951721994593236 1.0039389881905922 1.0087284431564785 1.0151037568011236 1.1204921635041518
3 30 -0.10788463405333837 -0.021219444317731435 0.01402467142847718 0.05075665051791353 0.9164853519945786 0.9684270946283332 0.9799912561245266 0.9885921847283023 0.9913493814079746 0.9951721994593236 1.0039389881905922 1.0087284431564785 1.0151037568011236 1.1204921635041518
101 1010 -0.9968800461335198 -0.11657541418846933 0.11542271273940292 0.7194025249848897 0.04276511470731764 0.3069556657038062 0.5126515205164711 0.7442913376682273 0.8980789658802962 1.0102780372994773 1.12611266354875 1.3063379099681254 1.3932886257469344 1.5310320000489068
201 2010 -0.9999914624538591 -0.28465605131758626 0.21775856424111373 0.8345552295302063 0.0014681572062564666 0.20799419967380106 0.23742586320617518 0.3536050890790247 0.49880254321356077 0.7126060630361223 0.8683256951196796 1.3320383945993257 1.4889383606200268 2.0672358453898902
301 3010 -0.9999969552256021 -0.22131951024518448 0.21053241455038918 0.848726089291334 0.001117711641902621 0.24695702426799754 0.6245729743976164 0.6787639693737404 0.7565189324027917 0.8141167446477635 0.9825991472160679 1.17624991905119 1.4388177182579764 1.853059821178746
401 4010 -0.9999982880805662 -0.13824747553011196 0.1272111593487453 0.5883764059859995 0.0005652886633223452 0.36824197144017334 0.5046544209487883 0.5976155927504075 0.872879056331939 0.9774034516723138 1.0786525965517884 1.3299496056218074 1.3941974312442071 1.6307353680115153
501 5010 -0.9999983427474723 -0.15882700644413905 0.19735133958017145 0.6853850955587066 0.0004148179695694584 0.0984702676959693 0.3900424432169835 0.6606177826423935 0.7409298941235969 0.9392283045599205 1.061076057094533 1.225104997494827 1.527826230254733 1.734822732234891
601 6010 -0.9999990804460582 -0.23154873728170883 0.2547895241840379 0.7919017478059089 0.00028844160258610527 0.09162317537190053 0.15881827192899123 0.451659535258445 0.650467142395562 0.860043850227449 0.9679122800510184 1.2117968307500393 1.6466904667535593 1.8662013207076753
701 7010 -0.9999990804460582 -0.23154873728170883 0.2547895241840379 0.7919017478059089 0.00028844160258610527 0.09162317537190053 0.15881827192899123 0.451659535258445 0.650467142395562 0.860043850227449 0.9679122800510184 1.2117968307500393 1.6466904667535593 1.8662013207076753
801 8010 -0.9999990804460582 -0.23154873728170883 0.2547895241840379 0.7919017478059089 0.00028844160258610527 0.09162317537190053 0.15881827192899123 0.451659535258445 0.650467142395562 0.860043850227449 0.9679122800510184 1.2117968307500393 1.6466904667535593 1.8662013207076753
901 9010 -0.9999990804460582 -0.23154873728170883 0.2547895241840379 0.7919017478059089 0.00028844160258610527 0.09162317537190053 0.15881827192899123 0.451659535258445 0.650467142395562 0.860043850227449 0.9679122800510184 1.2117968307500393 1.6466904667535593 1.8662013207076753
1001 10010 -0.9999990804460582 -0.23154873728170883 0.2547895241840379 0.7919017478059089 0.00028844160258610527 0.09162317537190053 0.15881827192899123 0.451659535258445 0.650467142395562 0.860043850227449 0.9679122800510184 1.2117968307500393 1.6466904667535593 1.8662013207076753
1076 10760 -0.9999990804460582 -0.23154873728170883 0.2547895241840379 0.7919017478059089 0.00028844160258610527 0.09162317537190053 0.15881827192899123 0.451659535258445 0.650467142395562 0.860043850227449 0.9679122800510184 1.2117968307500393 1.6466904667535593 1.8662013207076753
