% # columns="iter, evals, sigma, 0, fitness, xbest" seed=739202, Thu Jul  2 17:29:03 2020, <python>{}</python>
1 10 50 0 511639503.4030146 44.83101377055987 98.39187917982629 65.4136189022207 38.18997630780662 43.98975305765971 8.473242665998944 40.25424330831823 -1.6520603931877895 -70.51443460792342 32.63273429886204
2 20 57.131540589786134 0 136666563.46260154 59.093135868617665 -99.68424741747233 92.85068037096653 44.19536280541287 95.53631277122209 43.05584181473345 54.804743411895394 -20.923278187575225 14.62002123587812 29.157854214214684
3 30 64.84650433328859 0 23058885.202824246 -51.360761018395465 -93.82154558058815 33.36371634306755 99.47675104778612 76.58050989981888 -45.24851787565039 -1.550966745374346 81.52814167828402 51.39040871679042 56.42681732174529
101 1010 0.5803389035723866 0 2984.579051706364 64.79268475843158 6.811331154490313 54.8092507976518 42.388371795915845 -82.72323079096739 65.3623593663141 -32.814842773581596 -44.79973977887783 67.59718432186833 55.956732292862114
201 2010 0.05350617153077649 0 1935.6990856799684 79.41870782819049 -10.741317210295751 48.646880088713004 35.1713959246938 -80.68490576345746 65.91813058187464 -47.874731713843296 -18.575284422202262 65.6514460820409 59.01256500744279
301 3010 0.01786088665143875 0 1915.0814148951813 79.25883170454996 -9.01313467795319 53.43820630951217 35.25044646672805 -81.38615716030952 65.88115744718895 -47.83935490817627 -18.632563382571636 58.446407805145014 56.01967653889031
401 4010 1.9582774610924194e-05 0 1915.0669039352135 79.27204275485268 -8.992710780063405 53.43728371097558 35.243910209236105 -81.43438720074548 65.88283247933896 -47.83934640921841 -18.63293962581955 58.383987467417455 55.995785677700866
501 5010 2.101101491427537e-06 0 1915.0668571002245 79.2720433108787 -8.99276342380947 53.43728349163024 35.243909969070984 -81.43434842177103 65.88283242503763 -47.83935812208272 -18.63288971809164 58.38387109579958 55.995701248510585
601 6010 0.00023628908797098956 0 1915.0608853904773 79.28201690444172 -9.010350632698714 53.43728335542664 35.23900220073912 -81.45476346216631 65.88283246074863 -47.842130409329414 -18.626888071914063 58.30017719043519 55.945539201192275
701 7010 0.00013128378386570075 0 1915.0605197396783 79.29230012998374 -9.01084396375156 53.43728350189244 35.23392971112179 -81.4633468304755 65.88283242648193 -47.842986600847304 -18.62671555403124 58.31097491232572 55.946011642856035
801 8010 0.00040739519347550874 0 1915.0604574264707 79.291830829437 -9.013151048516049 53.437283490656256 35.23415705941164 -81.4647469986551 65.88283243575978 -47.84313938009594 -18.62720574509654 58.31090252902845 55.94525943255405
901 9010 0.0007305443590401703 0 1915.0604358115002 79.29113793551548 -9.01455539992931 53.437283502932615 35.23449911899863 -81.44170426449048 65.8828324281563 -47.84322482250794 -18.627746269014974 58.31102451091462 55.951236880540165
1001 10010 7.60436154833104e-05 0 1915.0604088433922 79.2911869432265 -9.014330912379974 53.43728349938547 35.234475070723875 -81.34281050982159 65.88283243147144 -47.84316339218445 -18.627857744413838 58.31179333138499 55.978339555331445
1076 10760 7.207090769619214e-07 0 1915.060408841301 79.29118523478417 -9.014341380265801 53.437283499407926 35.234475925652305 -81.34266937719744 65.88283243131897 -47.84316564636001 -18.627854629009622 58.311777110381485 55.97837069499377
