% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=739202, Thu Jul  2 17:29:03 2020, <python>{}</python>
1 10 50 0 0 49.77684497215532 50.80069859070508 50.68590578692723 48.44718751247667 49.82442199873998 49.42809442546476 48.37836804694655 49.693460998812874 50.62943921326628 49.5922440414047
2 20 57.131540589786134 0 0 55.33640268293028 59.44835379329353 58.33740076294793 54.07175425294694 57.90359707637867 56.91182694506716 55.13928419942251 56.10441387921298 58.694206268319874 55.51241143789356
3 30 64.84650433328859 0 0 63.39651662449857 66.94439811299952 68.39445645552321 63.512879922513626 66.85925994206416 64.83758279197333 61.44324284109768 65.309960995818 69.43421847631885 65.2594846813137
101 1010 0.5803389035723866 0 0 0.5020527078952455 0.679310830672726 0.8245496831125257 0.24770587046307707 0.6869483228167674 0.6454642972236879 0.6940396150712834 1.0260805945535842 0.6986067380669373 0.7704233456109407
201 2010 0.05350617153077649 0 0 0.08885607332008463 0.10823692416365101 0.08894861320568014 0.04380251659340574 0.06369139611667594 0.06309038450054576 0.04589105449514396 0.09066840061390122 0.08240028167161907 0.05645814855489727
301 3010 0.01786088665143875 0 0 0.012786942795318657 0.014864017981143085 0.020337313120702555 0.00630289885474814 0.015873065483946052 0.008616079522595318 0.002647144444188959 0.006415681554569967 0.025219857416392894 0.02048619096463527
401 4010 1.9582774610924194e-05 0 0 1.7373886765520427e-05 2.2174546024943126e-05 1.5942447428627958e-06 8.56514690803051e-06 2.0756045342665616e-05 8.235747578834149e-07 3.153964630157067e-06 1.0624965663676111e-05 3.219300363413134e-05 2.5727846955639715e-05
501 5010 2.101101491427537e-06 0 0 2.383168102413757e-06 6.002468084229413e-06 1.4228850726387518e-08 1.1737752415104167e-06 2.653011941000744e-06 7.060335151016836e-09 5.430801172665068e-07 2.708649024457009e-06 8.401764659672139e-06 6.207970258171039e-06
601 6010 0.00023628908797098956 0 0 0.00024765343596537895 0.0003673572107895101 3.617113168867015e-07 0.0001220893713638741 0.00043604647821932383 1.897848727119812e-07 3.4838295580899615e-05 0.00019576227830226276 0.0007069333933419624 0.0004838705623688658
701 7010 0.00013128378386570075 0 0 0.00017411695762582346 0.00010062811786849295 2.673603190008723e-08 8.585118539376375e-05 0.00021299813187121 1.6260754809971987e-08 1.738242449795325e-05 6.838272142427897e-05 0.00029843065278173337 0.0001649402182327574
801 8010 0.00040739519347550874 0 0 0.00042732381513444173 0.00026035654258440866 1.3916434592876185e-08 0.0002106163354595795 0.0005986518499614609 6.316426079460751e-09 5.4980826527043055e-05 0.00015355907837611658 0.0007088614864113193 0.00040697935992347115
901 9010 0.0007305443590401703 0 0 0.00034451968697056724 0.0003398996500240393 5.838703332959739e-09 0.00016984750836539924 0.0018224000823993053 2.9580664170312613e-09 4.2501554237234935e-05 0.00014517810633180137 0.0006578247285830917 0.0005766431022139179
1001 10010 7.60436154833104e-05 0 0 1.6770978515710747e-05 1.2029608743929564e-05 1.9381319261755318e-10 8.268653025120702e-06 0.0003292017457621882 1.187834877903077e-10 1.72713072802558e-06 6.157618640178622e-06 2.7986268321490182e-05 9.033125881858871e-05
1076 10760 7.207090769619214e-07 0 0 6.156809613906868e-08 5.012534773465009e-08 7.738173668469291e-13 3.035410653236699e-08 1.6520578773612426e-06 4.739814970788522e-13 8.088485837579343e-09 2.438482176087833e-08 1.0579573592797909e-07 4.5481569009381353e-07
