% # columns="iteration, evaluation, void, void, void, xmean", seed=693522, Wed Jul  1 17:12:44 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 -0.7554966265290781 -0.2572994381460608
2 12 0 0 0 -0.9794153880785657 -0.779482668689405
3 18 0 0 0 -1.251854110263959 -2.21242181130523
11 66 0 0 0 -9.629116110704068 -23.094957453951793
21 126 0 0 0 -63.609847951747724 -139.1435585035172
31 186 0 0 0 -39.40599579856357 -127.52626752350197
41 246 0 0 0 -67.52167221042784 -145.2743373305978
51 306 0 0 0 -74.2102319928154 -147.96925591845854
61 366 0 0 0 -59.34694496551688 -141.45582602042776
71 426 0 0 0 -56.77986082272639 -140.3228360431976
81 486 0 0 0 -55.49936652190091 -139.7675761075953
91 546 0 0 0 -55.21165799684616 -139.64220609778857
101 606 0 0 0 -55.23409421364046 -139.65219234475063
111 666 0 0 0 -55.27534955801686 -139.669971080391
121 726 0 0 0 -55.27728979003775 -139.67082368551962
131 786 0 0 0 -55.27554447945235 -139.6700703730963
141 846 0 0 0 -55.276519046963735 -139.6704924864126
151 906 0 0 0 -55.276432215145924 -139.67045490143275
161 966 0 0 0 -55.27637869700487 -139.67043169222953
171 1026 0 0 0 -55.276401007527184 -139.6704413696382
181 1086 0 0 0 -55.27639880703574 -139.67044041634907
191 1146 0 0 0 -55.27639861619754 -139.67044033333053
197 1182 0 0 0 -55.2763985304191 -139.6704402957575
