% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=693522, Wed Jul  1 17:12:44 2020, <python>{}</python>
1 6 1 1.0000250003125026 7363133795.954654 7.3631337959546537e+09 7510932299.455425 7694277610.340073   
2 12 1.0 1.2638590973970845 7256250322.955593 7.2562503229555931e+09 7500135655.568476 7803038561.82348   
3 18 1.1972173631218102 1.1509961646612399 7058634477.888509 7.0586344778885088e+09 7280158240.312686 7496298308.163789   
11 66 6.817712914275011 3.800037675246267 3489625127.666419 3.7346848952208757e+09 4508827965.864685 5352263360.692902   
21 126 38.526396886296546 4.946315465317294 2687044.650379465 5.2091193944119257e+08 1901041851.3578093 24612174044.794254   
31 186 46.30918638814886 3.5813540104357307 131254.93126421317 2.5875976923478168e+07 530089241.3466717 946925603.2974422   
41 246 25.104353685942623 5.50750920671728 501.30416405256597 1.3336847523453509e+05 4958328.397097895 15881466.80589611   
51 306 44.54587930431553 24.747231791101022 501.30416405256597 1.1566393962818383e+03 143160.80250992996 1597320.058814711   
61 366 26.900426052094815 147.54862433893697 249.68317195171548 5.4913612877518858e+02 14805.604613171852 53692.165391519724   
71 426 10.938939159074403 444.6317938973456 100.38701186708728 1.0038701186708728e+02 162.8631046322164 395.31974486217825   
81 486 9.596377964781674 1064.1521316860856 100.15516066101125 1.0081384718516321e+02 102.86686553635222 108.68049495045793   
91 546 5.699642701860182 1089.8774547680066 100.03963588980946 1.0013255471352051e+02 100.37609709219701 100.90930729178399   
101 606 2.8134863947913247 622.8821874166965 100.00163886448146 1.0000866069853255e+02 100.03983792048308 100.19056422326848   
111 666 2.3071657880561545 859.7513238134496 100.0000549825814 1.0000008021976411e+02 100.00192995631267 100.00321860753097   
121 726 1.4220918539801966 1299.873583477749 100.00000614496311 1.0000002257029674e+02 100.00017874123418 100.00043909510401   
131 786 0.9807621512022654 911.0910254361079 100.00000006160043 1.0000000174991301e+02 100.00000275101895 100.00000707656523   
141 846 0.8477888518574 1436.87652693625 100.00000000203335 1.0000000003434215e+02 100.00000038277626 100.00000158116927   
151 906 0.8593489024126963 971.4717623926093 100.00000000203335 1.0000000000458382e+02 100.00000001631135 100.00000012906834   
161 966 0.49219440992315666 692.7891097882837 100.00000000013438 1.0000000000051840e+02 100.00000000161519 100.0000000021886   
171 1026 0.5223109389893035 933.5444524745216 100.0000000000005 1.0000000000000279e+02 100.00000000039034 100.00000000098798   
181 1086 0.23013501058169855 920.7743021959795 100.00000000000011 1.0000000000000050e+02 100.0000000000164 100.00000000002325   
191 1146 0.14357915607634533 1049.0196529604705 100.00000000000007 1.0000000000000007e+02 100.00000000000036 100.0000000000012   
197 1182 0.15720121472569967 630.768407795383 100.00000000000001 1.0000000000000003e+02 100.00000000000031 100.00000000000135   
