% # columns="iter, evals, sigma, 0, fitness, xbest" seed=693522, Wed Jul  1 17:12:44 2020, <python>{}</python>
1 6 1 0 7363133795.954654 -1.8765890582745621 -0.06332500415244795
2 12 1.0 0 7256250322.955593 -1.5338178567060994 -0.8934899863242107
3 18 1.1972173631218102 0 7058634477.888509 -0.5433980721652888 -2.596517731398543
11 66 6.817712914275011 0 3734684895.2208757 -9.88317826206187 -23.510682908683073
21 126 38.526396886296546 0 520911939.44119257 -52.934904149605416 -96.32593850724233
31 186 46.30918638814886 0 25875976.923478168 -28.25367767217722 -87.70227032861196
41 246 25.104353685942623 0 133368.4752345351 -65.25933061854636 -66.49485101912961
51 306 44.54587930431553 0 1156.6393962818383 -83.88392646173797 -58.0041943532934
61 366 26.900426052094815 0 549.1361287751886 -69.06362843875374 -64.42975828244383
71 426 10.938939159074403 0 100.38701186708728 -55.5128175608371 -70.32633908768449
81 486 9.596377964781674 0 100.81384718516321 -55.88278456561635 -70.16572527392981
91 546 5.699642701860182 0 100.1325547135205 -55.31924883569882 -70.41135672880239
101 606 2.8134863947913247 0 100.00866069853255 -55.22439732456858 -70.45204722714539
111 666 2.3071657880561545 0 100.00008021976411 -55.27973211886496 -70.42812188546523
121 726 1.4220918539801966 0 100.00002257029674 -55.28038055419488 -70.42783365194137
131 786 0.9807621512022654 0 100.00000174991301 -55.27527256948781 -70.43004782154014
141 846 0.8477888518574 0 100.00000003434215 -55.276381709641356 -70.42956720518549
151 906 0.8593489024126963 0 100.00000000458382 -55.2764526755556 -70.42953616960654
161 966 0.49219440992315666 0 100.0000000005184 -55.27637761632855 -70.42956878011157
171 1026 0.5223109389893035 0 100.00000000000279 -55.276399393817165 -70.42955933088257
181 1086 0.23013501058169855 0 100.0000000000005 -55.276398560638775 -70.4295596902328
191 1146 0.14357915607634533 0 100.00000000000007 -55.276398635586574 -70.4295596582453
197 1182 0.15720121472569967 0 100.00000000000003 -55.276398640871825 -70.42955965628587
