% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=693522, Wed Jul  1 17:12:44 2020, <python>{}</python>
1 6 1 0 0 1.0687446509213954 0.8970732436010067
2 12 1.0 0 0 0.971416872473804 0.859903505551578
3 18 1.1972173631218102 0 0 1.2315079304328396 1.4102281602141085
11 66 6.817712914275011 0 0 6.347374233594315 10.030615066698497
21 126 38.526396886296546 0 0 23.71487193304849 37.64202912222707
31 186 46.30918638814886 0 0 24.40273188939511 27.99354263600232
41 246 25.104353685942623 0 0 13.254509516972776 5.761104519951571
51 306 44.54587930431553 0 0 18.813170414808578 8.224162658734782
61 366 26.900426052094815 0 0 10.328925415141898 4.515625792151553
71 426 10.938939159074403 0 0 3.027258396550154 1.312504227371038
81 486 9.596377964781674 0 0 1.6853639201305572 0.7316699857377444
91 546 5.699642701860182 0 0 0.32102961625453225 0.13937629383612057
101 606 2.8134863947913247 0 0 0.05369346369206505 0.023305609630031216
111 666 2.3071657880561545 0 0 0.02661150604559931 0.011554619416347793
121 726 1.4220918539801966 0 0 0.006158120246490061 0.002674805125311239
131 786 0.9807621512022654 0 0 0.0011144938844899993 0.00048390186964808446
141 846 0.8477888518574 0 0 0.00042114584590087045 0.00018260458977725687
151 906 0.8593489024126963 0 0 0.00012495249068294846 5.4213575951920885e-05
161 966 0.49219440992315666 0 0 2.3067484010411158e-05 1.00087888812389e-05
171 1026 0.5223109389893035 0 0 1.0679191319523745e-05 4.6322081462422396e-06
181 1086 0.23013501058169855 0 0 1.6612856639474329e-06 7.216228139707966e-07
191 1146 0.14357915607634533 0 0 5.177592799164644e-07 2.2460958399830434e-07
197 1182 0.15720121472569967 0 0 2.3609174283466172e-07 1.0246945733014495e-07
