% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=693522, Wed Jul  1 17:12:44 2020
1 6 -0.15347392632005935 -0.15347392632005935 -0.15347392632005935 -0.15347392632005935 0.9200685157530065 1.0739990345992212
2 12 -0.15347392632005935 -0.15347392632005935 -0.15347392632005935 -0.15347392632005935 0.9200685157530065 1.0739990345992212
3 18 -0.23824245327890212 -0.23824245327890212 -0.23824245327890212 -0.23824245327890212 0.8727872287797858 1.112763430958666
11 66 -0.756712777654672 -0.756712777654672 -0.756712777654672 -0.756712777654672 0.49324154563999173 1.3254104185702902
21 126 -0.8386058459933661 -0.8386058459933661 -0.8386058459933661 -0.8386058459933661 0.4017389127364113 1.3559520072603477
31 186 -0.8212115956738486 -0.8212115956738486 -0.8212115956738486 -0.8212115956738486 0.42283377860117966 1.3495227288467018
41 246 -0.9348893971512149 -0.9348893971512149 -0.9348893971512149 -0.9348893971512149 0.25516779351788327 1.391003018383215
51 306 -0.9961641531765558 -0.9961641531765558 -0.9961641531765558 -0.9961641531765558 0.06193421367422147 1.4128567348378094
61 366 -0.9998649657044628 -0.9998649657044628 -0.9998649657044628 -0.9998649657044628 0.011620425789835463 1.4141658197341862
71 426 -0.999985389948059 -0.999985389948059 -0.999985389948059 -0.999985389948059 0.0038223097651637955 1.414208396930261
81 486 -0.9999976108859904 -0.9999976108859904 -0.9999976108859904 -0.9999976108859904 0.0015456759070293785 1.4142127176934842
91 546 -0.9999960927524641 -0.9999960927524641 -0.9999960927524641 -0.9999960927524641 0.0019766758803229137 1.4142121809518062
101 606 -0.9999888486395095 -0.9999888486395095 -0.9999888486395095 -0.9999888486395095 0.0033393652825403504 1.4142096197662881
111 666 -0.9999956397581428 -0.9999956397581428 -0.9999956397581428 -0.9999956397581428 0.0020881192152572294 1.4142120207939624
121 726 -0.999997422396654 -0.999997422396654 -0.999997422396654 -0.999997422396654 0.001605491621293428 1.414212651052399
131 786 -0.9999949182054677 -0.9999949182054677 -0.9999949182054677 -0.9999949182054677 0.002254283596243202 1.4142117656862665
141 846 -0.9999976501007247 -0.9999976501007247 -0.9999976501007247 -0.9999976501007247 0.0015329381185778433 1.4142127315579947
151 906 -0.9999955975456665 -0.9999955975456665 -0.9999955975456665 -0.9999955975456665 0.0020982026436205435 1.414212005869582
161 966 -0.9999894606899893 -0.9999894606899893 -0.9999894606899893 -0.9999894606899893 0.0032464303489959444 1.4142098361593973
171 1026 -0.9999955038303684 -0.9999955038303684 -0.9999955038303684 -0.9999955038303684 0.002120417324895753 1.4142119727361837
181 1086 -0.9999947629740009 -0.9999947629740009 -0.9999947629740009 -0.9999947629740009 0.0022884549371245174 1.4142117108035843
191 1146 -0.9999962452334412 -0.9999962452334412 -0.9999962452334412 -0.9999962452334412 0.0019377220024368465 1.4142122348620243
197 1182 -0.9999929406120052 -0.9999929406120052 -0.9999929406120052 -0.9999929406120052 0.002656950883009204 1.4142110665003316
