% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=693522, Wed Jul  1 17:12:44 2020
1 6 0.15347392632005935 0.15347392632005935 0.15347392632005935 0.15347392632005935 0.9200685157530066 1.0739990345992212
2 12 0.06977017719236657 0.06977017719236657 0.06977017719236657 0.06977017719236657 0.9200685157530066 1.0739990345992212
3 18 0.23824245327890214 0.23824245327890214 0.23824245327890214 0.23824245327890214 0.8727872287797857 1.112763430958666
11 66 0.7567127776546719 0.7567127776546719 0.7567127776546719 0.7567127776546719 0.4932415456399917 1.3254104185702902
21 126 0.8386058459933662 0.8386058459933662 0.8386058459933662 0.8386058459933662 0.40173891273641116 1.3559520072603477
31 186 0.8212115956738486 0.8212115956738486 0.8212115956738486 0.8212115956738486 0.42283377860117966 1.3495227288467018
41 246 0.934889397151215 0.934889397151215 0.934889397151215 0.934889397151215 0.2551677935178834 1.3910030183832152
51 306 0.9961641531765562 0.9961641531765562 0.9961641531765562 0.9961641531765562 0.06193421367422058 1.4128567348378094
61 366 0.9998649657044628 0.9998649657044628 0.9998649657044628 0.9998649657044628 0.011620425789835463 1.4141658197341862
71 426 0.9999853899480592 0.9999853899480592 0.9999853899480592 0.9999853899480592 0.0038223097651637955 1.4142083969302612
81 486 0.9999976108859903 0.9999976108859903 0.9999976108859903 0.9999976108859903 0.0015456759070652923 1.4142127176934842
91 546 0.999996092752464 0.999996092752464 0.999996092752464 0.999996092752464 0.0019766758803369555 1.4142121809518062
101 606 0.9999888486395097 0.9999888486395097 0.9999888486395097 0.9999888486395097 0.0033393652825486624 1.4142096197662883
111 666 0.9999956397581429 0.9999956397581429 0.9999956397581429 0.9999956397581429 0.0020881192152705217 1.4142120207939624
121 726 0.9999974223966541 0.9999974223966541 0.9999974223966541 0.9999974223966541 0.001605491621293428 1.414212651052399
131 786 0.9999949182054677 0.9999949182054677 0.9999949182054677 0.9999949182054677 0.002254283596243202 1.4142117656862665
141 846 0.9999976501007249 0.9999976501007249 0.9999976501007249 0.9999976501007249 0.0015329381185416311 1.4142127315579949
151 906 0.9999955975456666 0.9999955975456666 0.9999955975456666 0.9999955975456666 0.002098202643594087 1.414212005869582
161 966 0.9999894606899895 0.9999894606899895 0.9999894606899895 0.9999894606899895 0.003246430348953197 1.4142098361593973
171 1026 0.9999955038303684 0.9999955038303684 0.9999955038303684 0.9999955038303684 0.0021204173248695734 1.4142119727361837
181 1086 0.999994762974001 0.999994762974001 0.999994762974001 0.999994762974001 0.0022884549371002603 1.4142117108035843
191 1146 0.9999962452334413 0.9999962452334413 0.9999962452334413 0.9999962452334413 0.0019377220024225227 1.4142122348620243
197 1182 0.9999929406120052 0.9999929406120052 0.9999929406120052 0.9999929406120052 0.00265695088301965 1.4142110665003316
