% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=693522, Wed Jul  1 17:12:44 2020
1 6 1 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 1.0 1.0942392495186117 0.8657921217422064 0.8657921217422064 1.0942392495186117
3 18 1.1972173631218102 0.9793429594226749 0.8508655280453642 0.8508655280453642 0.9793429594226749
11 66 6.817712914275011 2.124980090706742 0.5591997428207155 0.5591997428207155 2.124980090706742
21 126 38.526396886296546 1.4016664115061133 0.2833758625656521 0.2833758625656521 1.4016664115061133
31 186 46.30918638814886 0.8519934739078985 0.23789702761169915 0.23789702761169915 0.8519934739078985
41 246 25.104353685942623 0.48810850308742726 0.08862599857156872 0.08862599857156872 0.48810850308742726
51 306 44.54587930431553 0.4514946390304915 0.01824424819881659 0.01824424819881659 0.4514946390304915
61 366 26.900426052094815 0.4404690783478944 0.0029852469334860337 0.0029852469334860337 0.4404690783478944
71 426 10.938939159074403 0.31900877893549573 0.0007174673141101262 0.0007174673141101262 0.31900877893549573
81 486 9.596377964781674 0.19061869429823 0.000179127296391547 0.000179127296391547 0.19061869429823
91 546 5.699642701860182 0.06890243672728343 6.322035236700086e-05 6.322035236700086e-05 0.06890243672728343
101 606 2.8134863947913247 0.02288260166496932 3.6736644789717335e-05 3.6736644789717335e-05 0.02288260166496932
111 666 2.3071657880561545 0.013671999778146695 1.5902272435597053e-05 1.5902272435597053e-05 0.013671999778146695
121 726 1.4220918539801966 0.005307412460397422 4.083022016800815e-06 4.083022016800815e-06 0.005307412460397422
131 786 0.9807621512022654 0.0014498200693339712 1.591301010390254e-06 1.591301010390254e-06 0.0014498200693339712
141 846 0.8477888518574 0.00063911782462825 4.447966214543122e-07 4.447966214543122e-07 0.00063911782462825
151 906 0.8593489024126963 0.0001757410665484793 1.8090187831672203e-07 1.8090187831672203e-07 0.0001757410665484793
161 966 0.49219440992315666 6.264966705151154e-05 9.04310794819758e-08 9.04310794819758e-08 6.264966705151154e-05
171 1026 0.5223109389893035 2.5694517562706063e-05 2.752361442949855e-08 2.752361442949855e-08 2.5694517562706063e-05
181 1086 0.23013501058169855 9.264052536587744e-06 1.0061154524505793e-08 1.0061154524505793e-08 9.264052536587744e-06
191 1146 0.14357915607634533 4.577807593366092e-06 4.363891162998635e-09 4.363891162998635e-09 4.577807593366092e-06
197 1182 0.15720121472569967 1.7424467826041038e-06 2.7624192351265343e-09 2.7624192351265343e-09 1.7424467826041038e-06
