% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=763733, Thu Jul  2 17:55:49 2020, <python>{}</python>
1 15 50 1.0000490012005196 5959.585245457133 5.9595852454571332e+03 7254.813803725576 7907.171678120032   
2 30 50.51281604033534 1.041069068811743 5669.692426201009 5.6696924262010089e+03 6777.876655630791 7834.326434241376   
3 45 48.34435856786567 1.0490151967039305 5414.646376558829 5.4146463765588287e+03 6849.956638298691 8055.897642035154   
101 1515 0.16810971743147327 1.7952989184406252 2980.121763849183 2.9801217638491830e+03 2987.318457942534 2996.8276158112203   
201 3015 0.051992832324719525 3.8443234667905455 2921.364693042798 2.9213646930427981e+03 2921.938710041291 2923.587842439716   
301 4515 0.002756115478029272 4.671789756422916 2917.282200956881 2.9172832905197306e+03 2917.3165558405617 2917.3452919638266   
401 6015 1.7839775917792467e-05 5.4189081124475305 2917.2016397192983 2.9172017310350334e+03 2917.2019984494727 2917.202547213292   
501 7515 1.0316644700838642e-06 15.377463571779463 2917.2010649050326 2.9172010649050326e+03 2917.201097138363 2917.2011324963346   
601 9015 0.0005804537450250069 22.20281614697461 2917.123035925636 2.9171230359256360e+03 2917.1277973914866 2917.131632420777   
701 10515 5.785250814431363e-05 27.06609244821199 2917.1035792057983 2.9171035792057983e+03 2917.104281477887 2917.1046161882587   
801 12015 0.0004516717564174774 38.77848180574193 2916.974870298228 2.9169748702982279e+03 2916.9783632499257 2916.9805930278817   
901 13515 0.00012954795578158415 47.52882288694194 2916.945052641377 2.9169450561529479e+03 2916.945837948029 2916.946685469993   
1001 15015 9.059434851352874e-05 69.52032434558193 2916.8975315711104 2.9168975315711104e+03 2916.8981149677447 2916.8988116428873   
1101 16515 0.000280131893695656 79.62013251486773 2916.8579958088912 2.9168583759947078e+03 2916.859515127313 2916.860881909309   
1201 18015 2.1674641249659376e-05 113.98116418276304 2916.8521461359096 2.9168521845092832e+03 2916.8523074885998 2916.8524065224624   
1301 19515 7.147023284277983e-05 236.14855132301864 2916.8431637809636 2.9168431637809636e+03 2916.843448610265 2916.843734313519   
1401 21015 6.57125748726373e-05 271.88523626854936 2916.8251334891565 2.9168251334891565e+03 2916.825469330673 2916.825649084301   
1501 22515 0.00022103070707934203 288.87560075467206 2916.806953952031 2.9168069539520311e+03 2916.807669310678 2916.808521618396   
1601 24015 0.0005706887446771439 291.9025662523401 2916.7729126478816 2.9167729126478816e+03 2916.7747039358132 2916.7762436312737   
1701 25515 0.0002638631589116897 321.01006809019003 2916.7549725874323 2.9167549725874323e+03 2916.755572019912 2916.7564721316367   
