% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=777988, Thu Jul  2 18:08:19 2020, <python>{}</python>
1 15 47.600906737100814 1.0000490012005196 30133.371103901176 3.0133371103901176e+04 52309.71235253088 67822.4610066094   
2 30 44.626189216216474 1.0332776741415608 20333.947730283217 2.0333947730283217e+04 38012.41304424555 64542.61263306996   
3 45 45.06583008274807 1.0418717951996244 20333.947730283217 2.3831915569647965e+04 36005.80040010678 41575.56549984682   
101 1515 0.7766334170129564 1.590010430929282 5905.284852587798 5.9302397532037403e+03 6035.959180037885 6135.104224845783   
201 3015 0.057470636667674005 1.8370611587095793 5493.664113509504 5.4936641135095042e+03 5494.864552439864 5495.987715195846   
301 4515 0.05696968677625735 3.538561836570639 5480.641893994713 5.4806418939947134e+03 5481.539427979864 5482.428308028336   
401 6015 0.04112833159516125 8.944593135416909 5458.927458337832 5.4589274583378319e+03 5459.333878048985 5459.745026088518   
501 7515 0.015779647736960684 14.945383686632745 5456.142220243086 5.4561422202430858e+03 5456.195025012827 5456.279849352647   
601 9015 0.08190548341378646 16.913281136152108 5444.56909776352 5.4445690977635204e+03 5445.99293236724 5447.808143481671   
701 10515 0.007451037446272901 19.81801854760207 5437.70313809035 5.4377031380903500e+03 5437.7068094973465 5437.723167418813   
801 12015 0.00020464723858568243 20.13086262174756 5437.6728949162825 5.4376728949162825e+03 5437.672904709818 5437.672911862761   
901 13515 5.352659161885191e-06 21.529605952786174 5437.672875979546 5.4376728759795460e+03 5437.672875983342 5437.672875989352   
1001 15015 7.436865862668373e-08 21.851831875167157 5437.6728759699945 5.4376728759699945e+03 5437.672875969996 5437.67287597   
1096 16440 5.7045095386860325e-09 22.25633513373471 5437.672875969991 5.4376728759699927e+03 5437.672875969995 5437.672875969998   
