% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=726857, Thu Jul  2 18:11:22 2020, <python>{}</python>
1 15 48.78570832585134 1.0000490012005196 7037818.93223939 7.0378189322393900e+06 133565862.61630552 6670969620.690127   
2 30 49.85409963925451 1.0428930131296026 1541803.1802259625 1.5418031802259625e+06 8500758.87853483 476782565.2055832   
3 45 53.47638354778445 1.0494466928945667 1458033.3775370948 1.4580333775370948e+06 19111311.544710822 416914688.03813094   
101 1515 0.5790663039916552 1.4778771047780126 6935.36574179656 6.9353657417965596e+03 6983.468635563271 7042.277315994338   
201 3015 0.3057491818544694 2.8358108639115933 6587.305220497947 6.5873052204979467e+03 6604.73153098997 6619.003262849013   
301 4515 0.4810802378795567 5.316167552558031 6345.378619154784 6.3547221540322844e+03 6374.026182876603 6402.16442713964   
401 6015 0.15435091052857652 7.8005462906293985 6130.437894131123 6.1342237023308680e+03 6138.485912017344 6140.258060261729   
501 7515 0.011064681659879942 7.5292134829809365 6089.386098309773 6.0893860983097729e+03 6089.957527203243 6090.519242557068   
601 9015 0.01188719144500501 8.053117454332808 6082.133179755223 6.0822242584123178e+03 6082.592425019069 6083.761497140825   
701 10515 0.1341248342326426 14.729092519558577 6054.268464901024 6.0546573241274846e+03 6059.136273178658 6065.626486239995   
801 12015 0.33484733060234906 15.661281912535852 5824.365094976549 5.8243650949765488e+03 5835.344010299377 5856.79355662017   
901 13515 0.01504799810409656 14.875781137852726 5782.009886899372 5.7821028677315371e+03 5782.68692434257 5784.341708952117   
1001 15015 0.016566377210033206 13.907518454752816 5776.223911706591 5.7762239117065910e+03 5776.8759970950305 5777.628691017239   
1101 16515 0.03262652467349051 13.942332400516758 5769.9332165365395 5.7706833365328484e+03 5772.121590418934 5774.051861534752   
1201 18015 0.059131968083390184 19.39130451154393 5757.90996656329 5.7579099665632903e+03 5760.340340576867 5762.837120575199   
1301 19515 0.021381901634265812 24.433465337188792 5739.802096608026 5.7398430092890394e+03 5740.361667722194 5741.288636924934   
1401 21015 0.011525099867620313 23.515654083304074 5735.559384838067 5.7356031626356707e+03 5735.797236778715 5735.999178850525   
1501 22515 0.02622955963441729 25.233502628675136 5730.974970118347 5.7310674625870215e+03 5731.6692394636375 5732.547380719148   
1601 24015 0.012608757467534556 28.5988415144206 5720.740120810551 5.7207401208105512e+03 5720.874223886927 5721.105439870259   
1701 25515 0.007196980900879244 27.93733073934356 5717.176509702705 5.7172076281479940e+03 5717.250000429008 5717.35376964664   
1801 27015 0.04831710298693273 31.232680076708654 5713.21467429378 5.7132146742937803e+03 5714.566751977355 5715.339465473477   
1901 28515 0.01403497174298604 44.100364550458636 5706.864547411849 5.7068645474118493e+03 5707.022479986445 5707.33696141399   
2001 30015 0.005957194707222677 41.96423131999385 5703.600349299614 5.7036003492996142e+03 5703.670756004372 5703.778107536116   
2101 31515 0.004098731085897885 38.241698735667555 5703.061845079544 5.7030741415084985e+03 5703.098880195055 5703.143119841385   
2201 33015 0.0057387785129727345 38.23718602492217 5702.645759624302 5.7026465249105431e+03 5702.686014885542 5702.727042763937   
2301 34515 0.0027076400584359656 36.59912970371782 5702.09093624257 5.7020909362425700e+03 5702.115833740978 5702.125924586202   
2401 36015 0.007300730551554459 37.12783412071913 5701.612226782689 5.7016286750641593e+03 5701.681143536927 5701.7213835365255   
2501 37515 0.00467397282918138 39.404514680042205 5700.203545046283 5.7002083476511671e+03 5700.223865565191 5700.261243034381   
2601 39015 0.006241545698880062 45.70897628168579 5699.230096497774 5.6992300964977740e+03 5699.2758746411255 5699.3160613428545   
2701 40515 0.0068201293838435996 41.228535858663356 5698.898087181748 5.6989160015653688e+03 5698.945344917746 5699.015628373901   
2801 42015 0.0037485881551814954 39.471054229532236 5698.402428026402 5.6984112977959603e+03 5698.428378110117 5698.464811443011   
2901 43515 0.001646053149695606 38.565073536903476 5698.288827306521 5.6982888273065209e+03 5698.2973492239325 5698.310299678977   
3001 45015 0.0016609111523240697 39.27532777461097 5698.178135462949 5.6981787991975407e+03 5698.184820709783 5698.196208340429   
3101 46515 0.0005653479657979935 46.90165238638985 5698.11699761353 5.6981171990160201e+03 5698.119737355948 5698.12458983447   
3201 48015 5.749884532242581e-06 56.020879551805656 5698.111511874885 5.6981115118748849e+03 5698.111564894764 5698.111616932757   
3301 49515 0.0007934939308341457 68.56321002017434 5698.102706944766 5.6981029199744507e+03 5698.106214379161 5698.111949183096   
3401 51015 0.0005945923056564389 70.89916105290766 5698.073641495781 5.6980736414957810e+03 5698.076355283729 5698.0783652498485   
3501 52515 0.0007290269479515206 72.8683661793722 5698.051559317264 5.6980518751155478e+03 5698.053500428762 5698.056544300281   
3601 54015 0.001988427327074704 76.02048138285168 5698.007689757228 5.6980076897572280e+03 5698.013213475656 5698.016851650435   
3701 55515 0.0011890595809536124 81.66207395528225 5697.973396476616 5.6979733964766156e+03 5697.976798427058 5697.980457030604   
3801 57015 0.0007189904910204722 91.29969633532423 5697.9266884385825 5.6979273304173830e+03 5697.928530333274 5697.931819958279   
3901 58515 0.0007737063110147701 107.24637888361394 5697.899294924188 5.6978992949241883e+03 5697.9004759893105 5697.902840032899   
4001 60015 0.0007335035460126568 133.04651807213847 5697.874549186119 5.6978745491861191e+03 5697.875748980427 5697.8774113704   
4101 61515 0.0001562854092641556 154.09987565865745 5697.8574646641855 5.6978575006507645e+03 5697.857819156989 5697.858115535475   
4201 63015 0.00011020337903539216 165.36374108695875 5697.855838582975 5.6978558385829747e+03 5697.856074928913 5697.8563870081925   
4301 64515 2.9615423217187793e-05 182.02658335386948 5697.853727245998 5.6978537272459980e+03 5697.853779772366 5697.853843932524   
4401 66015 0.00017024497865529583 213.07355998553976 5697.851464703133 5.6978514647031334e+03 5697.851611908864 5697.851899378414   
4501 67515 7.661700873209323e-05 249.20864660266096 5697.850720004159 5.6978507447413731e+03 5697.850804420493 5697.850869699469   
4601 69015 7.694429276010172e-05 298.5893168583537 5697.84909785374 5.6978491113706295e+03 5697.849171238246 5697.849319039784   
4701 70515 0.00016245507174724371 373.7952564808035 5697.8485267225105 5.6978485267225105e+03 5697.848660305306 5697.848758713423   
4801 72015 0.000346276222102183 429.45092182454493 5697.84719810322 5.6978472829416551e+03 5697.847446171723 5697.847700812406   
4901 73515 0.000580126514851787 467.57129884629813 5697.843966218006 5.6978439662180062e+03 5697.844480982286 5697.844941687665   
5001 75015 8.702056774885629e-05 511.83583188932755 5697.8406803404705 5.6978407115940281e+03 5697.840754910983 5697.840823452031   
5101 76515 0.001016796645034417 548.5932047632099 5697.835826081354 5.6978359004432605e+03 5697.836362616212 5697.837273758138   
5201 78015 8.727897660260033e-05 585.7928308392436 5697.831093432495 5.6978310934324954e+03 5697.831210179574 5697.831291285839   
5301 79515 0.0005067698365764188 595.4352773943152 5697.829296678388 5.6978292966783883e+03 5697.8297029506975 5697.829938070023   
5401 81015 0.0005317038384987383 618.8518465976803 5697.826388908807 5.6978265430385909e+03 5697.826722807716 5697.827552993453   
5501 82515 0.0005517522649150855 664.2425910194418 5697.823467838171 5.6978235640956264e+03 5697.8237786345635 5697.824041604888   
5601 84015 0.00017531620699762267 708.4987584212713 5697.821067393896 5.6978210673938956e+03 5697.821140407665 5697.821223769269   
5701 85515 9.107720375050972e-05 763.808410230276 5697.820383953347 5.6978203839533471e+03 5697.820415877778 5697.820459261447   
5801 87015 0.00011708951295144688 831.122323131528 5697.820053476307 5.6978200534763073e+03 5697.820077449933 5697.820123238659   
5901 88515 0.000186497823174091 975.4257642940267 5697.818780509203 5.6978187805092030e+03 5697.818823157166 5697.8189413102355   
6001 90015 0.0002706002930447076 1158.0887343220757 5697.816821632622 5.6978168468714211e+03 5697.8168888488335 5697.817019950231   
6101 91515 0.0001957070792367922 1312.6515110135053 5697.815928482023 5.6978159357249915e+03 5697.815989833693 5697.816057760512   
6201 93015 0.0001599454419221683 1426.8267016184354 5697.815412302397 5.6978154226407469e+03 5697.815455723752 5697.81552356054   
6301 94515 6.564521075767532e-05 1604.256321852871 5697.814808797117 5.6978148087971167e+03 5697.814822179034 5697.814833991484   
6401 96015 0.00026085035388464004 1788.5390346935528 5697.813992843878 5.6978139928438777e+03 5697.81405425975 5697.814092656301   
6501 97515 0.000372330999987855 2036.8139309592298 5697.812633373393 5.6978126333733926e+03 5697.812708714108 5697.812823801712   
6601 99015 0.00021018092071242728 2291.605474151219 5697.811899554786 5.6978119251838980e+03 5697.81193878501 5697.811992111312   
6701 100515 0.00020698859757587308 2607.0183143774098 5697.8115950646015 5.6978116042632682e+03 5697.811629225935 5697.811666032153   
6801 102015 8.063810766555515e-05 2712.305740439071 5697.811250083036 5.6978112558936582e+03 5697.811264065276 5697.811282763498   
6901 103515 0.0002506374098433604 2831.12711236895 5697.810814639654 5.6978108191830834e+03 5697.810844367821 5697.810892293627   
7001 105015 0.00010725426183940582 3041.6119457762293 5697.810378995699 5.6978103819559983e+03 5697.810393752186 5697.810402605347   
7101 106515 2.9134344844868395e-05 3482.7537743360676 5697.810238857899 5.6978102388578991e+03 5697.8102432158 5697.810246976306   
7201 108015 2.926782097456208e-05 4013.601725354667 5697.8101610828235 5.6978101610828235e+03 5697.810165026928 5697.810168967141   
7301 109515 7.08835196328662e-05 4646.757934388119 5697.810060680952 5.6978100608933764e+03 5697.810066526918 5697.810076129686   
7401 111015 8.02016188596111e-05 5135.982471222056 5697.810005732566 5.6978100086674076e+03 5697.810010554702 5697.810018320191   
7501 112515 3.493603530219799e-05 5802.59588676713 5697.809970123464 5.6978099701234642e+03 5697.809972755873 5697.809974535889   
7601 114015 7.981064741071206e-06 6465.735257072812 5697.8099524941645 5.6978099527175655e+03 5697.809952900622 5697.809953638096   
7701 115515 2.7137647268574328e-05 7253.295366617831 5697.809942924202 5.6978099430553848e+03 5697.809944124338 5697.809946237886   
7801 117015 1.318639735406764e-05 7934.250710995711 5697.809933823721 5.6978099338237207e+03 5697.809934432572 5697.809935700179   
7901 118515 7.2391090281861745e-06 9123.93168062494 5697.809927876675 5.6978099279083735e+03 5697.809928092173 5697.809928603981   
8001 120015 1.912532850039729e-06 10297.466300465572 5697.809923891913 5.6978099239048825e+03 5697.809923963401 5697.809924166864   
8101 121515 8.90641554638746e-06 11817.539206008167 5697.8099183469985 5.6978099184350522e+03 5697.809918654448 5697.8099190137045   
8201 123015 1.038802508818253e-05 13338.348697005735 5697.809914200887 5.6978099143654435e+03 5697.809914652955 5697.80991498221   
8301 124515 1.242646704484754e-06 15853.127148927239 5697.809912993105 5.6978099129931052e+03 5697.809913016981 5697.809913030656   
8401 126015 9.119096185789812e-06 18701.05933106579 5697.809911174516 5.6978099111745159e+03 5697.8099113482585 5697.809911566091   
8501 127515 1.6956372648078402e-05 21437.524636258237 5697.809909379022 5.6978099093790224e+03 5697.809909611388 5697.809910118633   
8601 129015 6.639892982082661e-05 23533.307887386414 5697.809899513508 5.6978098997653451e+03 5697.809900903376 5697.809902677341   
8701 130515 1.0767790567643065e-05 25555.170760253284 5697.809888281699 5.6978098883334278e+03 5697.809888460097 5697.809888677358   
8801 132015 2.9800588335559242e-05 29037.778675881567 5697.809880951492 5.6978098809514922e+03 5697.809881720599 5697.809882424592   
8901 133515 3.807423035774868e-05 30144.897653456424 5697.809867949827 5.6978098679498271e+03 5697.809868531827 5697.809870338684   
9001 135015 4.9259497974479066e-05 33751.48976154187 5697.809851375948 5.6978098516816681e+03 5697.809852299613 5697.809853630828   
9101 136515 8.162462651508184e-05 46.63122664974155 5697.809829766119 5.6978098300014872e+03 5697.809831666566 5697.809834947056   
9201 138015 3.439588667823556e-05 44.55602008582357 5697.809806889991 5.6978098068899908e+03 5697.8098076214865 5697.809809018953   
9301 139515 5.0432794413012865e-05 44.228451546122784 5697.809781796654 5.6978097818975257e+03 5697.809782696091 5697.809784278166   
9401 141015 0.00012169464287225461 44.60323725144331 5697.809731690688 5.6978097316906878e+03 5697.809736600337 5697.809744284984   
9501 142515 0.0001476399475143997 52.33962051928602 5697.809637510559 5.6978096375105588e+03 5697.809646878295 5697.809655808383   
9601 144015 9.906797698357963e-05 64.93529064518485 5697.809548355726 5.6978095483557263e+03 5697.809551944082 5697.809555621221   
9701 145515 0.00020353181548232063 68.76271227882324 5697.809460296706 5.6978094640962117e+03 5697.809470148719 5697.809486709989   
9801 147015 0.00022421877958159162 69.60384725740009 5697.809335039034 5.6978093384760596e+03 5697.8093503037 5697.809361213327   
9901 148515 0.00011920543704001364 71.95739403002108 5697.809263778119 5.6978092637781192e+03 5697.809265622699 5697.809271656923   
10001 150015 9.519837976042522e-05 74.61668368061086 5697.809188957233 5.6978091889572333e+03 5697.809192023874 5697.809196565237   
10101 151515 4.320225507713469e-05 71.84321605551646 5697.809165016216 5.6978091650449369e+03 5697.809165750032 5697.809167751391   
10201 153015 2.4237178758489702e-05 70.93800596095019 5697.809159398329 5.6978091593983290e+03 5697.809159673494 5697.809160378527   
10301 154515 1.132194476992471e-05 74.96582875334092 5697.809157456649 5.6978091574566488e+03 5697.809157611755 5697.80915793011   
10401 156015 3.0921873632108615e-05 76.89890962833792 5697.809155282508 5.6978091552825081e+03 5697.809155595749 5697.809156069319   
10501 157515 3.09536585665004e-05 79.08786920534449 5697.80915049977 5.6978091505390166e+03 5697.809150910718 5697.809151319399   
10601 159015 4.779212962797436e-05 84.7998999161955 5697.809139854329 5.6978091400027242e+03 5697.809140587072 5697.809141619729   
10701 160515 7.481475067623244e-05 93.28197415080739 5697.809120249485 5.6978091202494852e+03 5697.809121210841 5697.809121693192   
10801 162015 3.592119307944075e-05 104.56921138038012 5697.809110915268 5.6978091109279776e+03 5697.809111161885 5697.809111342829   
10901 163515 7.881220982256053e-06 113.57749628443534 5697.8091094829315 5.6978091094829315e+03 5697.809109542621 5697.80910961802   
11001 165015 4.845592371808435e-06 127.17961523474047 5697.809109062444 5.6978091090624439e+03 5697.809109086642 5697.809109111828   
11101 166515 2.1393209339523692e-05 136.2139077512294 5697.8091075503935 5.6978091075503935e+03 5697.809107753694 5697.809107994666   
11201 168015 3.671276660856461e-05 149.21098145039812 5697.809102627759 5.6978091026277589e+03 5697.809102877658 5697.809103492362   
11301 169515 5.981399090036745e-05 149.32761363126403 5697.8090930506005 5.6978090930647331e+03 5697.809093540323 5697.8090940173715   
11401 171015 4.041185185131984e-05 137.23163384717589 5697.809085954323 5.6978090859543227e+03 5697.809086293949 5697.809086651264   
11501 172515 3.642984765071151e-05 114.94702721503005 5697.809081612096 5.6978090818435858e+03 5697.809082043766 5697.80908263405   
11601 174015 3.423460329025797e-05 116.84451387640647 5697.8090766705045 5.6978090766705045e+03 5697.809076817052 5697.809077119856   
11701 175515 8.230144107280577e-05 112.11366634280084 5697.809069200581 5.6978090694429247e+03 5697.809069858928 5697.80907091532   
11801 177015 5.3728217192554e-05 111.05116606928155 5697.809056834213 5.6978090568342132e+03 5697.8090577781295 5697.809058820273   
11901 178515 2.47689280764663e-05 107.43267049249675 5697.809051407228 5.6978090514072283e+03 5697.809051714048 5697.809052036024   
12001 180015 3.19200811672986e-05 99.86636805111272 5697.809048484622 5.6978090485789071e+03 5697.809048811278 5697.80904996079   
12101 181515 2.647013300104747e-05 95.41150144187203 5697.809046509787 5.6978090465122723e+03 5697.80904675356 5697.809047372765   
12201 183015 3.3752530726255666e-05 89.92836363029004 5697.809044307511 5.6978090443740784e+03 5697.809044713203 5697.809045190537   
12301 184515 4.103303182498264e-05 81.9459488767288 5697.8090374319845 5.6978090374319845e+03 5697.809037739522 5697.8090381781   
12401 186015 6.234641764070712e-05 71.3075291591723 5697.809028650277 5.6978090286502766e+03 5697.809029194204 5697.809029839817   
12501 187515 1.9192364130902448e-05 60.48764613001763 5697.809026102792 5.6978090261027919e+03 5697.809026201018 5697.809026327122   
12601 189015 3.572758798449293e-06 57.99122439015639 5697.809025732988 5.6978090257329877e+03 5697.809025740148 5697.8090258380535   
12701 190515 1.118660354798788e-06 56.65184161406977 5697.809025679247 5.6978090256795758e+03 5697.809025685727 5697.8090256931855   
12801 192015 1.7916875099528132e-06 52.804768846902085 5697.809025608129 5.6978090256088672e+03 5697.809025612573 5697.809025621711   
12901 193515 3.045087358157988e-07 60.00304198797393 5697.809025579748 5.6978090255797479e+03 5697.809025581197 5697.809025582191   
13001 195015 1.1547982133072022e-06 64.63297772183785 5697.8090255368625 5.6978090255377165e+03 5697.809025538781 5697.809025541738   
13101 196515 4.041018394370739e-06 71.99925860712591 5697.809025498786 5.6978090254987856e+03 5697.809025511016 5697.809025526401   
13201 198015 7.2824535764387236e-06 78.91553155568462 5697.809025383794 5.6978090253853561e+03 5697.809025394088 5697.809025403315   
13301 199515 1.4078353135502715e-05 82.88772433887567 5697.809024929498 5.6978090249401557e+03 5697.809024977156 5697.809025016848   
13401 201015 4.046366159856988e-05 76.3361568663796 5697.809023806355 5.6978090238063551e+03 5697.809023881899 5697.809024426464   
13501 202515 2.1093140002471614e-05 65.81850192817514 5697.809021519199 5.6978090215191987e+03 5697.809021650521 5697.809021802095   
13601 204015 1.4879616472352793e-05 63.77368210645728 5697.809020755562 5.6978090207584737e+03 5697.809020793298 5697.809020918579   
13701 205515 7.787645157463492e-06 66.00845768553762 5697.809020490065 5.6978090204948930e+03 5697.809020511506 5697.809020538083   
13801 207015 1.1538670712154422e-05 69.1627667294966 5697.809020192608 5.6978090201978175e+03 5697.8090202511175 5697.809020313384   
13901 208515 1.2560439917394344e-05 68.57602508233656 5697.8090198581 5.6978090198581003e+03 5697.8090199115395 5697.809020013428   
