% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=827601, Thu Jul  2 11:40:12 2020, <python>{}</python>
1 15 47.29452255226507 1.0000490012005196 4170880.7335437406 4.1708807335437406e+06 8986470412.297682 748667327541.5974   
2 30 45.09818478039978 1.0396685648459598 83831.55365598242 8.3831553655982425e+04 61651815352.08724 1459641788041.4556   
3 45 43.64256079222934 1.0421058644894459 83831.55365598242 1.9512421236636469e+06 4674817505.9599495 370973033916.21484   
101 1515 40.05849059949574 1.738155889269884 68943.12872535796 1.2672152363705089e+05 1871675899.918794 41992151975.99727   
201 3015 33.29532550347052 2.260524050154855 47418.532312786214 6.7955988608763364e+04 35232911.450033925 122702388635.42004   
301 4515 37.94676249665272 2.5814768269807282 39591.59324684214 1.1338222865957367e+05 619751480.9818135 13150268253.56741   
401 6015 38.56844905281152 3.3411736014128923 39591.59324684214 7.1824898086253277e+04 278627697.77606535 1846071536.9677496   
501 7515 55.00993727449594 4.26685149433839 39591.59324684214 4.0282248799116706e+05 4138042327.0903006 30536163207.32547   
601 9015 46.62073582513226 5.048909986572002 39591.59324684214 1.4961997651525278e+05 114908298.02361086 952441248.9920671   
701 10515 43.4470895009331 6.70419179817236 32227.537354775053 1.0811532914993534e+05 119742537.095039 2659549195.9786096   
801 12015 41.43825955303899 8.279892198152716 32227.537354775053 3.9603804114337508e+06 203059837.69924232 3785775751.8105273   
901 13515 36.297534331220774 9.579032133381617 32227.537354775053 7.0303673919451845e+04 51789480.48510247 485538598.417672   
1001 15015 38.87866545528014 11.673954594864826 32227.537354775053 7.7854244959700387e+04 13853066.451848932 1430440658.602164   
1101 16515 52.36034902272433 13.28659052280713 32227.537354775053 9.2652394174517060e+04 112544450.749714 14949735192.148542   
1201 18015 35.28936697155535 15.09120301289518 29067.781609019512 6.3224502791147577e+04 724704.6392902352 357861798.0370872   
1301 19515 35.97296375516726 17.44329223450203 29067.781609019512 6.4347641512840819e+04 1644252.8899762256 2062968716.9512627   
1401 21015 29.89663988595879 21.975910146992184 19781.353177835685 5.4267866043470436e+04 735626.5070394961 73488419.29893216   
1501 22515 28.490382203551256 24.323266200574864 9226.314510552196 3.4174885773743270e+04 660498.7032929406 10801400.183691112   
1601 24015 13.410282638647624 28.527383662175108 6635.079909848513 7.5859949496922563e+03 15869.504911395688 1233446.036973105   
1701 25515 4.99301310708558 34.80338950232368 2106.6346019107095 2.1506957506673839e+03 2327.9054765621654 13886.908384142398   
1801 27015 1.1088458605116003 38.70299085671802 1653.3380233766018 1.6598474526077009e+03 1668.091638375831 1693.3518946165245   
1901 28515 0.8707246759174279 42.59969059995187 1577.3756719107398 1.5791279706322266e+03 1586.9111110560611 1595.3175136548148   
2001 30015 0.5367853138776976 68.66058349728642 1498.284174386127 1.4982841743861270e+03 1500.5043657174883 1503.6868683479292   
2101 31515 0.5134746918441687 69.50450871783116 1479.6519669059746 1.4796519669059746e+03 1481.4728583636465 1482.9435890873917   
2201 33015 0.594585681533878 90.15904556019336 1443.3337001293016 1.4442728658906055e+03 1446.2642906232331 1448.5288950013319   
2301 34515 0.13593235100280113 86.42749491779459 1438.4790466481022 1.4384930833321209e+03 1438.553864354741 1438.610898950834   
2401 36015 0.06640085028792292 83.84259278115907 1438.0421974263254 1.4380501525395798e+03 1438.067903845417 1438.088073487667   
2501 37515 0.05625175506419681 80.21096281519404 1437.8686897356024 1.4378835734578392e+03 1437.896123679646 1437.912528124006   
2601 39015 0.01889900169438866 87.84953510821539 1437.820271278662 1.4378202712786619e+03 1437.8211949290057 1437.824927502755   
2701 40515 0.0044331542990733355 91.38020351139663 1437.8156093323123 1.4378156093323123e+03 1437.8156564037467 1437.8157503042842   
2801 42015 0.03174186716875389 142.0523734842072 1437.7839479002657 1.4377839479002657e+03 1437.7908833006127 1437.7970204891787   
2901 43515 0.1180065091352079 212.49169356375478 1436.9328477540853 1.4369578905794574e+03 1436.9985065828448 1437.090442437915   
3001 45015 0.09996475201374296 241.8939848522679 1436.030964064571 1.4360508584219385e+03 1436.1081118958657 1436.1579066923507   
3101 46515 0.05733077909082574 230.0193479187765 1435.7111688092004 1.4357111688092004e+03 1435.729400900706 1435.7358484434828   
3201 48015 0.01912988424187906 224.60267631749414 1435.6523779887912 1.4356526430852728e+03 1435.6536939257935 1435.6560180377214   
3301 49515 0.003138728292001257 217.0781174607577 1435.6487953821356 1.4356487993658357e+03 1435.6488250676298 1435.6488738849432   
3401 51015 0.0002874552264996403 209.6188295573948 1435.648721962306 1.4356487219932751e+03 1435.6487222317617 1435.6487224006225   
3501 52515 2.5010954860115567e-05 201.60773816781128 1435.6487214175545 1.4356487214175545e+03 1435.6487214188464 1435.648721420062   
3601 54015 2.2725417493197693e-06 195.59829473738435 1435.6487214127487 1.4356487214127487e+03 1435.6487214127637 1435.6487214127797   
3701 55515 2.1239436147276234e-07 192.80460014860387 1435.648721412725 1.4356487214127251e+03 1435.6487214127253 1435.6487214127253   
3706 55590 1.9478359398324028e-07 191.62970202019366 1435.648721412725 1.4356487214127251e+03 1435.648721412725 1435.6487214127253   
