% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=792773, Thu Jul  2 11:17:14 2020, <python>{}</python>
1 14 50 1.0000483345014077 6254.341828351471 6.2543418283514711e+03 936163.9457941026 127972015.9418788   
2 28 50.0 1.0689975551495863 6254.341828351471 1.3131118071228939e+04 800793.992062329 40026553.929959394   
3 42 52.26662284366734 1.091580389220399 6254.341828351471 6.4582360646728503e+03 230496.8727687665 4316591.119922478   
101 1414 0.16618896113137296 2.6165634428541185 2736.2505190945253 2.7368098821493813e+03 2739.0504406168434 2741.184158793196   
201 2814 0.02233814825471265 4.44283318615851 2728.9865788177744 2.7290367382709483e+03 2729.1142805968534 2729.300032156381   
301 4214 0.002255489205748462 12.84199524260963 2728.0797304024877 2.7280797304024877e+03 2728.093286514293 2728.106935740504   
401 5614 0.0006535791583669021 35.887223050876685 2727.9616317212744 2.7279624680658808e+03 2727.964088096064 2727.9656116434467   
501 7014 0.00013773559110079537 81.35192658442048 2727.9412401578247 2.7279412401578247e+03 2727.9416730417133 2727.9421938601668   
601 8414 0.000835252550444444 127.184057313951 2727.9280623907807 2.7279281549792436e+03 2727.9293897726657 2727.9309097236096   
701 9814 8.795412158673552e-05 197.36434418432552 2727.9216548149307 2.7279216548149307e+03 2727.9217587684298 2727.9219046107314   
801 11214 0.0004245094284422217 295.089496490534 2727.91551002326 2.7279155100232601e+03 2727.916013018588 2727.916618186484   
901 12614 0.0002915873559149302 410.44692695303297 2727.9009570880753 2.7279009570880753e+03 2727.9011369545037 2727.9012397977485   
1001 14014 0.00026840573273595073 586.0920483415788 2727.8982517939567 2.7278982517939567e+03 2727.898405695458 2727.8985531188277   
1101 15414 0.0001397834999395068 759.7684255179083 2727.89626855599 2.7278962762228448e+03 2727.8963165730456 2727.8963665926813   
1201 16814 3.564126758681741e-05 1191.5039458937508 2727.895990169298 2.7278959901692979e+03 2727.895996054209 2727.896003360075   
1301 18214 5.165070318701692e-05 1801.4922650702258 2727.8958090722936 2.7278958094571708e+03 2727.895818945277 2727.8958230879575   
1401 19614 7.834999831482965e-05 2774.7577645014353 2727.8955858422264 2.7278955858422264e+03 2727.8956067093395 2727.895622249809   
1501 21014 7.985787188860818e-05 3621.313402569433 2727.8953259864575 2.7278953264823112e+03 2727.8953326151454 2727.895339257575   
1601 22414 0.00017686574072143808 4506.079510576953 2727.8951957954396 2.7278951957954396e+03 2727.8952078824277 2727.8952240346903   
1701 23814 3.0227825395719997e-05 6378.311231295103 2727.8951034278066 2.7278951034278066e+03 2727.8951048135505 2727.895105655272   
1801 25214 5.22098023159453e-06 10130.0364963457 2727.895091618782 2.7278950916187819e+03 2727.89509174533 2727.895091910972   
1901 26614 5.319319302312498e-06 15831.863684041227 2727.8950886451457 2.7278950886451457e+03 2727.8950888114923 2727.895088931603   
2001 28014 1.9965404493225802e-05 21352.502541816542 2727.895083871321 2.7278950838713208e+03 2727.8950841234137 2727.8950844757774   
2101 29414 1.5575156731858695e-05 28.042932486758232 2727.895077645153 2.7278950776451529e+03 2727.89507785115 2727.895078060844   
2201 30814 1.5806964224709145e-05 28.153841042685535 2727.895075528587 2.7278950755285869e+03 2727.895075633318 2727.8950757481934   
2301 32214 8.538043473569547e-06 29.16223027861532 2727.895073608416 2.7278950736084162e+03 2727.8950736546713 2727.8950736989605   
2401 33614 2.186520977275326e-07 50.21421453697322 2727.8950735088156 2.7278950735088156e+03 2727.8950735097724 2727.895073510961   
2501 35014 7.381256168399046e-08 121.10858437658273 2727.8950735022436 2.7278950735022436e+03 2727.8950735024364 2727.895073502633   
2601 36414 2.1990295801642652e-07 117.76236329503928 2727.8950734976083 2.7278950734976488e+03 2727.8950734978343 2727.8950734981063   
2701 37814 2.946518560516779e-07 130.94769601121854 2727.8950734908594 2.7278950734908594e+03 2727.895073491147 2727.8950734915024   
2801 39214 5.670419531915582e-07 163.6495595263804 2727.8950734827195 2.7278950734827195e+03 2727.895073483267 2727.8950734839555   
2901 40614 1.7168187213287374e-06 167.7100712328929 2727.8950734459877 2.7278950734461391e+03 2727.895073447735 2727.8950734499913   
3001 42014 1.0929234842675629e-06 158.12426740047704 2727.89507341048 2.7278950734104801e+03 2727.895073411176 2727.8950734117952   
3101 43414 8.025294489800346e-07 175.54758302979357 2727.895073399829 2.7278950733998290e+03 2727.8950734002738 2727.8950734004775   
3201 44814 2.4383652807805185e-06 205.4958334764407 2727.895073382577 2.7278950733825768e+03 2727.8950733850133 2727.8950733867932   
3301 46214 4.858774368902015e-07 234.1497822988874 2727.895073366249 2.7278950733662491e+03 2727.8950733663405 2727.8950733664246   
3401 47614 1.0350592770588312e-08 344.70253469020696 2727.8950733657994 2.7278950733657994e+03 2727.8950733658007 2727.8950733658016   
3403 47642 8.529099116371464e-09 348.1309490810632 2727.8950733657985 2.7278950733657989e+03 2727.8950733658 2727.8950733658003   
