% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=809868, Thu Jul  2 17:38:01 2020, <python>{}</python>
1 15 47.26166360135448 1.0000490012005196 1855.2713742763583 1.8552713742763583e+03 2113.5417606446963 2620.1905188590135   
2 30 45.29428576755837 1.0381206092521618 1823.865316729439 1.8238653167294390e+03 2066.5142603595586 2257.212178713604   
3 45 43.56342853282429 1.047335821207462 1767.576291001048 1.7675762910010480e+03 2026.192704350391 2245.285572331073   
101 1515 13.21090995149948 1.4071965182328101 1255.3663477276832 1.3634297330114032e+03 1449.5408182824062 1557.6638729381848   
201 3015 7.364431699176999 1.597902979237173 1243.2689744901472 1.4138093535963685e+03 1447.4968420489636 1540.975450868134   
301 4515 4.386042001194237 1.7501191691368725 1243.2689744901472 1.3099579963900560e+03 1353.1288762660515 1413.5708059315511   
401 6015 0.8585882823912141 1.948731225240678 966.3006315007596 9.6639489167305669e+02 976.9964598492882 993.083508398852   
501 7515 0.06256795543191723 1.959661409980661 928.5104457736714 9.2851145255246502e+02 928.6310879731195 928.7009779951188   
601 9015 0.004489212680827271 1.976333384726658 928.3505259932925 9.2835057430659128e+02 928.3511047282682 928.3520547746748   
701 10515 0.00041816288646622397 1.9600908543896796 928.3493929587055 9.2834939295870549e+02 928.3493962821452 928.3493987634436   
801 12015 2.9524705994042826e-05 2.048541499227213 928.3493852641654 9.2834938526611188e+02 928.3493852723959 928.3493852888871   
901 13515 2.0060639125116516e-06 2.0464309248892043 928.3493852318383 9.2834938523183826e+02 928.3493852318713 928.349385231968   
1001 15015 1.5623312318293417e-07 2.0849479602921814 928.3493852316979 9.2834938523169797e+02 928.3493852316981 928.3493852316986   
1067 16005 4.5787080748407055e-08 2.138921484672748 928.3493852316972 9.2834938523169717e+02 928.3493852316972 928.3493852316973   
