% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=816760, Thu Jul  2 17:41:54 2020, <python>{}</python>
1 15 47.313088126595545 1.0000490012005196 517601225.2452862 5.1760122524528623e+08 3098896347.514873 7648954803.128463   
2 30 45.864461715768954 1.0382255150061481 424720716.83764917 4.2472071683764917e+08 2371860329.219834 13551127111.692623   
3 45 44.891303601487444 1.0523120549418785 305344906.940486 3.0534490694048601e+08 3030006911.385377 4122215686.8713503   
101 1515 23.504977320983404 1.7178033044322203 11682428.176198972 6.4274279720331617e+07 280527100.0224529 1613380171.2068324   
201 3015 17.92676608644636 2.4266416900730885 2738698.052856601 2.7386980528566008e+06 141757807.4572238 795568869.0504555   
301 4515 8.444902069682037 3.2389215586642734 2738698.052856601 4.6955081514723301e+06 19708219.497954175 84497286.1341935   
401 6015 7.500363129699478 4.782310729956618 993531.9573859103 2.2080345835361895e+06 9470070.261136983 31893101.206423465   
501 7515 6.1337951772116766 6.543559392110168 216164.3812917236 6.6375486020111793e+05 3383175.1247659414 17922587.202782348   
601 9015 4.856397735470018 8.538379142171632 171123.6956605306 7.5823752555839147e+05 2286570.6771752434 4432338.798034019   
701 10515 5.498396104764397 11.537158793249436 67757.04576210976 4.3076221129609359e+05 801348.7086988623 9003246.393919831   
801 12015 4.825330959092681 14.51058067666961 67757.04576210976 2.9363870666180243e+05 1153272.588162863 2653038.53897085   
901 13515 3.8456094790590005 18.21151552434416 67757.04576210976 1.3520008434713868e+05 471044.33492737164 1262714.446611982   
1001 15015 2.3043410543844014 23.696475091240426 36165.65610997129 6.8160249029572660e+04 135675.05056567246 255017.05406341792   
1101 16515 1.3210117517467115 30.864686439478366 32982.86560158769 3.7284425993936573e+04 59938.328947177375 127280.01782223111   
1201 18015 1.0976753377846251 38.93871137789 26524.446088528377 3.0382158145903606e+04 37618.12627618119 56477.047946263614   
1301 19515 0.9744780333169134 51.83230449215084 14365.670339618297 1.5558619282123331e+04 19416.99104484198 29604.99653395152   
1401 21015 0.8662770290394671 76.51466327222188 5719.562582444237 5.9833631874260927e+03 10101.721315956289 17838.365439434365   
