% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=810999, Thu Jul  2 17:29:46 2020, <python>{}</python>
1 14 52.32050285165861 1.0000483345014077 25472715839.839798 2.5472715839839798e+10 52935711348.051476 113054612383.70946   
2 28 55.115557233200015 1.1028850328902917 15754379276.537142 1.5754379276537142e+10 42607366339.10095 72496078750.75548   
3 42 61.49845072773165 1.1087360964362507 15754379276.537142 3.0821548920953636e+10 48176402723.69399 79256149226.19238   
101 1414 0.9507649652926085 2.7763375708874576 69168758.36171232 7.0596048024469092e+07 77858193.43262169 96562348.50464314   
201 2814 0.47729381135446225 8.068175847112103 8443367.883169496 8.6865118698853124e+06 9399556.100813495 12036390.703791488   
301 4214 0.16109200223164552 13.05252194684212 3318273.903923989 3.3182739039239888e+06 3426126.8864815203 3587981.234390162   
401 5614 0.11673257484717751 20.00393367555979 1467516.2774881383 1.4715484900224088e+06 1495663.0785670257 1539285.283658174   
501 7014 0.07897176657942424 31.570707125280432 1195092.1476523469 1.2010193024880069e+06 1205048.902803591 1214933.2128229607   
601 8414 0.20217889432907113 43.02845825106742 276937.61066682026 2.7693761066682026e+05 318670.0112903648 408874.90233946213   
701 9814 0.024117589994322706 71.08842141262174 61832.045562565734 6.2003928488844918e+04 63026.85932614309 64276.17563386918   
801 11214 0.009772523503864754 96.97156560723727 57829.53229670228 5.7838018022894466e+04 57969.425174214084 58149.1928530943   
901 12614 0.0027471813548155524 119.88591893195922 57432.05356848208 5.7432053568482079e+04 57441.20321531646 57466.36636020875   
1001 14014 0.006019655126519629 187.24755172720546 57210.9271092429 5.7210927109242897e+04 57262.51609304674 57307.14643086764   
1101 15414 0.021389198922968037 200.14092303105457 54233.774223191955 5.4363396455850649e+04 55547.18749085412 59605.76092962951   
1201 16814 0.019602357647281774 201.8345031881675 46598.80400548587 4.6973483934481657e+04 47490.53039999839 58889.01048456291   
1301 18214 0.0067957963660976745 294.8237310121196 42768.4848528905 4.2775978075727427e+04 42844.522612781075 43152.85842148807   
1401 19614 0.01698064458744998 302.9879360767385 42244.55189273819 4.2305851406885966e+04 42453.82312408677 42663.4445674729   
1501 21014 0.056644396759466115 397.8147773743996 36953.497733392396 3.7111575787039117e+04 37940.70337615966 40210.112582963084   
1601 22414 0.005234578067675743 568.0677999327403 32036.373171975618 3.2036434764830803e+04 32045.004292180172 32057.053283428646   
1701 23814 0.01957403147890303 560.5571417309534 31555.27291238633 3.1581925350431138e+04 31652.882648132698 31771.503604827456   
1801 25214 0.027808209941137203 568.708500042246 28558.043210827003 2.8558043210827003e+04 28696.79944909066 28758.39655693774   
1901 26614 0.02074829160604996 614.1667255288868 27326.366698631256 2.7326366698631256e+04 27377.957247366852 27458.846382633827   
2001 28014 0.06978123062246284 590.6407821711003 20556.449582610785 2.0556449582610785e+04 20998.92312119688 21294.913802568084   
2101 29414 0.013453753182405222 793.3849610615631 6429.144820814546 6.4324607029814706e+03 6441.5522482907545 6448.183770253969   
2201 30814 0.010206306471365579 793.0432083300118 5993.776760364587 5.9941513351909171e+03 5998.933347512662 6005.854061013913   
2301 32214 0.017611575313331667 721.1197890035297 5677.673151272893 5.6776731512728929e+03 5695.430099405041 5720.8892700961505   
2401 33614 0.011616938640823462 711.6987141334052 5544.4565713448865 5.5446360275669085e+03 5548.912620223551 5555.105650951922   
2501 35014 0.06423549953279788 703.9757951661917 5217.659705237479 5.2176597052374791e+03 5361.354630160658 5479.624995439142   
2601 36414 0.02866212662308666 795.7330445781982 4706.796561010266 4.7092472871244754e+03 4723.098698866928 4840.875874162812   
2701 37814 0.02434221095633892 756.188803967116 4546.303138666914 4.5463031386669136e+03 4556.086273720975 4727.570664006328   
2801 39214 0.01711515637809588 738.0763866187278 4193.612924258846 4.1936129242588459e+03 4200.836743710874 4206.50283139548   
2901 40614 0.03892424944387579 748.5028973129787 3916.0379260675118 3.9160379260675118e+03 3934.074848394224 3941.2468469611504   
3001 42014 0.034243096612490906 735.7058440546625 3459.4356672639237 3.4594356672639237e+03 3474.9692537647693 3484.440805442331   
3101 43414 0.03949183970396674 1050.059868662832 3217.000176843794 3.2170001768437942e+03 3230.467621306666 3235.2252227051295   
3201 44814 0.021151112315840527 904.5456740467057 2787.7388042191446 2.7877388042191446e+03 2792.7971421892134 2794.772345840828   
3301 46214 0.029372948479645573 788.0508010258329 2704.271868358008 2.7042718683580079e+03 2708.6093898906165 2711.8692942307352   
3401 47614 0.03313469882349415 733.0296601446706 2587.4508748010403 2.5874508748010403e+03 2592.188495083801 2594.527291886582   
3501 49014 0.02104205337746514 748.7431765692587 2515.163010270525 2.5151630102705249e+03 2516.911132332263 2519.0092558509023   
3601 50414 0.06305754083736288 740.6543578135613 2447.787683379255 2.4503368634914932e+03 2459.648181044504 2461.986841951716   
