% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=787337, Thu Jul  2 11:07:24 2020
1 10 -0.052789627276246934 -0.022920983414730096 0.013055882128332127 0.0679127068210805 0.9328200637916311 0.9592003593202006 0.9777277269688734 0.9932232352325137 0.994622113508054 0.9998448074150412 1.0058111798302414 1.0182927834560975 1.0310532358144264 1.0801516611988327
2 20 -0.052789627276246934 -0.022920983414730096 0.013055882128332127 0.0679127068210805 0.9328200637916311 0.9592003593202006 0.9777277269688734 0.9932232352325137 0.994622113508054 0.9998448074150412 1.0058111798302414 1.0182927834560975 1.0310532358144264 1.0801516611988327
3 30 -0.052789627276246934 -0.022920983414730096 0.013055882128332127 0.0679127068210805 0.9328200637916311 0.9592003593202006 0.9777277269688734 0.9932232352325137 0.994622113508054 0.9998448074150412 1.0058111798302414 1.0182927834560975 1.0310532358144264 1.0801516611988327
101 1010 -0.9707706905223994 -0.16554081238542145 0.14578004921517387 0.4699921838606887 0.08726183554584555 0.33896569091206674 0.5432545277936823 0.6217978535335489 0.8147105689954609 1.074659604375653 1.1301830740752474 1.1898805049121095 1.4553048553392336 1.601886820107665
201 2010 -0.9998672117914309 -0.12494529955387045 0.15506885872111126 0.7028153651419023 0.0060540700797363485 0.1870563135123376 0.37719627057812194 0.46747597797629065 0.6960667020359812 0.9202282427702785 1.0430263310409602 1.3214331276662459 1.453405536473527 1.8238301738983063
301 3010 -0.9999895970634559 -0.1554378493470227 0.1470484491324723 0.7408154378226915 0.002498244585495923 0.20533499547992368 0.28976598988125785 0.5708641222316838 0.8023825683249793 0.8423753438808118 1.2746802453129096 1.3404844379871872 1.468549320690551 1.617473880455089
401 4010 -0.9999948715875686 -0.1503585160246158 0.15069725103898218 0.664440665321406 0.002004421032921672 0.1824224269498119 0.592204108441637 0.6682011686251247 0.8456442631564386 0.8950640067365523 1.0324165645805203 1.3103890081617502 1.4577016383994037 1.656915313027963
501 5010 -0.9999949191963716 -0.1157506661205109 0.16427315894503577 0.6299751336099841 0.002052635953529503 0.13136558111912025 0.5144790747055799 0.7632752796699999 0.8354534643748822 1.023519780291373 1.1060808473067507 1.1601736653570665 1.5080208029430597 1.5957259324389197
601 6010 -0.9999929916131234 -0.11410033579007256 0.2812012755799844 0.6730691218771685 0.0020285968655698364 0.022297050356178787 0.42779851621872544 0.5317702672337243 0.7360069734866668 0.7990811343234226 1.1186987616798376 1.3002942137279208 1.5659456943954848 1.7201839247768598
701 7010 -0.9999893559638313 -0.07907867785976763 0.3293686762222803 0.7654304808410066 0.0008225902149952229 0.0019528735557869758 0.2607652859864182 0.4536090623545595 0.6679031458237272 0.7401596685049678 1.041366931968081 1.4345419187320718 1.6061402239280202 1.7350109003133611
801 8010 -0.9999997914329735 -0.06641127728356191 0.3242260211726906 0.7844053512794611 3.349184706707035e-05 0.0012611844673142997 0.18974823718102204 0.3724710116275708 0.5166852270731346 0.7697044072914411 1.0717031018710539 1.362285349598596 1.6220953276189622 1.8249078600362552
901 9010 -0.9999997914329735 -0.06641127728356191 0.3242260211726906 0.7844053512794611 3.349184706707035e-05 0.0012611844673142997 0.18974823718102204 0.3724710116275708 0.5166852270731346 0.7697044072914411 1.0717031018710539 1.362285349598596 1.6220953276189622 1.8249078600362552
1001 10010 -0.9999997914329735 -0.06641127728356191 0.3242260211726906 0.7844053512794611 3.349184706707035e-05 0.0012611844673142997 0.18974823718102204 0.3724710116275708 0.5166852270731346 0.7697044072914411 1.0717031018710539 1.362285349598596 1.6220953276189622 1.8249078600362552
1101 11010 -0.9999997914329735 -0.06641127728356191 0.3242260211726906 0.7844053512794611 3.349184706707035e-05 0.0012611844673142997 0.18974823718102204 0.3724710116275708 0.5166852270731346 0.7697044072914411 1.0717031018710539 1.362285349598596 1.6220953276189622 1.8249078600362552
1110 11100 -0.9999997914329735 -0.06641127728356191 0.3242260211726906 0.7844053512794611 3.349184706707035e-05 0.0012611844673142997 0.18974823718102204 0.3724710116275708 0.5166852270731346 0.7697044072914411 1.0717031018710539 1.362285349598596 1.6220953276189622 1.8249078600362552
