% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=787337, Thu Jul  2 11:07:24 2020
1 10 -0.06687876939756318 -0.011882690850675028 0.020784268543381904 0.04986588711156588 0.9218789089965028 0.9668151731199807 0.9800664763702538 0.9916874082059477 0.9984394534770975 1.0027810483561113 1.0051468688256537 1.0189042946066953 1.0397640383544364 1.0674206604419971
2 20 -0.1280989415380986 -0.009428797138216373 0.03491401599299858 0.12292486897461645 0.9218789089965028 0.9668151731199807 0.9800664763702538 0.9916874082059477 0.9984394534770975 1.0027810483561113 1.0051468688256537 1.0189042946066953 1.0397640383544364 1.0674206604419971
3 30 -0.11126250690985587 -0.025341990136062562 0.04918088774665179 0.15235057822825482 0.9218789089965028 0.9668151731199807 0.9800664763702538 0.9916874082059477 0.9984394534770975 1.0027810483561113 1.0051468688256537 1.0189042946066953 1.0397640383544364 1.0674206604419971
101 1010 -0.6866238842398921 -0.5138286922454495 0.6010763694521746 0.9896746013377555 0.09325630896840136 0.23985757895727158 0.41754172442747406 0.5082972981221354 0.5709675517868774 0.6398002641495055 0.8711521176046507 0.9793280750384722 1.1902258637598442 2.372991560712015
201 2010 -0.6887443286119477 -0.3505638746490416 0.541756073332501 0.9999608084146945 0.006056253820395865 0.1720977259530481 0.28068971578724655 0.36375549906622473 0.42589505606256095 0.6759671153043062 0.7241875665195174 0.9091507742409473 1.7687996659149308 2.1543601730363724
301 3010 -0.5703762102161627 -0.10009925164671163 0.21363485760570594 0.9999933005260995 0.002498256325058861 0.2109288478619178 0.2796091420778848 0.45991968224213237 0.7489409182412865 0.8908665622334102 1.0878994624209084 1.39087255683001 1.5056392858436574 1.7106251178828518
401 4010 -0.9141744420852632 -0.20848523263931312 0.09012444258010308 0.9999952019765314 0.00200443180952822 0.21170988744050004 0.2898730337464968 0.6163001495401181 0.6550504287995716 0.8970640644680264 1.0417204956525952 1.2500547764056533 1.309361147043447 1.9736419399936445
501 5010 -0.9362956957144513 -0.2744523229111271 0.4098594609958229 0.9999949712128255 0.0020526421175911217 0.16748544699686185 0.24947601495859187 0.38176088344171594 0.47648247438566593 0.5284415924313755 0.7780386503474273 1.1833505432644813 1.370541395972827 2.31810964468395
601 6010 -0.9670969162234896 -0.48350565614926505 0.5757626860838478 0.9999919439966722 0.0020310815009586584 0.019929299240883692 0.11917301556337566 0.2691208725089513 0.31484016806919907 0.4677763020474295 0.817231190226574 0.9180363766771448 1.2272449679845427 2.564808692138504
701 7010 -0.9601922525633656 -0.2648772676699359 0.5460325004643112 0.9999992560602504 0.0008250667913437723 0.0019210691472909313 0.10208738538186599 0.24682866414214144 0.32149785394765573 0.44857008007409527 0.6983656029129162 1.0622566278751349 1.5741656325122302 2.3515893180681005
801 8010 -0.9845222112881196 -0.3578740805252383 0.6701679470971682 0.999999998810384 3.349154994076667e-05 0.0012784915298436983 0.0533522748904814 0.17204198802576226 0.2028544794727373 0.477288788348314 0.6057391424050708 0.9056479313124013 1.6105938771452344 2.432584675793001
901 9010 -0.6202389764927172 -0.25288364843851974 0.17848758354943176 0.4718657958634127 3.349154994076667e-05 0.0012784915298436983 0.0533522748904814 0.17204198802576226 0.2028544794727373 0.477288788348314 0.6057391424050708 0.9056479313124013 1.6105938771452344 2.432584675793001
1001 10010 -0.742979056458866 -0.26891933173332044 0.2916606282442927 0.681223225628481 3.349154994076667e-05 0.0012784915298436983 0.0533522748904814 0.17204198802576226 0.2028544794727373 0.477288788348314 0.6057391424050708 0.9056479313124013 1.6105938771452344 2.432584675793001
1101 11010 -0.6827660803616892 -0.33205650148158544 0.3209942052459038 0.7766461032384423 3.349154994076667e-05 0.0012784915298436983 0.0533522748904814 0.17204198802576226 0.2028544794727373 0.477288788348314 0.6057391424050708 0.9056479313124013 1.6105938771452344 2.432584675793001
1110 11100 -0.7266343740551419 -0.31891047339545797 0.25491267561597725 0.7761085030450154 3.349154994076667e-05 0.0012784915298436983 0.0533522748904814 0.17204198802576226 0.2028544794727373 0.477288788348314 0.6057391424050708 0.9056479313124013 1.6105938771452344 2.432584675793001
