% # columns="iteration, evaluation, void, void, void, xmean", seed=800989, Thu Jul  2 17:28:57 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -45.92674165657079 -15.044893091887802 43.37894726596296 -8.296028199386706 18.398595413258427 3.972572983382241 4.510945277560661 28.33751817355721 -2.7076893515013074 17.572215060172468
2 20 0 0 0 5.178091380252702 21.38330222570952 53.88391109155589 -31.797797162246773 -24.259617690168618 -40.71094999074816 -26.041618205763783 -3.3825431606167378 14.045546352468602 7.953526779371357
3 30 0 0 0 6.57587096130914 33.487826739903745 66.78281562170588 -31.328449095653188 -37.769113838046295 -48.734634649583384 -46.35299352084955 -21.512913992777783 20.480863179974648 4.129823082728824
101 1010 0 0 0 94.17899043314374 -36.54336736183724 37.007046124367626 -102.90382328124856 -60.27162488348372 -16.461810885500086 72.28742372257454 -11.177947057562179 11.672142974325464 -11.99766213056054
201 2010 0 0 0 88.50334291075731 -66.58930741068956 45.204256544970285 -101.38469709225122 -60.89039813297182 26.499719177795907 67.422370743507 73.35324544164719 47.215790175050785 -11.86063783637121
301 3010 0 0 0 73.33857327258754 -99.06463012494291 68.41658429620716 -96.95182504691827 48.8991682386806 75.6262424697639 50.33980488120359 95.7913545541616 150.17317369834225 -11.107679110568611
401 4010 0 0 0 -186.81881920327004 -588.8398899786197 -67.855887524221 -82.67593997562074 154.1924133304498 -197.36246008389762 34.0320970029016 112.40779949592081 113.22935101316065 -6.997507109284393
501 5010 0 0 0 -467.4682227389707 -1645.1696897726367 426.92677129015976 -42.11467547611058 144.72140791286174 -412.4542395480299 45.25431829876044 85.21280893125204 -375.3080363038053 4.8627525815742105
601 6010 0 0 0 -419.30331855247783 -1690.3217160542981 426.22876824955665 -41.423255958155465 143.3966881959609 -412.5946679978011 63.59315824275193 46.519619476672084 -375.3118513058226 5.065467049935827
701 7010 0 0 0 -421.6288682119757 -1687.2332858778282 426.33205569423114 -41.48165540450835 143.78641165685545 -412.44043487253697 62.710822610502504 47.79176823569319 -375.2901895699866 5.048359732518733
801 8010 0 0 0 -421.62863552288746 -1687.2241135065285 426.3328608523459 -41.481912267340576 143.7817643791419 -412.4425346094141 62.7083351311927 47.79701382328115 -375.2946959222032 5.0482839153565155
901 9010 0 0 0 -421.6286355929363 -1687.224116681513 426.33285808278424 -41.48191214352431 143.78176984783275 -412.4425339348097 62.70833674045107 47.797012270197996 -375.2946952141098 5.048283952031283
931 9310 0 0 0 -421.62863559295226 -1687.224116682225 426.3328580824118 -41.481912143556535 143.7817698488649 -412.44253393494193 62.70833674014745 47.79701227022749 -375.2946952146684 5.04828395202171
