% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=717156, Wed Jul  1 17:14:50 2020, <python>{}</python>
1 10 1 1.0000450010125153 29627208698.18905 2.9627208698189049e+10 29929615997.845596 30749759829.469788   
2 20 1.033895113513574 1.178522654720423 29102837440.970993 2.9102837440970993e+10 29818615875.933838 30341039292.85102   
3 30 1.1696056803554813 1.3970118308564246 28421626453.213097 2.8421626453213097e+10 29215815484.7428 29969823840.21877   
11 110 6.070231331067525 1.5486177753848966 18792628921.464848 1.8792628921464848e+10 21558379895.973484 23245724285.942226   
21 210 18.252256142642747 1.833591177343942 2796424657.300219 2.7964246573002191e+09 6555593561.003437 15773853670.398369   
31 310 11.606083175549326 1.9855577416764234 204903639.78174776 8.5870585942496192e+08 2026428462.041469 3521340189.6289196   
41 410 7.107359045779601 2.1731024756860737 103220667.00550024 1.0322066700550024e+08 407035467.27095217 597337250.021345   
51 510 4.112533237535273 2.58398251200978 53168455.758574724 7.2852559786320969e+07 211335557.04199862 419224866.07056516   
61 610 1.7539879802455647 3.1651162368710635 3776306.139602185 3.7763061396021852e+06 27160323.05704162 33823914.56421679   
71 710 0.7494222425817544 3.0947690639875436 1054766.9661292878 1.0547669661292878e+06 3403379.984221749 7208258.924540361   
81 810 0.4213986951363668 2.9749082472454456 261328.53968803168 4.0027655618837790e+05 690902.0287359876 1419824.9364438204   
91 910 0.2445657363551709 3.003645619467496 49662.79846984026 1.1843792959613545e+05 170882.69754109418 368314.6389852046   
101 1010 0.11232951946865753 3.54175747064953 19179.10488501077 3.7293791781493965e+04 69729.03023559022 121848.64589154113   
111 1110 0.08050751822486604 4.504472876503391 9956.169152432354 1.2614429853915897e+04 17037.024422381204 23456.81856557213   
121 1210 0.05572521528713267 4.362694970958649 6727.900012833334 6.9164989511207077e+03 8868.101269242927 9732.272672108551   
131 1310 0.02451684366611809 5.185172091659408 5402.884002458362 5.4028840024583624e+03 6529.608446545449 8437.035400015475   
141 1410 0.01466290180534753 5.753052352322589 5332.265043554256 5.4404734443162415e+03 5593.9354306035 6028.55463038221   
151 1510 0.009945950281156178 5.48310891261643 5235.829287752212 5.2716870619205820e+03 5361.986660188664 5410.476020748412   
161 1610 0.00822208358826966 6.461453169495502 5226.031841240488 5.2349546387789014e+03 5281.768115762778 5324.049054868741   
