% # columns="iteration, evaluation, void, void, void, xmean", seed=717156, Wed Jul  1 17:14:50 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.5576654362449741 -0.019922799343874815 0.23966565605341267 -0.7254184758395723 -0.5626637144053179 0.4658418709891299 0.22094425563508743 0.3118700682944445 0.16287874497458946 0.45316915676674496
2 20 0 0 0 -0.044721718995619275 0.2947246203739361 1.1511597823554485 -0.811743091911689 -0.6311160113490674 1.0104224688415353 0.17896047575380264 1.4778814556425552 1.2982276089601024 0.36860008557407886
3 30 0 0 0 -0.6688195514015391 -0.40358413593199527 1.3736502736290837 -0.869718782986119 -0.7847716735704571 1.21540124346433 1.7093304939140124 1.1642303667350242 1.9299232245690006 0.30264722612912404
11 110 0 0 0 -14.047661101573334 -8.546746725605331 8.862517991045566 -9.306129707692877 -0.7748297410059015 5.5762918258843435 18.39982745897725 9.020962672671745 17.09262166741413 -4.637738705396288
21 210 0 0 0 -49.99587099192399 -60.64840512368414 -27.28737475413369 -37.19452804071579 7.727634815807764 34.666258534978 26.96124075770561 12.970798610961461 66.19400446300702 -39.062682813807044
31 310 0 0 0 -83.02901173011442 -78.17958824834575 -25.20523422612401 -58.77708025877543 26.126365928188527 54.36175580108212 -8.95621393153286 17.217066923911077 77.53923721284147 5.16977486602407
41 410 0 0 0 -88.87821666654806 -71.84407116338534 -31.10026732553426 -53.51742512111429 22.553630609756095 62.90819499990632 -5.1656730877384085 20.440060037476005 79.5100421205854 -3.4513964118572353
51 510 0 0 0 -109.02534197161268 -71.91678527351134 -31.410554662155 -59.80112414261673 21.354642584542397 56.15590277572558 -16.394535193889094 16.81664207933388 75.89517361905575 4.837437153406161
61 610 0 0 0 -110.25706228304531 -70.54822589463791 -30.056506577292236 -58.36869982923673 22.244330394888728 60.299121882596815 -13.57890616762048 17.512941033215824 77.08959897353381 3.9231212065170893
71 710 0 0 0 -111.09484561489134 -70.26609525523665 -29.475767534907657 -58.115583292778204 22.535305129052347 60.20816849415448 -13.57125654079077 18.817217045797168 76.85840276024864 3.3753435759238055
81 810 0 0 0 -110.64620048855525 -70.38866646663503 -29.59705302573574 -58.221438802648755 22.271834843434426 60.07747341063809 -13.470509188560582 18.431592511602112 76.78219890419498 4.29074656016356
91 910 0 0 0 -111.0668682347146 -70.4225440925228 -29.60789336657654 -58.46271926075288 22.116720479614596 60.01766634633131 -13.593513458363923 18.58777635934705 76.74464450165857 4.0949111535573
101 1010 0 0 0 -111.11923361268249 -70.39955869379587 -29.634388976388184 -58.24768597325943 22.077052577435158 59.9689134949677 -13.627085219294123 18.52773839533074 76.67493830630812 4.104697104117581
111 1110 0 0 0 -110.95396054033212 -70.42556516097844 -29.62210636900884 -58.35006834074824 22.063200515550314 59.94561266220722 -13.645820899145301 18.584573996883243 76.67697205852956 4.109086351088322
121 1210 0 0 0 -110.95100518886039 -70.4189510507126 -29.605087451217805 -58.326154111959895 22.08644680893472 59.94037281390908 -13.592021525480439 18.557631345345104 76.67650765443075 4.075437284927791
131 1310 0 0 0 -110.92974343669314 -70.43406496941378 -29.608702674285453 -58.3272900258709 22.087587999296815 59.94353584230986 -13.604840454350878 18.556927722076583 76.6795485583793 4.102743411869911
141 1410 0 0 0 -110.93119093809655 -70.43517982922644 -29.613265901536217 -58.331932086897346 22.089525246575434 59.93855432744501 -13.60218415544583 18.557740831072927 76.68482268545355 4.099542449749859
151 1510 0 0 0 -110.92886258599756 -70.42909423964026 -29.610481260182464 -58.32453258371081 22.091164619069573 59.93500093599409 -13.602809080746079 18.561409382021544 76.68053273524778 4.102002882487755
161 1610 0 0 0 -110.94848110881017 -70.43095891655983 -29.61140527137806 -58.326374331402256 22.08805962200914 59.940315773681746 -13.59354578468087 18.559662085660207 76.68077153142131 4.095392063483494
