% # columns="iteration, evaluation, void, void, void, xmean", seed=678272, Wed Jul  1 17:14:37 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.6000604878949978 -0.7642937752263802 -0.10290910458724707 0.3021934064257062 1.0631367094217035 0.7952695940020919 -0.251554628656569 0.15681448366651307 1.1858665027822386 0.14381650609088908
2 20 0 0 0 0.7206821696656147 -2.178656797791537 0.6318635076823522 -0.10229817020470228 0.8841234369593812 1.7574369423662515 0.2733027584954025 0.05505185497748517 1.973164407828968 0.8532074597211607
3 30 0 0 0 -0.14821785363279927 -3.729040957875167 2.487098264921894 -0.9384691852479319 1.2584047623198746 2.0324288487602633 0.6195669303522138 0.2726526100199681 3.206592201790278 1.112564384463849
11 110 0 0 0 -2.3501459945477654 -26.892362782414757 8.94674663766751 -8.89161219486481 5.347503384232337 14.795657128497059 -1.2672942921780106 -2.3329432568473947 24.662679812892897 5.8678045500333464
21 210 0 0 0 -62.13037501444908 -73.55771771558196 -22.375847967744924 -58.18319640158296 29.12802892910144 41.491263975936306 14.24685072228058 17.674485576708463 71.86064943793248 -7.683553164227727
31 310 0 0 0 -83.82509035915713 -69.00051349129116 -28.531324336587183 -61.990747584270466 25.13192445028092 53.041999614950136 3.0609940904739057 28.678016135036554 82.23601336403246 0.8489007639227926
41 410 0 0 0 -80.67012750344142 -76.1101160526491 -28.741458076360217 -57.38159860341088 20.502676089298145 53.91171836036922 3.1898778141110893 15.813184585846267 79.62966651269352 -9.86705938209762
51 510 0 0 0 -80.88060014977552 -71.84311706683508 -28.082306374517216 -64.28271267117323 16.563837492280086 60.01969137285058 9.165028462518318 17.979121480700563 75.60978653891468 -10.151162264302988
61 610 0 0 0 -77.05923334183029 -70.0001369971037 -30.746212826109073 -56.21692774254379 22.0015267033675 59.62451735803354 9.063862589279331 18.81529638840548 76.33595940899157 -14.389115690990971
71 710 0 0 0 -78.91505577076617 -70.28824314118744 -30.10742522153324 -58.86356301660744 22.122180611179687 59.114543580671864 8.170840394907518 18.40230810165743 76.61942136637498 -13.472334334257141
81 810 0 0 0 -78.64866959051881 -70.31182889239706 -29.801811012598183 -57.95604919635732 22.574011589717916 59.534582096861044 6.719650700138253 18.563006149000596 76.92793388885212 -12.245598907683295
91 910 0 0 0 -79.14940680689708 -70.6286344387334 -29.726217699717868 -58.304931697503626 21.94317601310356 59.92880161086344 6.040609611326595 18.411305717619374 76.73779918185598 -11.799637596703725
101 1010 0 0 0 -79.41272594636686 -70.40591724609014 -29.709406124697164 -58.44508741559494 22.076200488306565 59.63343903591823 5.843828471959032 18.857321434032926 76.76263822093655 -12.045571909953683
111 1110 0 0 0 -79.66813160165951 -70.42454437948987 -29.64736700677133 -58.62737462930963 22.087826701517827 59.951418387164225 5.648531221496613 18.78327855289524 76.66844221509403 -11.715021986974318
121 1210 0 0 0 -79.42192571844195 -70.42452736649166 -29.62180331378823 -58.33301348083727 22.036003309229468 59.94325128452378 5.725801699156959 18.555695296138243 76.70507514719964 -11.718115966437137
131 1310 0 0 0 -79.56243621022722 -70.41633011416484 -29.58833882374188 -58.29981083795945 22.063840630520154 59.965951733861004 5.6419553585058555 18.54047942972925 76.6639349212954 -11.716988278072716
141 1410 0 0 0 -79.58825145943413 -70.43597080592035 -29.613883914097233 -58.334732459410866 22.092127704597985 59.932589771627505 5.637381122079942 18.548768213973652 76.6875463452299 -11.6885713470785
151 1510 0 0 0 -79.57812511337761 -70.42846091149849 -29.60720883414253 -58.32239368786635 22.09378537028871 59.94549019507475 5.61319585517407 18.555693278267388 76.67965274899738 -11.679210884344664
161 1610 0 0 0 -79.55672850580612 -70.42859463921793 -29.6098467358289 -58.32806107174129 22.08910342048075 59.940205264070514 5.631946827124078 18.562072356464096 76.68165913624773 -11.690294907426262
171 1710 0 0 0 -79.5462292360416 -70.43025484635949 -29.612215107735924 -58.32880539256899 22.090797875960448 59.935977691432896 5.642616291076872 18.560500943985417 76.68246297373808 -11.698404855285085
181 1810 0 0 0 -79.5502748614146 -70.4296622842544 -29.611666192063563 -58.32620166641227 22.08917384286405 59.93772463281828 5.641966556544553 18.557670062352084 76.68199610247179 -11.697548347811818
191 1910 0 0 0 -79.55994514580547 -70.4294820187846 -29.610741678053557 -58.326344126423926 22.090455922794973 59.938516097011515 5.630434829461143 18.558455529478156 76.68049867647271 -11.689070407821948
201 2010 0 0 0 -79.55274705537335 -70.42921380369339 -29.610218146595198 -58.326835945015 22.089760357608483 59.938754515576576 5.638390744502413 18.558673437637882 76.68045541905734 -11.695571515620427
211 2110 0 0 0 -79.54908001712397 -70.42961751769383 -29.610028619185258 -58.326769621762 22.089614762924487 59.93868500209296 5.642037546307079 18.559004884178755 76.68049511069111 -11.698747507769284
221 2210 0 0 0 -79.54119285540024 -70.42966867447622 -29.610149356776553 -58.32660589313517 22.0896224416285 59.938896856522035 5.649771205261809 18.558716296205304 76.68052671595814 -11.704934105878406
231 2310 0 0 0 -79.53291142214277 -70.42938232185833 -29.610196867509654 -58.3267634240823 22.089882585389883 59.93882074052503 5.658325350009124 18.558623688502045 76.68035873040859 -11.712043691851129
241 2410 0 0 0 -79.52103397027908 -70.42936879022636 -29.61036584804282 -58.32672831560686 22.089939106980125 59.93863957684728 5.670544920695255 18.558584582610784 76.68043636250438 -11.721836839524288
251 2510 0 0 0 -79.49902552028475 -70.429455178558 -29.610101598576637 -58.32670002651427 22.08970309442829 59.93876702203289 5.6927245134791935 18.559161849395863 76.68019318548326 -11.740797856206001
261 2610 0 0 0 -79.45881256185842 -70.42930992771947 -29.609941634676478 -58.327180895596776 22.090234243497196 59.93881858374403 5.734433647806104 18.559141698141463 76.67993446239606 -11.774604999287012
271 2710 0 0 0 -79.3853271742113 -70.42997417600826 -29.610061123619943 -58.32758235834447 22.090036837805698 59.938319234629404 5.809283917620075 18.55857357879029 76.68036819108241 -11.83626605531987
281 2810 0 0 0 -79.2358046569845 -70.42944098208575 -29.60954213246059 -58.32788070625656 22.090161957262794 59.938063000856296 5.96188530311368 18.558659641801402 76.67964225402808 -11.962066740644088
291 2910 0 0 0 -78.6637558076521 -70.42820100931398 -29.610671391011863 -58.32544430045066 22.08793887929825 59.93765362306346 6.549763889037807 18.558912804014007 76.67986081495397 -12.443150641890709
301 3010 0 0 0 -77.27759124085301 -70.42794813526244 -29.60952435451652 -58.327172615153636 22.087113310150336 59.93617449666676 7.975759679608118 18.554458822649295 76.67851036299494 -13.611148463672487
