% # columns="iteration, evaluation, void, void, void, xmean", seed=727401, Thu Jul  2 11:06:30 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -5.429481796827977 -29.472086954049704 -12.356134317873737 -30.56710422712691 58.334798219372786 18.629828325820686 59.980347539106766 0.6875164688829294 31.793661897788255 -34.05284448392163
2 20 0 0 0 -1.890641041676469 -49.026193945064584 11.619482515191395 -6.62202136227932 88.18781493452292 52.60368071035293 74.05159081156847 -24.72484118908576 101.20998981529372 -45.713299695622155
3 30 0 0 0 -62.46516363763886 -73.15542582413549 -15.387542376404438 -31.48129884665439 95.86578368458828 113.03838448799554 93.7191042391599 6.245271471503084 106.86778706424471 -24.92432279185932
101 1010 0 0 0 -3.9928287268928147 -139.66380890414712 -29.630691052276894 -58.31779848522501 22.059885968107725 59.932700867239056 126.84014984178569 18.53780677143222 76.70569099549947 -134.6231105462975
201 2010 0 0 0 -4.084603149188434 -139.67035844658145 -29.610069537005362 -58.32684991456631 22.08886272770218 59.93900480130347 126.95767339512062 18.55846244336137 76.68024369308472 -134.76941492773915
301 3010 0 0 0 -37.46889507793387 -139.6756223017139 -29.612543751356814 -58.331182779948875 22.094619081343527 59.935994225358044 161.24151996729137 18.557571960289508 76.67919756610011 -162.90939014067766
401 4010 0 0 0 -55.25955846967391 -139.67047129989297 -29.610160857249383 -58.32676374002619 22.089611907599938 59.93877131194319 179.51341624259277 18.558774540641295 76.68038173749515 -177.92044785978038
501 5010 0 0 0 -55.27641421884802 -139.6704402151747 -29.61018186866335 -58.326763272024166 22.089601885711193 59.93874992728932 179.5306962820581 18.558736294639434 76.680420948944 -177.9346444116107
601 6010 0 0 0 -55.27639858711167 -139.67044028209423 -29.610181874442635 -58.326763277223954 22.089601877069715 59.93874988531136 179.5306802397784 18.55873626612814 76.68042093372286 -177.93463122699487
615 6150 0 0 0 -55.27639849988263 -139.67044028188735 -29.6101818744509 -58.326763277070995 22.089601877139145 59.938749885165194 179.5306801507005 18.55873626587183 76.68042093365878 -177.9346311537274
