% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=678272, Wed Jul  1 17:14:37 2020
1 10 -0.0718008431944069 -0.018710118440451652 0.027621669810862573 0.06672165046818893 0.9192609859272391 0.9568254699865291 0.9777637595093139 0.9855980610962022 0.9949270876887557 0.9998532340397867 1.006852961776112 1.0129950167026307 1.0360741090547247 1.0995776475078394
2 20 -0.12058701018203369 -0.03575825993625046 0.025374254918373272 0.09410528105625526 0.9192609859272391 0.9568254699865291 0.9777637595093139 0.9855980610962022 0.9949270876887557 0.9998532340397867 1.006852961776112 1.0129950167026307 1.0360741090547247 1.0995776475078394
3 30 -0.16935769617084395 -0.04152976098077486 0.038496299225882144 0.09887259851411091 0.9192609859272391 0.9568254699865291 0.9777637595093139 0.9855980610962022 0.9949270876887557 0.9998532340397867 1.006852961776112 1.0129950167026307 1.0360741090547247 1.0995776475078394
11 110 -0.3106404696552172 -0.07284183737925627 0.08123355743421713 0.3334854543683529 0.7257049870507086 0.8252108643856565 0.8666799191202272 0.8881514403794164 0.9643647751076813 0.9684938977736282 1.037228662106778 1.0777462762082397 1.1355235061612192 1.3629594351633785
21 210 -0.4147714178983145 -0.06621800799643889 0.12172749869375668 0.36289945690073233 0.6298067326083712 0.7639898094573406 0.8467113848357606 0.8762762421382218 0.9116194460317123 0.9682410321361068 1.0579780223756055 1.1213684588454373 1.218949755495367 1.3797532009093387
31 310 -0.4483280588236561 -0.09019357862080503 0.09334147979303352 0.25659720212150205 0.6305548973692674 0.7282422193989924 0.8551577218535331 0.8847409264218442 0.9462204702653004 0.9856508126734804 1.0251802520658022 1.0984024307949258 1.1425794172995725 1.4588322995620309
41 410 -0.40353148031975655 -0.09678309833995116 0.09976751476424728 0.29149534444126957 0.6613163602771137 0.7741735222119078 0.8183938340979067 0.877655893255125 0.8999050799264342 0.9807353665513707 1.0217251069965807 1.1318172364673729 1.21232961880841 1.398899970236222
51 510 -0.42447729387140176 -0.07321040582472121 0.09556553873247509 0.3793175564565871 0.67026451117624 0.6990322874698831 0.7660897921228432 0.792705674132202 0.8639338694673616 0.9569763336222306 1.1054262699777253 1.1334603338201137 1.180062289727313 1.5117511311301393
61 610 -0.4321469677365431 -0.0820775592135294 0.1640827840118464 0.37500671360699944 0.5999851621599401 0.662244102769974 0.7541761604992431 0.8109702662680979 0.8263337110731782 0.9533541947452419 1.0561997383583348 1.183688260551833 1.2738939234442148 1.4979328968078385
71 710 -0.45663115369422774 -0.117077075085082 0.15493818194585388 0.3598641663565025 0.5856121345708021 0.6711110036239331 0.7521483935478033 0.7829779779306936 0.8269789676071226 0.9359213784786244 1.0827888020238476 1.189295702635895 1.276033438843551 1.5009751810460132
81 810 -0.5249881154956493 -0.133472387426058 0.13761520851743245 0.39049353671681497 0.588386641008054 0.6365920706926651 0.72905630610494 0.7686183089291946 0.8355365435730336 0.9160490547789926 1.107759274692279 1.1733019792643975 1.2358935276094187 1.5677328696927608
91 910 -0.5486850726763408 -0.1675426190569161 0.12416333205216425 0.5072116623931471 0.5787957068761523 0.584892723843481 0.6953815942412552 0.7999174043187827 0.8467613948102695 0.9458390953493276 1.0880549654316234 1.1243674075771222 1.2057433200261272 1.63889399691166
101 1010 -0.6289819371089013 -0.16448225011019352 0.1581258852552841 0.6705205143598598 0.4901282136782278 0.49985211197541735 0.6554135471476212 0.7890184780936507 0.8421642832868852 0.9392762784472258 1.0773284114719759 1.119376874233768 1.1514987352653534 1.7682573586451926
