% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=868026, Thu Jul  2 17:28:50 2020
1 10 -0.10240308220587521 -0.021462479896646812 0.018581531482662388 0.061040483448025325 0.8844045106317782 0.9617279960570633 0.9863721926735626 0.9914656218868356 1.0001532260718182 1.0012363895471432 1.0095506069311702 1.0195139449113049 1.035444442899263 1.0970171611151731
2 20 -0.11382557797228766 -0.03150348794083763 0.02248019484225624 0.13862878863044553 0.8844045106317782 0.9617279960570633 0.9863721926735626 0.9914656218868356 1.0001532260718182 1.0012363895471432 1.0095506069311702 1.0195139449113049 1.035444442899263 1.0970171611151731
3 30 -0.1192761661241909 -0.03802846588901182 0.04346092647329117 0.1576285606291381 0.8844045106317782 0.9617279960570633 0.9863721926735626 0.9914656218868356 1.0001532260718182 1.0012363895471432 1.0095506069311702 1.0195139449113049 1.035444442899263 1.0970171611151731
101 1010 -0.6882270058272845 -0.10457789795572453 0.07323179719063058 0.6156167442432899 0.509735345462304 0.5906358002384409 0.6325683853358491 0.7474577311172695 0.8873243868563041 0.9228756396227127 1.0363791139579674 1.1432850477548149 1.4376331871667878 1.5314920320718053
201 2010 -0.9719671757306366 -0.11618282094932134 0.06386804713219164 0.9678189197338173 0.1510779807998776 0.2034380291217339 0.6068922052617398 0.7524441925384168 0.8607028413685599 0.9896524164275239 1.0588328279189216 1.076741853130025 1.4011891041929343 1.7427695867158801
301 3010 -0.9999964335126593 -0.08399235712062043 0.10526837508310158 0.999994876236959 0.001696032337670746 0.002195498159786078 0.6346560418145755 0.720257628558168 0.7866144843017272 0.8957625474466812 1.0962480877593632 1.151704148739657 1.4305163111521708 1.7557678774314405
401 4010 -0.9999973261273998 -0.11557309047990252 0.07016868398758437 0.9999959683744112 0.001517593939128112 0.0018823879489066784 0.6234349160953532 0.728205258677691 0.8778900080133548 0.9315236575881762 0.9850935051085079 1.1118227848699302 1.4105455557705158 1.8017810870548603
501 5010 -0.9999981169267275 -0.13720259637568008 0.07083770660677687 0.9999977851449657 0.0013009634000383334 0.0014198367511239493 0.678925117447939 0.7314127105136168 0.8843880136229072 0.9483961603855868 1.0161852142921912 1.0855295988242584 1.3857449155550432 1.7863927667299229
601 6010 -0.99999810077382 -0.12389348009306933 0.14450904691979288 0.9999976728709565 0.0012946309241104739 0.0014795433171010959 0.6403255612925635 0.7724266557470161 0.90846801657332 0.9904921196426546 1.017134389077409 1.1392748843751364 1.2845133162564988 1.7901015357979573
628 6280 -0.9999984693318607 -0.12367040583297965 0.1036681500212103 0.9999980790180981 0.0012946309241104739 0.0014795433171010959 0.6403255612925635 0.7724266557470161 0.90846801657332 0.9904921196426546 1.017134389077409 1.1392748843751364 1.2845133162564988 1.7901015357979573
