% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=678272, Wed Jul  1 17:14:37 2020, <python>{}</python>
1 10 1 0 0 0.9785762745157338 1.0052280675613254 0.9824806971045618 0.9989493414641362 1.0065199899373938 1.0137629507160655 1.0063302264750602 0.9859356452404732 1.0139246824725963 0.9882635783647173
2 20 1.1426308117957227 0 0 1.081739652633904 1.2264058245775418 1.1374699740305805 1.13695211055688 1.1139475357909288 1.2005649831080167 1.1638007162229054 1.1163522060930064 1.1566585740794657 1.1387344657989824
3 30 1.3863392870572087 0 0 1.28446644228662 1.539524451050559 1.4377239855481958 1.339552355527912 1.3648432997276065 1.420507282555381 1.427854098495025 1.330807668370368 1.449241855373403 1.385526608108816
11 110 6.338891409409955 0 0 5.824365877805561 7.442633254806855 6.498148489838803 6.145420173546811 5.814298338640236 6.721067240051155 6.703910204148114 5.730679704846802 6.6093444337011515 5.815616856127901
21 210 17.553203944716078 0 0 16.771604439415647 18.791459801922237 18.086094669264952 16.372764767579703 16.189449891077732 17.221842757135402 17.671916136674113 16.15910975396479 16.77469604576659 15.2465433545646
31 310 9.7974080876935 0 0 8.691749923480952 9.756669179257308 9.386317758569492 8.838045749587808 8.42323053149833 8.390094977270339 9.162042482136275 8.331600126973443 8.203629012250357 9.147626614940293
41 410 6.877959035738802 0 0 5.970741126795741 6.066537091683824 5.709231973171527 5.556171052096347 5.038343933125771 5.210400425042943 6.3252849586238975 5.577869936872273 4.778523218023225 5.660381338242951
51 510 3.166536681256584 0 0 2.535219842393618 2.431349131546033 2.537824060842564 2.28940647021623 2.3673535159495676 2.279387739421569 2.838584245587254 2.4413886447037996 2.0255702666968065 2.5137488129189514
61 610 2.40693341093446 0 0 1.9567615604318807 1.6614938477103478 1.8382514022214222 1.7026478303768153 1.8039999177527577 1.5742359854273529 1.9329689543767792 1.7229606934121988 1.3868058509227987 1.781866786840509
71 710 1.2131708379960016 0 0 0.9504659178962201 0.7515383659688253 0.823340788237623 0.7502085187596614 0.8187469414291718 0.7291163775239176 0.9724099279020719 0.7952694629417766 0.6060770440029108 0.7873619208449427
81 810 0.8891633977258684 0 0 0.6444593412393885 0.47605901291585173 0.5137006287668369 0.5521590089080688 0.5118573416459965 0.5186577912721949 0.7408359365998316 0.524233257328597 0.40300796872301387 0.5628689660994494
91 910 0.7510221967901859 0 0 0.5375647131420159 0.3566931727894998 0.38931190884090383 0.40097482128661854 0.3928432036455541 0.3938243558978516 0.6376981025432681 0.4081373468978354 0.3131206228726753 0.45860284228952036
101 1010 0.47183136597503295 0 0 0.35262145828784974 0.2068175447957988 0.21771123686584767 0.228449069896189 0.23127794720903094 0.23271178134670276 0.41217954455268685 0.2630910609753267 0.19274269996183677 0.29565502890235956
111 1110 0.35072106788649676 0 0 0.2593875131811947 0.14116133966560362 0.12737333305073645 0.1597500004704245 0.15815316134799084 0.1495361722364042 0.3054836322874751 0.1898642046907535 0.11920710697929883 0.21784169726709243
121 1210 0.1722236469395941 0 0 0.12302360602893214 0.06250434536275208 0.05860271806602075 0.06749692464627997 0.07372249945129217 0.06270789116719559 0.14352529482235687 0.08077705705542973 0.050362720722659904 0.09676748762659652
131 1310 0.08224728221672496 0 0 0.05802355264354669 0.025591492181237078 0.023155027882322148 0.0316350452954298 0.0325928642731991 0.026982195839453795 0.06940725713748443 0.031635030239374286 0.02160267878895954 0.04578995917997095
141 1410 0.042750203255706214 0 0 0.02787537774772663 0.011844176522981233 0.011086495511209708 0.014963613197200432 0.015352347400350281 0.012421197081508005 0.03458639645191108 0.014724793053568967 0.009168711201151676 0.02270687642502344
151 1510 0.026432499103139852 0 0 0.018304608072770345 0.006582130653506033 0.006078080961746386 0.00785465202575408 0.008850479041776386 0.0065201892646874334 0.02219701885202297 0.008481298426176988 0.004953969075064173 0.014235102653197926
161 1610 0.01542508954646117 0 0 0.010707932228694397 0.0033537928696889103 0.0031386577549464283 0.0043235952107274446 0.004534973761818439 0.003636341442608036 0.01223050713170936 0.0042083146583179595 0.0026705919915380773 0.008007127265253487
171 1710 0.009541306501432893 0 0 0.006620981944551087 0.0019617878242778443 0.0016924987955357134 0.002544724883997138 0.0024933543313033005 0.002085442253662722 0.007806727691189231 0.0023501969729877756 0.0014246786236624081 0.005125314591825872
181 1810 0.005869860884706883 0 0 0.003783852883736544 0.0010852243343817602 0.0009466392466902267 0.0013983142439854981 0.0013958718124849705 0.0011298979801507203 0.004487666562592196 0.0014460367043422782 0.0008230110337839226 0.00314548950983254
191 1910 0.003823110058888274 0 0 0.0026640209520044783 0.0006263001866636391 0.0006284591420555492 0.0007904993706130154 0.0007824390300357854 0.0006737238706303717 0.003080388767141154 0.000792929610083551 0.0005191710953143308 0.0022756165256265577
201 2010 0.00340288745595601 0 0 0.00244515699244344 0.0005079706146892082 0.0004944008106619977 0.000610082950826233 0.0006985355281508366 0.0005552803311793153 0.002882369022287302 0.0006719810176904469 0.00041479073246513586 0.002124490221689366
211 2110 0.002193551313440892 0 0 0.0016027772464392669 0.000272011747051969 0.00029143122001220825 0.00034490948930412674 0.000383136979442526 0.0003115341483669821 0.001875562645866714 0.00041994215077288736 0.0002358672554719719 0.0013688711657432687
221 2210 0.0016830918025479086 0 0 0.0016052645279776624 0.0001836523682850371 0.0002040566433066568 0.0002516911936890184 0.0002683553092567681 0.0002015612870036841 0.001731192103665306 0.00028341631133177285 0.00017018973262262566 0.0013327587297681557
231 2310 0.0017852327835830469 0 0 0.0021622706993437418 0.00018419979377707973 0.00018832744945891983 0.00023842168892675015 0.0002566093661360864 0.0002168196866766422 0.002279375740046677 0.0002808825601714154 0.00016445061938190754 0.0018272079727231591
241 2410 0.0022025444496146275 0 0 0.0033279838390748444 0.00018998201504212222 0.00021180328567562006 0.00028105731398567744 0.0002863253376843657 0.0002566073306493561 0.003481626669478149 0.0003404852889358996 0.0001932212266260174 0.0028311287857667312
251 2510 0.002577888830471035 0 0 0.005071690032399104 0.00021070117224344112 0.00022117937341003976 0.00029761342517729394 0.0003164618132825596 0.0002669680514406384 0.005215881706982466 0.00038033199544035707 0.00019276310668326106 0.00431378570326989
261 2610 0.003356441945115352 0 0 0.008746298524070568 0.00023460231705724468 0.0002540928822581815 0.0003575244992494854 0.00037739549945260307 0.0003218215675962988 0.008977400312359728 0.000437927462121885 0.0002185257994103496 0.007391956074624681
271 2710 0.0037221087863470266 0 0 0.013121011521962673 0.00026770665630059144 0.0002693362827355588 0.00037417495901626485 0.00040168215397583295 0.0003525974608916159 0.013550384789739625 0.00045030821467864407 0.0002188065885869702 0.011035417046059141
281 2810 0.007170407495257294 0 0 0.03481146039236116 0.0004891973637085057 0.0004977295268225496 0.0006255395370606302 0.0007262912679742393 0.0006671102271174522 0.03558342470307742 0.0008046142297961387 0.0004287268233300423 0.029230077027394625
291 2910 0.015032309095829343 0 0 0.09243790954793918 0.0009705524503703355 0.0009717518145907486 0.0012624925117812138 0.00135981106090215 0.001310939860236807 0.09459695588548676 0.0015868301801032147 0.0008060836351231605 0.07761551512130165
301 3010 0.03204324249528226 0 0 0.31818652426403077 0.0019070260376994773 0.0017490428873484256 0.0023957184661175736 0.00266454061280279 0.0026597836772412364 0.32647479792898104 0.0030024393262331507 0.0016917928350776265 0.2675163553987777
311 3110 0.054356676043813015 0 0 0.789020761741188 0.002956377378723861 0.0027318511355854855 0.003550511548059883 0.004186820450269451 0.004449150850169376 0.8088828973734267 0.0045375050732251775 0.0026166732434223404 0.6641867452691025
321 3210 0.0931651599038766 0 0 1.9835103324820287 0.004363472354742872 0.004153849394668029 0.006147922781845717 0.006246657049053808 0.006694852047140606 2.0363751366207157 0.006500270305881334 0.0040458282610645584 1.6715930133993675
331 3310 0.08908953285495941 0 0 2.4816452060540897 0.0039013183270071965 0.0036110564085171104 0.005087607423616175 0.004939160378992214 0.006197618685943864 2.547883157949684 0.005856384771621603 0.003318334365547247 2.0927575185790057
341 3410 0.06273408262286045 0 0 1.6529915622660276 0.002758912706689102 0.0022923403329786003 0.0034395496510763366 0.0030751931311762495 0.0038485023565805626 1.6976047299303103 0.003925971620227458 0.002161631700647625 1.3938721178039901
351 3510 0.04365076614757479 0 0 1.075352319748694 0.0017315765893329532 0.0015675277295877624 0.0020567798276017175 0.0019541591661749918 0.002548307509983392 1.1046859306575894 0.002505944633319892 0.0014299049494074405 0.9066147790083987
361 3610 0.025549675841407552 0 0 0.6145305194413273 0.0009016257801685839 0.0008386697588846106 0.001118276457663478 0.0010996390729025819 0.0013018567623670817 0.6312513659384098 0.0012951987101895402 0.0007868040864590143 0.5181837567172097
371 3710 0.01526946147295529 0 0 0.3505655501999711 0.00047454660762188657 0.0005031020079275583 0.0006459296941895792 0.000557485386652324 0.0006519825245416167 0.36017537215342416 0.000698794456297909 0.00047149213131394513 0.29561106732152526
381 3810 0.00979958583776239 0 0 0.2311079589076946 0.0002854452541281084 0.00029242314689714076 0.0003650113031341269 0.00032746160577021944 0.0003552453425888129 0.23743730425010956 0.00039311479811340736 0.0002838640460944955 0.1948760726302166
391 3910 0.007412954803512563 0 0 0.15627422326181306 0.00020840010739303728 0.0002016252157223191 0.0002571224180998598 0.00022896138139763 0.000233897938643427 0.16055086879368827 0.0002513842334471011 0.0001927896067590945 0.13180108195432808
401 4010 0.004772668340800346 0 0 0.08841979439679339 0.00011703448076809899 0.00011454564546636934 0.00015058639939986049 0.00013513557503113307 0.0001385768391604154 0.09083297472598337 0.0001500088045533653 0.00010841524258609978 0.07456412776199459
411 4110 0.0033285612941974657 0 0 0.05601011216853178 7.369516373019022e-05 7.394609211880614e-05 8.806168368252406e-05 8.544017508521939e-05 8.897045693488222e-05 0.057529600428646445 9.541643457568092e-05 7.149794774320119e-05 0.04723099759256361
421 4210 0.0023177576672935643 0 0 0.03548688767206947 4.5177300191724334e-05 4.823661715406598e-05 5.574962594423481e-05 5.2734746655407756e-05 5.6030134753134104e-05 0.036456054709492446 5.911714060122028e-05 4.665620056454997e-05 0.02992475836337408
431 4310 0.0011467828752666444 0 0 0.015743052168634645 2.0695167495570955e-05 2.207581061121527e-05 2.496481210017214e-05 2.8890478867880102e-05 2.4451010252088827e-05 0.01617516106696324 2.5173548345892646e-05 2.0628709376219644e-05 0.013274309137673131
441 4410 0.0007181824857022931 0 0 0.008688658320097733 1.1782875170382822e-05 1.2952723288481604e-05 1.4369036725967134e-05 1.5669431372362264e-05 1.3786288828488575e-05 0.008928896867177873 1.5214002136848341e-05 1.1555806998281426e-05 0.007326638582867617
451 4510 0.0005139495095469432 0 0 0.005608037921801341 8.096830702549017e-06 8.360769890627155e-06 8.888807239340885e-06 9.721544926882737e-06 9.042647509191846e-06 0.005762242420656439 1.0610085473399785e-05 7.6201526033478786e-06 0.004729507115776572
461 4610 0.00034838764952454366 0 0 0.00347412305559415 4.653437207718466e-06 4.981825386230996e-06 5.495911439159106e-06 6.114391265760329e-06 5.455114390437483e-06 0.0035690880457824974 6.6644492658778035e-06 5.0146114738949765e-06 0.0029297115705947297
471 4710 0.0002891739674919967 0 0 0.002533613472199622 3.51485999473377e-06 3.6041337485246564e-06 4.093241195812826e-06 4.69454896268e-06 4.396644455940651e-06 0.0026028912004263543 5.097594946280231e-06 3.885958073522216e-06 0.0021362743002000056
481 4810 0.00020350953047876746 0 0 0.001688560985913527 2.2242031395268734e-06 2.360072300029905e-06 2.605347007772276e-06 2.9849601435612065e-06 2.6358478975507504e-06 0.0017346543735238546 3.156765395809784e-06 2.581395019915871e-06 0.0014240197058519798
491 4910 0.00012949194941814276 0 0 0.000995880253076328 1.2873446962117191e-06 1.3839967404264619e-06 1.6810251769909025e-06 1.5877139285875963e-06 1.6807081272433786e-06 0.0010230843087239271 1.908748107150355e-06 1.453757775088585e-06 0.0008399429682642844
501 5010 8.049642418363774e-05 0 0 0.0005380452919266327 6.878015899941643e-07 7.986726443407118e-07 1.0309826547911547e-06 8.800593703916204e-07 8.833601265872103e-07 0.0005526264547867074 1.0437545086913648e-06 8.298704395586095e-07 0.00045377293927911284
511 5110 4.9050286143496206e-05 0 0 0.00030241700022446034 3.7749518496271116e-07 4.318693577224567e-07 5.451999856368813e-07 5.300696778538049e-07 5.330599170251183e-07 0.00031065463942961516 5.972918586480975e-07 4.396776823082519e-07 0.00025508455712525363
521 5210 2.741053411456568e-05 0 0 0.0001534675535856054 1.9757450034106587e-07 2.1988751654925405e-07 2.795647318986721e-07 2.762190827201939e-07 2.6247834420434366e-07 0.00015765021410251096 2.9549036697338534e-07 2.2748206922485271e-07 0.00012946455229918098
531 5310 1.8302166582749377e-05 0 0 9.618061748465647e-05 1.1843202793135173e-07 1.3858844742284007e-07 1.739733086095884e-07 1.742086698716838e-07 1.6259377605147177e-07 9.880535748284363e-05 1.8163697588807814e-07 1.3798799154296276e-07 8.113006141694062e-05
541 5410 1.2020812890786898e-05 0 0 5.6923249843590116e-05 7.24545823259528e-08 9.148624926971663e-08 1.0216896059115754e-07 1.005791399021315e-07 9.809073502083764e-08 5.845869861006231e-05 1.0863375060618135e-07 8.073113148446106e-08 4.8014276012358095e-05
551 5510 7.216455039376149e-06 0 0 2.937387021724445e-05 4.601613065419138e-08 5.168665006671213e-08 5.784958028051267e-08 5.560334009047273e-08 5.384935383739836e-08 3.017836197766927e-05 5.969994129522287e-08 4.789061949112315e-08 2.478428339165288e-05
