% # columns="iter, evals, sigma, 0, fitness, xbest" seed=727401, Thu Jul  2 11:06:30 2020, <python>{}</python>
1 10 50 0 14281964724.018085 -7.0205068807542865 -34.816522445197556 4.990918302464042 -62.96225102961826 46.60370899137891 -2.9946781359967733 79.92162437265003 -18.563739444999257 15.19018545584507 -73.07109754482453
2 20 50.0 0 19651318095.4262 3.5256459380910385 -76.93371365727145 12.565653774740115 25.217191854634983 73.94898486725629 95.8564829641678 61.083253002501316 -34.26435780087189 79.95516476150883 -57.35452941161033
3 30 50.0 0 9660378890.587782 -99.96202675909315 -89.87640937203611 -33.78630116349346 -56.79020434334412 65.99088910475766 42.31260625446802 79.01354972793541 44.00411276758941 91.48587183932298 10.476829342276218
101 1010 0.13995636581541052 0 15981.465432032162 -3.9576493685740184 -70.41699759681447 -29.632587405164802 -58.30081379252265 22.07118985899497 59.944761804112204 83.27300717809572 18.532345391597076 76.71143635876835 -75.50830779130553
201 2010 0.002783490963360872 0 7348.898382143016 -4.087326517285181 -70.42963263150105 -29.60979609557236 -58.3268050703876 22.088679534714096 59.93923589984755 83.1395297452425 18.55862179170169 76.68000428606945 -75.32861270387224
301 3010 0.11779168068886976 0 1317.3658090235501 -38.83833974538924 -70.415531236249 -29.608881423838067 -58.32831723551057 22.085935871754046 59.934893307123005 47.450674135096136 18.550111659634574 76.67776275255353 -46.0326778922996
401 4010 0.0011677357705175415 0 100.00797521182808 -55.24557192759217 -70.42952095142746 -29.61016699304361 -58.326764229805136 22.089605053254694 59.93878822713007 30.600986084064658 18.558770477556628 76.6804010427226 -32.19135599943448
501 5010 7.780406667965668e-06 0 100.00000001704163 -55.27638099802733 -70.42955978262535 -29.610181867716037 -58.32676329081702 22.089601908484426 59.93874990645099 30.569337717833434 18.558736293502307 76.68042092753129 -32.16538355784178
601 6010 5.110594757801274e-08 0 100.00000000000051 -55.27639864649036 -70.42955971794353 -29.610181874418863 -58.326763277272576 22.08960187734108 59.93874988542718 30.569319699387904 18.558736266175018 76.6804209336429 -32.16536872302734
615 6150 1.9538978849418295e-08 0 100.00000000000001 -55.27639848834746 -70.42955971812455 -29.61018187443371 -58.326763277042645 22.089601877168093 59.938749885176136 30.569319861129145 18.558736265868916 76.68042093367393 -32.165368855988646
