% # columns="iter, evals, sigma, 0, fitness, xbest" seed=678272, Wed Jul  1 17:14:37 2020, <python>{}</python>
1 10 1 0 29001494008.855465 0.2565049517346338 -0.9671113336832893 0.6248450804375179 -0.5339657055566746 1.4779684597058431 1.4570968176201504 -1.105704031423131 0.6710997957906031 1.7900137547879005 1.2048330079619882
2 20 1.1426308117957227 0 28467847705.63874 1.3877578981844747 -2.3036172568284243 1.5610138196078032 -0.8982397345748396 0.865855427660815 2.459132696877748 1.7250958506181222 -0.10850671441464299 1.8536976785901813 0.5765130232995541
3 30 1.3863392870572087 0 27418904207.54921 -1.104424331299032 -4.164758220776481 3.6500803142932994 -1.3071544682219494 0.9414771907938544 1.6418095996782918 2.0618836336443165 -0.3379990565377105 2.8679468367728016 0.929019782915481
11 110 6.338891409409955 0 16686185364.623661 -4.91643262642283 -23.65830307575723 15.622205577105191 -11.23748340779092 7.767072571377826 14.592322357130673 0.8430020212722948 -1.2193981007498014 27.47446178304888 6.754961449609878
21 210 17.553203944716078 0 1194266899.808095 -60.39127639590595 -71.05672531951018 -20.819192948983527 -54.62944344923583 37.64248617619302 54.75439219074751 15.677897893288328 26.32845115749095 58.03241473602526 -21.27997012778915
31 310 9.7974080876935 0 800495973.6108514 -82.29317833271666 -69.76157401432326 -20.881621274803717 -57.87096033696115 29.259676230584766 62.4000962527379 14.692464542758238 29.486508710420953 84.0578654325121 -6.647853991840614
41 410 6.877959035738802 0 358100215.7431212 -68.88771437274727 -80.99907857160389 -31.83790903226392 -52.22932510911853 22.412754476708095 53.416364794658385 2.9280478178846465 16.075943588560374 77.57016741136962 -16.379433725435923
51 510 3.166536681256584 0 96199884.74705501 -82.81894216605237 -73.36702459258544 -30.493597052560688 -64.92018972482539 16.73174143310317 58.6180178765986 3.553736492472816 18.405676889640333 77.8763481306511 -6.347578461225399
61 610 2.40693341093446 0 24669035.26573899 -78.19818380785506 -70.90554902998149 -32.55580490564655 -57.878438160260224 20.84015744140499 59.054592785307726 8.123799435529802 17.407791322676264 76.82942649785792 -12.999237415779438
71 710 1.2131708379960016 0 5414339.646474406 -79.69681462163854 -70.96656200775345 -30.622367927600582 -58.58813160117977 22.317832520557513 59.44800304232274 7.124976807390894 18.427099877992855 76.56355497053818 -13.319672514196597
81 810 0.8891633977258684 0 728475.6018173696 -78.82586993799656 -70.26515682050287 -29.697458312723594 -58.05175461288511 22.500787936484933 59.55992187578949 6.300879763596942 18.52125781533561 76.94523019524713 -11.941144206736164
91 910 0.7510221967901859 0 603279.0718914781 -78.36201507198194 -70.49201877031018 -29.507829125293465 -58.28622137353096 21.818132761424263 59.892696254966964 6.467236648015089 18.26273307808717 76.65766565444338 -11.874006736705399
101 1010 0.47183136597503295 0 347599.7887917327 -79.40657359953654 -70.33710134469237 -29.793730460563783 -58.3989966490044 21.922803417606772 59.67543180219474 5.869079746870455 18.857884767430317 76.873870762676 -11.86126802144654
111 1110 0.35072106788649676 0 180756.5398936139 -79.44712455465307 -70.42871965541094 -29.653400083219854 -58.60547756480364 22.202650292830803 59.94209355971696 6.007571361473038 18.7521244985887 76.63000085622252 -11.91647196202267
121 1210 0.1722236469395941 0 26271.003456662314 -79.43381259602549 -70.41205459852083 -29.626329424908636 -58.34315114570245 22.03200815710194 59.93000930058664 5.621968430955259 18.538991459301325 76.72349796684018 -11.649947731119498
131 1310 0.08224728221672496 0 7814.579994919353 -79.57273074243653 -70.41353427017324 -29.59184780238456 -58.29232625289917 22.057202717390297 59.94364780982275 5.645950360894242 18.51890565826878 76.65623610354382 -11.716018739408476
141 1410 0.042750203255706214 0 3054.886675931457 -79.58877103830041 -70.43192342406614 -29.616141438544695 -58.3365453333476 22.098422552294288 59.93006701286884 5.621555023495103 18.533475492869627 76.68975869767037 -11.68090413630308
151 1510 0.026432499103139852 0 1962.3070335231284 -79.57449379702558 -70.42755607968397 -29.606464082928124 -58.32510681857057 22.092385487363764 59.94500278801828 5.615431540106682 18.563502496709784 76.68385073771537 -11.68552862064541
161 1610 0.01542508954646117 0 1805.1527066119752 -79.55827617676219 -70.42672110594613 -29.608150712774187 -58.32884541690111 22.089295551043225 59.9394900814717 5.628720972071446 18.56496612707937 76.67944900888732 -11.685560421447276
171 1710 0.009541306501432893 0 1777.0680298807192 -79.55153833320043 -70.43109572150708 -29.61384918008227 -58.32940193217584 22.090157904678467 59.935931631690664 5.636326927582578 18.560266831231843 76.68301579321327 -11.694639302762612
181 1810 0.005869860884706883 0 1747.8595861503316 -79.54857548324419 -70.43064628241227 -29.611825523815007 -58.32442256921555 22.088882800603216 59.938281892966 5.643687506624136 18.557737572800438 76.68244931538976 -11.70049051368395
191 1910 0.003823110058888274 0 1733.904885716242 -79.55825952626326 -70.429811434304 -29.611101514213875 -58.32654517484924 22.090509651857698 59.938015480751275 5.632668178067349 18.55886254194151 76.6808795399433 -11.690556646133365
201 2010 0.00340288745595601 0 1731.1799936372051 -79.55012098941499 -70.42905732513628 -29.610029546738048 -58.326712425064514 22.08971198507379 59.93808363432984 5.641343350060255 18.55887664512908 76.68060562315128 -11.697599564273986
211 2110 0.002193551313440892 0 1730.0247045808328 -79.54862763811178 -70.4296360578226 -29.61009480986105 -58.326391513217615 22.08994195936945 59.93871581625077 5.642454554447208 18.558964776887976 76.68049725633828 -11.699493927680999
221 2210 0.0016830918025479086 0 1728.7941872520582 -79.54169231760675 -70.42969636627963 -29.61009782373403 -58.32658248431817 22.08944643482944 59.93904745166792 5.64895618260681 18.55898830016057 76.68046879988108 -11.70442012320634
231 2310 0.0017852327835830469 0 1727.565513973203 -79.53166297754301 -70.42925694509731 -29.61017214612161 -58.326779320225455 22.090004242863774 59.938925934683674 5.659677740392834 18.558542103912227 76.68029095981477 -11.713273708042962
241 2410 0.0022025444496146275 0 1726.4096328109172 -79.52136788008728 -70.42931945680029 -29.610350895277488 -58.32650739300071 22.089935175896226 59.938708788502545 5.6702263979489915 18.558373227090804 76.68031894954083 -11.721658112254618
251 2510 0.002577888830471035 0 1723.2811683737707 -79.49789131332031 -70.42943680848539 -29.610039989201205 -58.32693629373039 22.090009085386967 59.93863738928644 5.6937737798933235 18.559137888097787 76.68011735616328 -11.741794064769337
261 2610 0.003356441945115352 0 1718.8866000938408 -79.45368928445217 -70.429252301867 -29.60987242373049 -58.32711677063359 22.090263664493516 59.93917636878197 5.739044653018033 18.559312555710456 76.67975699750741 -11.779039089417736
271 2710 0.0037221087863470266 0 1708.6026840350016 -79.37565244508963 -70.43020947220867 -29.60991722791187 -58.32759029157014 22.089940619310624 59.938194026959195 5.819516123744728 18.558451207443586 76.6803396190536 -11.844511921689746
281 2810 0.007170407495257294 0 1691.7194683578666 -79.23136295970994 -70.42949288050498 -29.609497294498443 -58.327971023142744 22.090416049588903 59.9378620147306 5.966844929917872 18.558380533588377 76.67983694881612 -11.966036233994483
