% # columns="iter, evals, sigma, 0, fitness, xbest" seed=868026, Thu Jul  2 17:28:50 2020, <python>{}</python>
1 10 50 0 32576241646.148357 -24.31318646189638 7.715497787997252 16.924303115506632 34.956871977603825 32.730979131869454 78.23162950224402 -61.470213714272944 -12.943042454863454 86.88144252475391 -36.19512762076561
2 20 57.131540589786134 0 16205428522.95788 -18.327381465086994 -13.062946273523991 -37.380538622852 -30.90359705229239 44.131100846503216 24.931699383886837 -44.678372522889845 39.07065504808019 87.33085897507897 -11.953677493685683
3 30 69.31696435286044 0 17119603597.192743 -55.93551159327568 -88.8289617756393 -85.59184846520893 8.119096807465025 -9.683814291905684 53.14419355407404 -25.01550639470321 -5.278439426025518 76.580410898252 44.49216685381741
101 1010 0.541913691591604 0 281527.7880604118 -27.38913229311861 -70.18883695477265 -29.459454131681184 -58.56212077491361 21.93285481019109 59.82603653607183 59.23568295266327 18.44845132312865 76.4624576487584 -55.5021439725497
201 2010 0.0037274939077612907 0 2395.835761123708 -26.468889639850293 -70.42958870932634 -29.610238861967815 -58.32696427528617 22.089485350299043 59.93886331133676 60.1540752710564 18.559240183577124 76.68076804247065 -56.45599481693588
301 3010 0.10326153550860816 0 376.93707906836556 -53.45063010101262 -70.43380710008961 -29.608016600149483 -58.32632659734139 22.09387821697618 59.93992434047897 32.4426711663541 18.565557640904238 76.68423067491142 -33.69310127774108
401 4010 0.0015791569991418027 0 100.01591755996868 -55.27356212966743 -70.42948883457098 -29.610178811626355 -58.32672430062013 22.08962650019538 59.93876305620417 30.572202746640215 18.558754032153345 76.680451120637 -32.16774959885629
501 5010 2.4714289849059512e-05 0 100.0000003618698 -55.276474562050154 -70.42955979057044 -29.610181585986993 -58.326763378921356 22.0896017502497 59.938749604439565 30.56924186119383 18.55873619926123 76.68042088983316 -32.1653048309374
601 6010 1.287826423703334e-07 0 100.00000000000419 -55.27639862679963 -70.42955971738894 -29.610181874917714 -58.326763277144266 22.089601876905704 59.938749883988685 30.569319718906996 18.558736265973383 76.68042093322981 -32.165368739239234
628 6280 2.8775876778313372e-08 0 100.00000000000009 -55.27639845635244 -70.42955971802652 -29.610181874306647 -58.32676327711002 22.089601877131287 59.93874988530861 30.569319894033185 18.558736265744347 76.68042093361913 -32.16536888290517
