% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=678272, Wed Jul  1 17:14:37 2020
1 10 -0.06319375328336602 -0.028689778831808614 0.016677289470327664 0.06967492347654072 0.9043978709329566 0.9623180775673329 0.9831978727672229 0.9900662798137144 0.9964882985829112 1.0015393878547443 1.0108228721214565 1.018778779241899 1.0400187038869595 1.0824588002744369
2 20 -0.06319375328336602 -0.028689778831808614 0.016677289470327664 0.06967492347654072 0.9043978709329566 0.9623180775673329 0.9831978727672229 0.9900662798137144 0.9964882985829112 1.0015393878547443 1.0108228721214565 1.018778779241899 1.0400187038869595 1.0824588002744369
3 30 -0.06319375328336602 -0.028689778831808614 0.016677289470327664 0.06967492347654072 0.9043978709329566 0.9623180775673329 0.9831978727672229 0.9900662798137144 0.9964882985829112 1.0015393878547443 1.0108228721214565 1.018778779241899 1.0400187038869595 1.0824588002744369
11 110 -0.27669436152276006 -0.06892871956409995 0.054128244762629105 0.26574269954483054 0.6672536713233649 0.8333014607605119 0.8977501510722224 0.9259779158902135 0.9894030924434946 1.008651263839419 1.081811830927614 1.0945018552054635 1.1319592101916214 1.2454365201128883
21 210 -0.32643970731087946 -0.12966559051540213 0.03380961423204882 0.41558048632030964 0.6166853747331001 0.7530977251103224 0.8195079295835825 0.9002138619838339 0.9770816921286057 1.0110259903390832 1.0675697426769815 1.10740310339875 1.1991877132358133 1.337761030363567
31 310 -0.312724792756423 -0.09260182509768695 0.06445775548689447 0.41091891335090436 0.5914482311699834 0.7963122176929139 0.8516232043125677 0.9037923807935444 0.9283975392624941 0.968626056057204 1.0391517649823379 1.0945755991307204 1.2612763202865869 1.3435269166337085
41 410 -0.28368468201328023 -0.07998497117940812 0.07177410696728906 0.3534248268559901 0.6274085913551738 0.7600721187684248 0.8208647199138535 0.9199434910274474 0.9510084290273689 1.0170024661072998 1.0774676724706858 1.1315979781472654 1.1699460660137326 1.326498587931686
51 510 -0.35460709400481194 -0.09195800402470707 0.08885016664421953 0.38329218548638344 0.5589849254428061 0.7605853278263511 0.7769718778990408 0.8549546462652473 0.9634879523524957 1.048121179987742 1.122382435515397 1.1639976086116104 1.226330944517601 1.2763329008729398
61 610 -0.2952339924438492 -0.0856109826986297 0.11950011130715871 0.4219865721106789 0.5622634460849234 0.6821722867192976 0.7177903334127678 0.8227551294245653 0.9069016728379149 1.0450579739064954 1.096158958309363 1.154545533391008 1.2691639007316127 1.402290323790545
71 710 -0.33280654752413286 -0.11043289816459956 0.11019788415233339 0.41481923917933244 0.553190649720363 0.6756691541860507 0.7165275499547588 0.8157346559626435 0.897242060380953 1.0405365458504583 1.1139208564345275 1.1616098330080273 1.2505043390393156 1.4201896851114033
81 810 -0.4091177642456198 -0.1050203128465279 0.11765015540839603 0.48568764678894644 0.5191221067643765 0.6959173865848558 0.7082112560538414 0.774575432747942 0.9280790489847578 1.0632395756142443 1.0889806334881567 1.2032040001578113 1.2822399501580801 1.3693625717439353
91 910 -0.3960617395127243 -0.09688123036494946 0.1562357959024417 0.47845756726058597 0.47375816581021496 0.6989262000839623 0.7188867836641692 0.8043680402702976 0.9641233125527732 1.0093222309974899 1.0463372494475076 1.2044296852775862 1.3177587059836153 1.3758719322236004
101 1010 -0.5321842193773261 -0.11344763168871416 0.15113772620563132 0.5635262094002801 0.38722913576747764 0.6377507248177623 0.7374540015826555 0.805691123476689 0.9427746013257187 0.9642135746149302 1.0363159691827182 1.1730962646387937 1.3537824037218962 1.4659422981180328
111 1110 -0.5427041018050683 -0.10547414267366008 0.1620189034751493 0.5292611892830499 0.37487422905142204 0.6365992244197828 0.7874784257363413 0.8260149034958153 0.9405165916351229 0.9569055631980425 1.0429889732584947 1.1837546143164588 1.2839579963378978 1.4879176759583135
121 1210 -0.5642973656316929 -0.08392967646282926 0.17462441745667895 0.5553639848092792 0.36342954258359933 0.6387437157810777 0.7364827371085438 0.828032592498638 0.929571118476248 0.9778235121591203 1.0542733426395723 1.181003730596386 1.3051999015260156 1.4838566224422944
131 1310 -0.509028731946789 -0.07918232637246586 0.15093257449320974 0.4770486434009313 0.35726579153720617 0.6513113066137488 0.7155876503585825 0.7963181257808317 0.9381141118465631 1.004616516392486 1.0937714794806215 1.2238614492204742 1.2683620461831928 1.4524940223684386
141 1410 -0.573613636811889 -0.09445067767630155 0.16355598693616463 0.4726302958335016 0.33791717763102896 0.6166505299718941 0.7181888072213276 0.7883723751737108 0.9179695444396082 0.9942179053285787 1.163840456525484 1.1841332715138926 1.3233561048657116 1.4244728916903382
151 1510 -0.6090752566316747 -0.07409187688049115 0.11029257375781538 0.5309310622690758 0.3176122633073413 0.6500127152448726 0.7098714301648172 0.8699804402862796 0.9613430917699937 0.9924200361783285 1.1226861181856866 1.1673765593846674 1.3158720348781894 1.3971517721878477
161 1610 -0.6401592424231484 -0.06349090866717025 0.10991071063886061 0.5334342144399805 0.2944176769957323 0.6110228547567083 0.7455974093645693 0.8786523665683851 0.9601768428068809 0.9879374659009186 1.1429981948128998 1.1770961432917035 1.338404487054028 1.353047317521673
171 1710 -0.6004912106933422 -0.07081119845868414 0.13055771655340798 0.542966773831359 0.257805828965804 0.5895009632923537 0.7459824202911025 0.83238429000404 0.9758285190662579 1.0374404329836509 1.105968651749025 1.221334761606698 1.321330381038903 1.3591939545813645
181 1810 -0.62202686489313 -0.036981678847746446 0.1491827437849996 0.5260122146643362 0.22825561599864733 0.5746398792037898 0.7505800177248325 0.8006604928654728 0.9736277315091968 1.1113661247340023 1.1249220835687026 1.1857786957462026 1.2586446646553744 1.4051576321284263
191 1910 -0.6075482551651384 -0.05988127158414804 0.1249454341708391 0.5498936143765748 0.18057015396416468 0.530244753929387 0.7409245418845072 0.8843745370974592 1.0009882862200459 1.0379476864800594 1.1035183307894842 1.166335638956538 1.276592013695942 1.4380736331129687
201 2010 -0.6247664793707383 -0.054767575831570714 0.12877250258285217 0.5475474603229376 0.15807793399074285 0.541831995567627 0.7543059624947585 0.9398906617523549 0.9930453666903735 1.0459794312909647 1.0615246199426358 1.1163715244163086 1.2660360132277901 1.4740686406030574
211 2110 -0.6803063834689056 -0.04318551459716623 0.1119605343823882 0.4904614167518836 0.14415842602051457 0.5926057153063483 0.8089346387982188 0.9363579043622533 0.9871719520414003 1.0175677419539884 1.1167949318842352 1.1369534999886255 1.2653628250247948 1.3949572062067954
221 2210 -0.598754591341325 -0.055896775677113326 0.10566865288385606 0.5025940867283591 0.11388409965368508 0.5817839192846531 0.8294645171495321 0.9093821090131811 0.9722198907814957 1.0620203341792904 1.092993239113346 1.167111791628927 1.2919161634773502 1.3544889970399219
231 2310 -0.5654900364470037 -0.04760698424845808 0.13309933577303323 0.536728201368001 0.07859226763318342 0.6039897330557855 0.8019142276785393 0.9442508270679347 0.9694105774329488 0.9963811009265982 1.095472668842045 1.200305418391985 1.2809607725288084 1.3711883432185652
241 2410 -0.4428606763742762 -0.052279396354782265 0.1688300820918407 0.6324070836047717 0.059741635928932856 0.5954738719647622 0.7939949209143781 0.900852742497124 0.9135603988727095 1.0206132285956389 1.115424750861535 1.2214954049265803 1.2288584781335201 1.441290284258043
251 2510 -0.507982342075589 -0.08447660547218928 0.13561041552693093 0.5466819547697876 0.044726417443149515 0.6140557526618508 0.790664507172062 0.8961220377925756 0.9091671018916249 1.0035182366723276 1.1569984807584075 1.2299093275366189 1.2615948844214404 1.3842587364193477
261 2610 -0.531706636210213 -0.1104211148919497 0.0894053739789345 0.5444206511939149 0.031838319068816796 0.6930625609641261 0.7846313916717885 0.9123292204660751 0.9436652181238896 1.012776095792367 1.0619615877740274 1.172685765296827 1.3319131146263035 1.3702164988276693
271 2710 -0.5816943082256352 -0.07428542799658648 0.07647150506879219 0.5316683627733996 0.02398380352812904 0.6149490055568382 0.7503259331905495 0.906041024994237 0.9869170701295334 1.038973826173306 1.0828357162633602 1.2065341725981857 1.2976866485724152 1.36807993260992
281 2810 -0.5582340247318693 -0.09759730599836375 0.0974443875775681 0.5680121632590056 0.015747370975958838 0.5902847522841546 0.6940821642766495 0.9160376584606804 0.9548814161730463 0.9911817915234601 1.1187600404092386 1.1945231006389698 1.3250156759952647 1.4149293334414212
291 2910 -0.5729343481167553 -0.10263795633609374 0.07454958213493514 0.4970614771177908 0.011070195257908434 0.5986142597213094 0.7485446866045622 0.886074813514316 0.9496598863751452 1.0280700576869473 1.1190542451644405 1.1656643153962953 1.3023379742102832 1.424839939665294
301 3010 -0.5452572674383352 -0.09252841118889168 0.05408778754627275 0.4814038795305136 0.006097767522133891 0.5858633461169935 0.7991165214064818 0.8931498178853767 0.956905611916778 1.02011878470941 1.1312871694314983 1.218395962691052 1.289845353185432 1.3550321188603986
311 3110 -0.6380587620793583 -0.09968243670994162 0.08834099068738155 0.4414907908466853 0.003882914551872801 0.5920453265730447 0.7820581354445021 0.9262490267735861 0.9823358979058128 0.9991969086685459 1.1034156683382657 1.1967430933636958 1.2887295934116152 1.3805769284083729
321 3210 -0.5899626546078455 -0.08083536008033199 0.09992786043200654 0.5482785032757218 0.0024208844207431316 0.6161661788472977 0.7877684864080102 0.9299041185632975 0.9384664285574518 1.0188497375823082 1.1018243727206163 1.186012507303977 1.3271135630361686 1.354394872689155
331 3310 -0.5328571748678681 -0.07745315199210381 0.09313090603207154 0.5987699379414622 0.0016165171410467297 0.6397983745771542 0.7469500773886992 0.885253591942142 0.9385155564526674 1.020061785362677 1.0945960627605154 1.1763396116469462 1.345904311269044 1.390803995288068
341 3410 -0.6674051190760196 -0.10242084929109542 0.10198015052078063 0.6334019759837355 0.0013698701837224932 0.6329341990864816 0.7833423548988759 0.8303007299688343 0.9367968119187139 0.9482428963913005 1.0912258318114885 1.1918697421637745 1.3345022749090036 1.45855798599301
351 3510 -0.6816196053918278 -0.13676163211429404 0.10342512276070438 0.6074740759683936 0.00132156838762987 0.6323626989204018 0.7615753245500316 0.8229770608635829 0.9592910226284039 1.0082807496894577 1.0329862536836156 1.1283788334187628 1.363139061021235 1.485769371343184
361 3610 -0.6780198074255661 -0.09965778209115557 0.10998508448745903 0.521089137458233 0.001188504895736091 0.6269853738732218 0.713968276061282 0.8111810745157911 0.9609167882148687 0.9732176168295446 1.1466175664985554 1.1892989632117419 1.3282316057864307 1.4405713531930668
371 3710 -0.5370093664536808 -0.10929664647657823 0.08752064552292646 0.5583272464493511 0.0011645262942946663 0.6013228634382396 0.774827444529722 0.8684536928113911 0.9364935098390523 0.9993953401813099 1.1055912792683338 1.2146928051413914 1.3229092736462111 1.4000461772842931
