% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=868026, Thu Jul  2 17:28:50 2020
1 10 -0.06478018590341547 -0.018216515170832094 0.016965350234366905 0.10599904556198846 0.903816649205511 0.9588884274016025 0.9769221028424704 0.9862095607874821 0.9927123429073687 0.9979914523214511 1.0036378827693906 1.0091185438986563 1.0360869637218793 1.120764109512658
2 20 -0.06478018590341547 -0.018216515170832094 0.016965350234366905 0.10599904556198846 0.903816649205511 0.9588884274016025 0.9769221028424704 0.9862095607874821 0.9927123429073687 0.9979914523214511 1.0036378827693906 1.0091185438986563 1.0360869637218793 1.120764109512658
3 30 -0.06478018590341547 -0.018216515170832094 0.016965350234366905 0.10599904556198846 0.903816649205511 0.9588884274016025 0.9769221028424704 0.9862095607874821 0.9927123429073687 0.9979914523214511 1.0036378827693906 1.0091185438986563 1.0360869637218793 1.120764109512658
101 1010 -0.30948748644132185 -0.0880904724003192 0.1347743265256558 0.4975900598519393 0.44317292332778846 0.5457620586333444 0.7951464151117376 0.8906773764748682 0.9406102577558804 1.016404286417353 1.120349398894814 1.1665218657068797 1.2827151624848896 1.3787813342470865
201 2010 -0.5603940135473304 -0.06291757128798392 0.11710377750699412 0.6437676726304531 0.1225014752316883 0.5577227001531591 0.833627147085862 0.860044413319489 0.9349422944943105 0.9847179379572126 1.0719903494435843 1.2386379559385636 1.3329849184315712 1.3911526033230492
301 3010 -0.3659537867662172 -0.15105791059262902 0.0779003998558502 0.6619363696507194 0.0013421916750161462 0.5239482231762893 0.7737268857139218 0.8325186298357846 0.9533337660649773 1.04251313829059 1.0610958971929787 1.164937380274291 1.3628005652343766 1.448388069068624
401 4010 -0.3336344652119962 -0.03266318696883688 0.1585560305688356 0.6151339504672845 0.00118145733300819 0.5447959219859647 0.8356290247769348 0.8905464963163476 0.9098185702476145 0.9933795030012481 1.0974849408600689 1.1902576749235072 1.3311189857375059 1.4157012849908877
501 5010 -0.44989893979876244 -0.10090023830641494 0.0873959238256109 0.5597136633139439 0.0009591973791439982 0.5820129073877134 0.8719041492342651 0.8937778549295508 0.9270716659474121 1.0295802441921997 1.0871814631949215 1.1526966934804173 1.339818907620332 1.3700069696298762
601 6010 -0.48747360752516644 -0.0976749860412888 0.11685878301851349 0.5879534810444874 0.0009742998135443017 0.6359860387157587 0.7630628935118149 0.8065124525571946 0.9097308460696083 0.954077187370121 1.113664258165379 1.2360059736649958 1.3215409757209748 1.452752767886993
628 6280 -0.48747360752516644 -0.0976749860412888 0.11685878301851349 0.5879534810444874 0.0009742998135443017 0.6359860387157587 0.7630628935118149 0.8065124525571946 0.9097308460696083 0.954077187370121 1.113664258165379 1.2360059736649958 1.3215409757209748 1.452752767886993
