% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=678272, Wed Jul  1 17:14:37 2020
1 10 1 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 1.1426308117957227 1.1022487711959303 0.9108686324001023 0.9108686324001023 0.9567024027169392 0.9787504357785165 0.9816224781369793 0.9999950364032013 1.0002928957121897 1.0017783879950481 1.0059344372211148 1.0315280419361728 1.1022487711959303
3 30 1.3863392870572087 1.1966726068721043 0.8977203025057627 0.8977203025057627 0.9243916662940594 0.9583004989505617 0.9685268235827778 0.9896234667363645 0.9973288592116901 1.0037976458425257 1.0248942756591874 1.0548553244933825 1.1966726068721043
11 110 6.338891409409955 1.4236407702200744 0.7688324364031015 0.7688324364031015 0.8036772426262073 0.8611974130653576 0.8688076685025008 0.9338609909751443 0.9737636659907885 1.036412423675442 1.0695177758457461 1.117363561819915 1.4236407702200744
21 210 17.553203944716078 1.3584011284318558 0.6111055767402739 0.6111055767402739 0.7137448626992432 0.815529098553225 0.8616118751849793 0.8914484359951972 0.9163602765970932 1.0401356130804296 1.0920537449483083 1.1639896285306741 1.3584011284318558
31 310 9.7974080876935 1.3409975389729316 0.5624227834759918 0.5624227834759918 0.6394701932543008 0.790869942467895 0.7954580849594809 0.8502117150415135 0.8829732449112578 0.9337512239542581 0.9996959947259312 1.0389090336349005 1.3409975389729316
41 410 6.877959035738802 1.1600047571378385 0.5104652337155597 0.5104652337155597 0.6270746821465119 0.6608376860067966 0.7205962588146754 0.7530955484068734 0.8110730072239665 0.8362909144993882 0.9275227355799236 1.0052103230305256 1.1600047571378385
51 510 3.166536681256584 1.1608184975126008 0.46290512635806846 0.46290512635806846 0.5739212572326222 0.5940283585410194 0.6167635902551758 0.6550923151600189 0.7211447901936588 0.8321304823416666 0.9007173566211518 0.917773449899176 1.1608184975126008
61 610 2.40693341093446 1.1288418557867756 0.3965411499570152 0.3965411499570152 0.4931907238110986 0.5571949394929271 0.5843201397754003 0.6132392060392048 0.6570422093606613 0.7945453291123897 0.8566838412098937 0.9128009688277694 1.1288418557867756
71 710 1.2131708379960016 1.0786970073750073 0.33994599613110704 0.33994599613110704 0.46848892319513064 0.49166566124734806 0.5253262596180915 0.5470500846028384 0.6000619248949978 0.7304553354243092 0.7761697344904498 0.8453622425699783 1.0786970073750073
