% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=868026, Thu Jul  2 17:28:50 2020, <python>{}</python>
1 10 50 1.0000450010125153 32576241646.148357 3.2576241646148357e+10 85972629335.48233 152555977274.27518   
2 20 57.131540589786134 1.246143901209114 16205428522.95788 1.6205428522957880e+10 59494362992.352234 82692090320.65767   
3 30 69.31696435286044 1.3283528270381733 16205428522.95788 1.7119603597192743e+10 32518234864.079823 73523153603.6012   
101 1010 0.541913691591604 5.413065808041975 281527.7880604118 2.8152778806041181e+05 799618.0817507844 1887512.4312239946   
201 2010 0.0037274939077612907 20.41747055854579 2395.835761123708 2.3958357611237079e+03 2399.1770375618057 2400.4613450015163   
301 3010 0.10326153550860816 1494.6217624329315 376.93707906836556 3.7693707906836556e+02 745.0496227860286 1199.192087104595   
401 4010 0.0015791569991418027 2067.4996443630203 100.01151529367368 1.0001591755996868e+02 100.02230295898707 100.03889206576636   
501 5010 2.4714289849059512e-05 2089.348031780377 100.00000017708193 1.0000000036186979e+02 100.00000117719297 100.00000184415136   
601 6010 1.287826423703334e-07 2322.5955070272435 100.00000000000229 1.0000000000000419e+02 100.00000000000627 100.0000000000084   
628 6280 2.8775876778313372e-08 2544.4507344975614 100.00000000000006 1.0000000000000009e+02 100.0000000000002 100.00000000000041   
