% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=727401, Thu Jul  2 11:06:30 2020, <python>{}</python>
1 10 50 1.0000450010125153 14281964724.018085 1.4281964724018085e+10 44601854290.22181 93281427900.04922   
2 20 50.0 1.2091643946078456 14281964724.018085 1.9651318095426201e+10 40180413303.83204 66564859908.69715   
3 30 50.0 1.4157018378277215 9660378890.587782 9.6603788905877819e+09 34511825954.82642 63873298618.23505   
101 1010 0.13995636581541052 7.958385311955461 15981.465432032162 1.5981465432032162e+04 41570.50039555988 64426.887935107974   
201 2010 0.002783490963360872 29.73990042788675 7348.898382143016 7.3488983821430156e+03 7351.203989289723 7353.9854928386   
301 3010 0.11779168068886976 1195.7182498241439 1317.3658090235501 1.3173658090235501e+03 2027.7271871217795 2375.6630081618573   
401 4010 0.0011677357705175415 2197.5782584083863 100.00797521182808 1.0000797521182808e+02 100.02822352780018 100.05386984906862   
501 5010 7.780406667965668e-06 2544.360169958431 100.00000001704163 1.0000000001704163e+02 100.00000011351449 100.00000019048424   
601 6010 5.110594757801274e-08 2065.8125044348853 100.00000000000036 1.0000000000000051e+02 100.00000000000084 100.00000000000148   
615 6150 1.9538978849418295e-08 2321.604529228881 100.00000000000001 1.0000000000000001e+02 100.0000000000001 100.00000000000016   
