% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=833910, Thu Jul  2 17:29:44 2020, <python>{}</python>
1 14 50 1.0000483345014077 21249515993.12592 2.1249515993125919e+10 54003722319.81949 88987935292.92847   
2 28 48.90382027896125 1.083199062801086 9448465424.343311 9.4484654243433113e+09 35682224328.478516 88664064968.32446   
3 42 45.05283054688319 1.0999816591063856 9448465424.343311 1.8605953000711891e+10 26528007997.591007 46654993445.067215   
101 1414 0.46307471816016876 2.2770171610726067 49493656.036645055 4.9620700641527794e+07 50957000.31441382 52990700.5955426   
201 2814 0.47914046895149776 11.010975954148387 9919442.607183471 9.9194426071834713e+06 10984802.936550666 11555479.314325435   
301 4214 0.2129311457427075 16.592246801972944 4118109.829614118 4.1181098296141182e+06 4369410.036041149 4529329.09707343   
401 5614 0.04866533424298608 22.355768051066097 293606.51140920084 2.9511491189355677e+05 303458.5749704455 309344.86444407556   
501 7014 0.0362926999676502 39.87410910233533 130446.1130771741 1.3044611307717410e+05 136097.43151826397 142087.0978222975   
601 8414 0.018901250000492992 157.37361840260255 67875.69212839993 6.7924905209910270e+04 68797.31897998159 69664.00261640934   
701 9814 0.013983644476313943 188.373010527686 58465.126003502875 5.8465126003502875e+04 58878.47815952555 59201.90280105458   
801 11214 0.010221639010440303 224.3923595769405 49172.76725535968 4.9172767255359679e+04 49370.35585476991 49449.480764313885   
901 12614 0.037727992914870244 238.27036604969754 18160.028489264867 1.8479141934628205e+04 19128.937460619247 20386.59709425261   
1001 14014 0.002756361562717717 264.4475245136478 15368.960713752584 1.5368960713752584e+04 15371.106531146715 15374.735243786625   
1101 15414 0.01399209638108011 295.583472427693 13884.239455599369 1.3884239455599369e+04 14012.281469686317 14087.862016067358   
1201 16814 0.00631540335280986 556.4230844412708 8557.714582826866 8.5649153541794130e+03 8576.289101729873 8601.660860438416   
1301 18214 0.00555751397524693 544.2307747682848 8477.794108545251 8.4813024274958716e+03 8486.769053620417 8494.18826092195   
1401 19614 0.004317656783639441 614.3266720401184 7534.354146413236 7.5343541464132359e+03 7542.20155144929 7718.957655259297   
1501 21014 4.772298373537783e-05 944.289407687359 7510.323745333612 7.5103375134686030e+03 7510.402845274897 7690.926827241327   
1601 22414 8.987962780209537e-05 2096.549680645683 7506.484368089824 7.5064843680898239e+03 7506.601515617896 7687.058072152967   
1701 23814 0.0009590335491137811 2309.0703790085886 7486.0549681072225 7.4860549681072225e+03 7486.729441331509 7488.184797897782   
1801 25214 0.005469603443566032 1697.6813162873998 7326.166561093745 7.3261665610937453e+03 7346.154332690197 7524.014414922845   
1901 26614 0.00454348047356425 1188.6205077633806 6759.379314495194 6.7599923354634029e+03 6762.2732742579265 6768.2962017872505   
2001 28014 0.009121299749992392 929.5223159446098 6656.787096296925 6.6567870962969246e+03 6672.521736553512 6679.352820216558   
2101 29414 0.007368517859767588 955.8669550659233 5788.033166179871 5.7880331661798709e+03 5796.761107611997 5804.688195552871   
2201 30814 0.023559723406729034 836.8931582553877 5424.8915333410605 5.4248915333410605e+03 5473.7293401652705 5548.528890185842   
2301 32214 0.009778129895256326 822.8102121496062 4351.428231267494 4.3521155773208347e+03 4357.4394652605915 4364.312595015914   
2401 33614 0.03300127599407883 870.4348866664576 3694.893186485664 3.7233979072956799e+03 3762.160022548987 3804.023796822659   
2501 35014 0.015386430822999687 953.2524757306777 3529.245865901017 3.5292458659010172e+03 3550.7799539566645 3558.8127911627753   
2601 36414 0.011639325292921035 932.1921604016444 3411.8398938755604 3.4118398938755604e+03 3421.083814823253 3593.939553214623   
2701 37814 0.0036501000384651797 931.5181816837663 3223.0518455631245 3.2231907315171575e+03 3223.661248741072 3224.2505678424377   
2801 39214 0.01632286985896346 1022.0395573844077 3135.209058509513 3.1352090585095129e+03 3140.2863368580556 3147.6618495052962   
2901 40614 0.006567613278175652 1098.6198508755556 3116.424295517304 3.1167953746144535e+03 3117.445587356843 3118.0338879509072   
3001 42014 0.006824267531319696 1354.4452334379248 3066.9131951897743 3.0669131951897743e+03 3067.4183227972762 3068.1262936269814   
3101 43414 0.005956147909998232 1429.7464609768392 3063.5997931107368 3.0635997931107368e+03 3063.865870457291 3064.4286559645175   
3201 44814 0.01656027511039677 1598.0401993043438 2971.5051038062093 2.9722244722947553e+03 2974.5541891428525 2977.769135755024   
3301 46214 0.015691227404327886 1496.9984488674297 2933.953986873851 2.9339539868738511e+03 2935.129646779548 2936.808429380364   
3401 47614 0.0015554421705154323 1339.5674257115177 2929.376099375714 2.9293760993757141e+03 2929.4080644467576 2929.4221236817602   
3501 49014 0.010605616912695336 1263.4806742283095 2923.747138372295 2.9237471383722950e+03 2924.4205794519803 2925.3556195437172   
3601 50414 0.000827547034936468 1281.2874979327466 2920.6827662702644 2.9206827662702644e+03 2920.684607152679 2920.687095936605   
3701 51814 0.0017237692824908515 1171.4501042657319 2920.608096778842 2.9206081885924023e+03 2920.6160855410926 2920.6364307422036   
3801 53214 0.001657131697792115 1194.024372709152 2920.187281379971 2.9201872813799710e+03 2920.1906948568717 2920.197205081054   
3901 54614 3.888099566151772e-05 1292.9143993291734 2920.1747326198347 2.9201747326198347e+03 2920.1747361607654 2920.1747381632254   
4001 56014 1.3954873406031057e-06 1319.9484977867874 2920.1747286722148 2.9201747286722148e+03 2920.174728675238 2920.174728679135   
4101 57414 1.0670278529038526e-08 1448.8936390422864 2920.174728669208 2.9201747286692080e+03 2920.174728669209 2920.17472866921   
4136 57904 1.3871891522022106e-12 1582.6001103127737 2920.1747286692075 2.9201747286692080e+03 2920.174728669209 2920.174728669209   
