% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=861095, Thu Jul  2 11:52:33 2020, <python>{}</python>
1 15 47.22203940853248 1.0000490012005196 32099364355.95176 3.2099364355951759e+10 75090008902.88457 120969065417.75806   
2 30 45.05415568635406 1.0382052519008662 15486459530.832296 1.5486459530832296e+10 47849196438.98213 137245431353.37344   
3 45 43.270535976713646 1.045049528864491 15486459530.832296 2.1407194737057968e+10 49991981856.64481 106411338043.93483   
101 1515 16.044448538221108 1.6483476507829813 889550501.8429447 1.4157173140855861e+09 3798876133.7748127 10515421453.76148   
201 3015 6.417039367733101 2.1569445142764 145815031.76517844 3.2356077065561616e+08 680475492.1290693 1365927211.4473898   
301 4515 2.361197232943247 2.515017841950192 11856831.457789473 2.1069057318983965e+07 68454721.38719235 111034736.38310786   
401 6015 0.9999946519441876 2.894961123286906 733367.4916299343 3.6126716395129701e+06 10195130.15052551 22253913.672076747   
501 7515 0.6383343912886683 3.7428856877473895 524814.0601996973 1.1027877131283311e+06 2917939.040998726 4369865.750862962   
601 9015 0.45973917123456587 4.534520186584857 191154.17089132525 3.6793229075981776e+05 995131.628319701 2461906.956384304   
701 10515 0.14977995748197276 5.541497202851872 55248.67634455006 6.8358189665707963e+04 104345.44084516857 240855.55715695454   
801 12015 0.05458922520304552 6.778885707889437 45756.18408658725 4.9519670301027145e+04 55973.929639088135 68449.11850492028   
901 13515 0.02835621608102778 7.762863349365332 44446.81887423785 4.4598619403106612e+04 46070.44996198349 48292.71611698083   
1001 15015 0.009764053521595867 9.297239193457317 44167.43799403048 4.4167437994030479e+04 44286.87924099041 44514.51908287387   
1101 16515 0.004369464559336569 11.191936131769948 44040.52701039234 4.4040527010392339e+04 44066.50767145055 44145.71532652395   
1201 18015 0.009161302520422618 19.058772684052514 43822.18226423644 4.3836527917189043e+04 43860.11827799262 44061.97408229388   
1301 19515 0.01973242549508504 39.74145140870375 42771.225769564946 4.2771225769564946e+04 42963.369684183854 43185.902048313226   
1401 21015 0.03747533415176379 82.45702584700324 39612.58781936357 3.9612587819363573e+04 40173.23867538769 40994.07721617998   
1501 22515 0.08322663488667473 182.68996156684557 27237.171219006992 2.7456252679934729e+04 30014.285273857695 32560.551141979326   
1601 24015 0.06690499218769067 306.914497134917 18166.906508188284 1.8720571900506129e+04 20054.560369371047 21910.027605019062   
1701 25515 0.04527146381231967 448.0957995444175 15976.746319540513 1.6139286364428282e+04 16582.969896118375 16798.001502149327   
1801 27015 0.03539377943068968 564.9489780116215 15488.505961588164 1.5511419902373482e+04 15635.793774897953 15839.123506032905   
1901 28515 0.021486689369589786 658.4468586592249 15210.074587046274 1.5210074587046274e+04 15251.64321767885 15319.91456201443   
2001 30015 0.020414864271835323 746.0826955998224 14823.953945383239 1.4828206825684243e+04 14861.061296312275 14886.287451345204   
2101 31515 0.07805818991177561 867.1294380147801 12161.170858299673 1.2161170858299673e+04 12649.669268503167 13183.621641320551   
2201 33015 0.13943856219809522 1027.6263566110902 6653.181490957084 6.6531814909570840e+03 7991.906083835435 8963.524712749366   
2301 34515 0.06502886699117955 1125.8325931555346 5956.336175620945 6.0032474318951190e+03 6221.294246225902 6333.0948275950495   
2401 36015 0.043401130299320266 1271.9983226335044 5835.509857195362 5.8631945847609941e+03 5902.274800736778 5990.742841442296   
2501 37515 0.02791209684554434 1380.1083322808151 5722.182720087045 5.7331598480610683e+03 5748.388947534544 5787.110830291129   
2601 39015 0.04233279206642699 1524.1576255870907 5476.307081247434 5.4859375686017847e+03 5528.269326878994 5630.534768414479   
2701 40515 0.11269463334447778 1670.8266591656704 4447.137111685415 4.4471371116854152e+03 4693.987361436341 5157.606553225313   
2801 42015 0.09990861911677981 1809.3015835319352 3563.897033003079 3.6199471996278908e+03 3695.793830102206 3805.020061444297   
2901 43515 0.05975287834006517 2113.6811342801593 3433.5197182206016 3.4465491708368468e+03 3462.6126323550116 3507.655959450348   
3001 45015 0.05560106419461982 2293.048378144144 3325.6967139372155 3.3412436278271075e+03 3351.241578982614 3388.6310612408633   
3101 46515 0.09339243958817607 2396.5367745237577 3086.0045375006666 3.0885473574656580e+03 3126.8810954550045 3254.922892120492   
3201 48015 0.06877611361078055 2476.933136578147 2916.2001777233645 2.9162001777233645e+03 2940.442528103352 2967.9619284265473   
3301 49515 0.06774053853863285 2721.1105448220897 2776.293559355862 2.7762935593558618e+03 2809.776926094424 2828.0231337753685   
3401 51015 0.0619378621124521 2791.6440980267485 2697.147528594271 2.7009477645522047e+03 2710.5068255752826 2723.2491068729287   
3501 52515 0.04749971719844893 2914.611892205273 2673.906990985859 2.6739649425958019e+03 2681.6981796144537 2689.312530990932   
3601 54015 0.06344943688544778 3026.435219933151 2632.753920154495 2.6327539201544951e+03 2643.9915843137055 2656.0238174812885   
3701 55515 0.09058949861127442 3223.3293617415743 2562.9892514834855 2.5629892514834855e+03 2582.822491230897 2592.8133618165048   
3801 57015 0.047004321239800494 3210.730378198667 2543.809960320571 2.5444456046517198e+03 2546.330162949594 2550.0481028827653   
3901 58515 0.07652481789051044 3304.175059124032 2511.872665728961 2.5118726657289608e+03 2519.6207592095784 2526.1836402196413   
4001 60015 0.08274720288744197 3521.645350891846 2451.553889888733 2.4515538898887330e+03 2459.654730487194 2471.33946182655   
4101 61515 0.1257351497585748 3754.0091264887888 2410.1870760319925 2.4101870760319925e+03 2421.671089025541 2438.0652894341606   
4201 63015 0.10147989294199458 3903.6998772876123 2395.837100612283 2.3958371006122829e+03 2403.7194358051875 2407.72031351739   
4301 64515 0.06259031268795179 4103.286325399878 2381.9451509290734 2.3819451509290734e+03 2384.298151838696 2386.0169318477506   
4401 66015 0.09490425845427881 4251.721835503273 2361.6846622990092 2.3623639925179532e+03 2365.2900381312575 2369.3291584841827   
4501 67515 0.0840850355961585 4488.6355859799105 2346.9651848314084 2.3473133135793332e+03 2349.373075143794 2352.671222575969   
4601 69015 0.06936779642815515 4808.293375850082 2335.4075661750976 2.3354075661750976e+03 2336.946442633542 2339.4192164175847   
4701 70515 0.10091778411787448 5283.498684410279 2316.963187363329 2.3169631873633289e+03 2319.158086974651 2320.649870251877   
4801 72015 0.12618005120304826 5916.878473518567 2293.6012829976053 2.2936012829976053e+03 2296.945570136186 2301.9537409089653   
4901 73515 0.15210989287611834 6781.411583437923 2253.227897911818 2.2537599686056237e+03 2257.655964409479 2259.8246207691213   
5001 75015 0.16487880337615568 7595.969657952966 2218.9597532664443 2.2189597532664443e+03 2222.2814659314718 2227.7923172158576   
5101 76515 0.1250941725121445 7983.107665057715 2202.452791434099 2.2024527914340988e+03 2204.5230187498164 2206.630442749375   
5201 78015 0.1314606418974603 8396.364950652855 2186.2151891540625 2.1867109308691956e+03 2188.629168124606 2192.1050990121603   
5301 79515 0.1673351968016355 8797.931883350459 2166.8605890644967 2.1669859765701708e+03 2168.5530174696123 2173.6675600274216   
5401 81015 0.18431919851819029 9344.290347249782 2149.3996683795453 2.1493996683795453e+03 2151.20752127687 2154.176787125901   
5501 82515 0.10115824617877309 9555.20428621979 2135.391234120367 2.1353912341203668e+03 2136.080823420118 2136.6549550494865   
5601 84015 0.20196285451874282 10172.67460630119 2121.8656748830003 2.1219386056889698e+03 2123.022880363033 2124.3790641092423   
5701 85515 0.12670593259084376 11038.14924977016 2108.2393094148456 2.1082393094148456e+03 2108.8187808498874 2110.163062169532   
5801 87015 0.10844113127691891 12385.508766854324 2098.783376616285 2.0989505420575520e+03 2099.3390796761246 2099.839636308662   
5901 88515 0.1728443178487199 14304.027494125387 2087.4460239395153 2.0875014648003425e+03 2088.0999709851985 2089.0915608194573   
6001 90015 0.1315117659789456 15936.325456834711 2077.452218600088 2.0774522186000881e+03 2077.9327511815463 2079.2811923826357   
6101 91515 0.11145281171050773 17324.22908713046 2070.997671460584 2.0709976714605841e+03 2071.491032937998 2071.657622610477   
6201 93015 0.15622585980001444 18514.640002662003 2064.490263618094 2.0645587580910978e+03 2065.1228502534777 2066.079883708566   
6301 94515 0.07578866439709944 19116.56776799022 2061.330225276669 2.0613302252766689e+03 2061.4725402941554 2061.6610587496743   
6401 96015 0.08866732665941106 19991.44486306559 2059.3797675978576 2.0593797675978576e+03 2059.580808884014 2059.9009123176193   
6501 97515 0.11335067409336627 21041.115948303745 2055.564129993065 2.0557106598223477e+03 2055.927912722274 2056.0718890925186   
6601 99015 0.1068899050193401 22038.320162001983 2052.701826799519 2.0527755000440302e+03 2052.9452690097087 2053.083422418579   
6701 100515 0.04455725469829211 21803.221125952834 2050.95972422502 2.0510216101051547e+03 2051.195138497554 2051.4045701174464   
6801 102015 0.0183977580675956 21492.85363984933 2050.7515855221773 2.0508375756971186e+03 2050.9373842340638 2051.056221696416   
6901 103515 0.012138708476477246 21003.908708432904 2050.673086368844 2.0507088379308975e+03 2050.7913156617233 2050.909042329675   
7001 105015 0.009646602622658602 22384.234103941093 2050.62076759332 2.0506272069045758e+03 2050.708324263236 2050.7445545408846   
7101 106515 0.008438996466364425 23360.808131920818 2050.5962908800557 2.0506066105629225e+03 2050.6595644227377 2050.697304951267   
7201 108015 0.0062703032552199976 24039.570766239744 2050.581477343212 2.0505946571758436e+03 2050.626010431105 2050.678269623687   
7301 109515 0.006888027319534868 24908.474194638085 2050.575191848433 2.0506020891488156e+03 2050.6187148030144 2050.643151669598   
7401 111015 0.004439168544214242 25992.356583763885 2050.5576340950083 2.0505771846219677e+03 2050.5851190563158 2050.6039819803364   
7501 112515 0.005195638052108412 27253.261830346757 2050.531273426858 2.0505357435421893e+03 2050.559402464198 2050.570803908251   
7601 114015 0.004839961877401006 26974.522913431614 2050.5089638774625 2.0505111724566227e+03 2050.5269266548266 2050.552056557606   
7701 115515 0.006002720378700435 25467.064225636328 2050.4982958554992 2.0505007968282052e+03 2050.520042859029 2050.537301653887   
7801 117015 0.003903569788654101 26556.088454999204 2050.4942714212857 2.0504942714212857e+03 2050.505811598539 2050.5167535531436   
7901 118515 0.005430735105171628 25719.628669023747 2050.473899414737 2.0504792569451884e+03 2050.49132001271 2050.5114992259514   
8001 120015 0.003167423605424152 24928.972519102885 2050.465215278474 2.0504664942355294e+03 2050.4782220092297 2050.48682108724   
8101 121515 0.0033309043610582224 25237.667082905908 2050.4564611027054 2.0504599766121796e+03 2050.4699809922117 2050.4824632030472   
8201 123015 0.003423479300109351 26171.099798965664 2050.4530377892283 2.0504558282811090e+03 2050.46414966673 2050.4700627348902   
8301 124515 0.0025442511411532614 25701.792531533654 2050.4450987120763 2.0504450987120763e+03 2050.4517308647746 2050.460670881791   
8401 126015 0.0020588750761422773 26310.614754258644 2050.4448840809246 2.0504452428212417e+03 2050.450372483137 2050.458280175424   
8501 127515 0.0022968782303571765 26842.718690629914 2050.4406384462536 2.0504406384462536e+03 2050.445292815305 2050.451440475   
8601 129015 0.001800316352666433 24751.666945982444 2050.4325668225224 2.0504336815986185e+03 2050.4379277707226 2050.4429668068215   
8701 130515 0.0017683316451964316 23938.545127520527 2050.426317197981 2.0504271409346097e+03 2050.431841630592 2050.4359673303434   
8801 132015 0.0018741990834742082 23461.339356957906 2050.421196303362 2.0504229197580025e+03 2050.4272698716354 2050.429507473851   
8901 133515 0.0019011156798427427 22883.66594775644 2050.418031510746 2.0504192102503848e+03 2050.4235106588826 2050.4270782821386   
9001 135015 0.0018940814060831941 23299.97831580749 2050.4144096928635 2.0504147834016790e+03 2050.418202831121 2050.4207796627743   
9101 136515 0.0018979250209177898 22918.79152276956 2050.4086872700027 2.0504092621967784e+03 2050.413311533516 2050.4156542997516   
9201 138015 0.001269653650649256 21679.68873931755 2050.4044486475727 2.0504059316805151e+03 2050.4072123778396 2050.4105826914347   
9301 139515 0.001954950330061491 21192.658537037198 2050.397183352693 2.0503988993417697e+03 2050.4009044708628 2050.405782435725   
9401 141015 0.0017915425604167925 21378.968478985968 2050.391809063155 2.0503928379309718e+03 2050.3954825944866 2050.399144269649   
9501 142515 0.0018516236907296806 19881.761701134234 2050.388441763037 2.0503888833014680e+03 2050.3913022975357 2050.393769657631   
9601 144015 0.0013802164238915105 19793.897358166618 2050.3856386612397 2.0503856386612397e+03 2050.3880413753536 2050.389908893064   
9701 145515 0.0018921819091552866 20399.66169603284 2050.381206562034 2.0503820808684736e+03 2050.3839613355112 2050.386743561749   
9801 147015 0.0017190081533193615 20537.5585930465 2050.3779774813665 2.0503792157960470e+03 2050.3807937486517 2050.3821317261645   
9901 148515 0.0013640650830433997 21315.094164198883 2050.3767582968885 2.0503767795832659e+03 2050.379537768519 2050.381079614769   
10001 150015 0.0008670513828658298 22591.561545978595 2050.37519136873 2.0503755392357007e+03 2050.377204311031 2050.3786346895076   
10101 151515 0.0008387589408403194 23425.130581580393 2050.373877535908 2.0503740329813795e+03 2050.375045148036 2050.376348851835   
10201 153015 0.0011153788706333512 23713.765995766465 2050.372351139596 2.0503729960645878e+03 2050.3743851758754 2050.3753803292952   
10301 154515 0.0028092340678755033 25081.423763136034 2050.365498988198 2.0503654989881979e+03 2050.3675403535426 2050.3708490826784   
10401 156015 0.003929048993703265 24891.22423667876 2050.348905693167 2.0503491875161039e+03 2050.352532094593 2050.354633113329   
10501 157515 0.0025451428567990543 24199.61977272035 2050.3414741158454 2.0503414741158454e+03 2050.344558152422 2050.346884732406   
10601 159015 0.0016352949685047291 23500.23943518619 2050.337778916774 2.0503379264214764e+03 2050.3397713949403 2050.3409246970787   
10701 160515 0.00222782450178885 23560.647750508542 2050.332301464582 2.0503324884326153e+03 2050.3350436218843 2050.337056737804   
10801 162015 0.00222255388421761 24127.80153350366 2050.326752629577 2.0503274363829087e+03 2050.3290105448978 2050.3306832160015   
10901 163515 0.0036222571775926613 25493.49532023322 2050.3190782066763 2.0503206506091283e+03 2050.32245612427 2050.3248495727607   
11001 165015 0.004020491191129141 25206.284402925885 2050.309351137845 2.0503096111533478e+03 2050.3119398546646 2050.3170481097936   
11101 166515 0.003613391025470012 25967.107309183404 2050.304045413245 2.0503055515475016e+03 2050.307236001411 2050.3097234265183   
11201 168015 0.0022648455628390815 27309.555243978557 2050.2993072351364 2.0502999642031241e+03 2050.3011314404325 2050.30230811917   
11301 169515 0.001541471287598613 27680.659334954675 2050.2979970795177 2.0502986837202789e+03 2050.2996729428332 2050.300618207114   
11401 171015 0.0016014124099232837 27995.16014417014 2050.2959995306437 2.0502959995306437e+03 2050.297090732558 2050.298172210926   
11501 172515 0.0022078260306639 28825.404349421286 2050.2935541840807 2.0502935541840807e+03 2050.2947548240354 2050.29622122481   
11601 174015 0.0012536538206304308 29251.995278729704 2050.2907972293874 2.0502911339836446e+03 2050.292252964909 2050.2930060961244   
11701 175515 0.001545618095185822 29862.707933116813 2050.2890591089117 2.0502892936715971e+03 2050.289997814567 2050.2911638981345   
11801 177015 0.0014628709353197533 30441.059308129163 2050.2866910052235 2.0502871695654167e+03 2050.2882897523377 2050.2887277209575   
11901 178515 0.0016107780673592818 32597.21319546863 2050.2839037002555 2.0502843133097149e+03 2050.2853194150603 2050.28592916061   
12001 180015 0.0018710810522667108 34218.86268198348 2050.280149162397 2.0502801754527609e+03 2050.2810837444626 2050.2824002736843   
12101 181515 0.00260819673705909 34127.92492292724 2050.274760133287 2.0502758065350936e+03 2050.2768505108797 2050.2782093494225   
12201 183015 0.003145058025521968 33047.30912463564 2050.2701382731343 2.0502707534913634e+03 2050.2718149489538 2050.2729443821345   
12301 184515 0.002691925404134902 32741.155994391927 2050.2665738972905 2.0502667219722853e+03 2050.268003819134 2050.2690588115656   
12401 186015 0.002689562360442493 32804.004913830984 2050.2626338120986 2.0502634277235616e+03 2050.2646025881604 2050.2656939442486   
