% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=767122, Thu Jul  2 17:29:54 2020, <python>{}</python>
1 14 51.45535551172738 1.0000483345014077 57426236.31423151 5.7426236314231507e+07 850784801.103864 5830487111.5291   
2 28 54.37684656831383 1.066704736163332 57426236.31423151 8.0791798565395012e+07 1251169642.491669 16790431442.277132   
3 42 54.01327588891354 1.096087855112299 11705487.737896837 1.1705487737896837e+07 1658039308.937586 6596651387.947978   
101 1414 1.852718599066819 2.3792942080468777 3898133.9543274725 3.9128016680980138e+06 4512479.524185705 12616896.518608864   
201 2814 0.9472185317356974 8.01746115705491 153762.9148739036 1.5376291487390359e+05 217872.88655670153 462140.88541893073   
301 4214 0.4739055757079845 16.15124392407166 102502.09152825997 1.0320015136986894e+05 107714.66979315595 132339.75212431734   
401 5614 1.0386511483733152 39.503498845896786 11741.396535413054 1.1741396535413054e+04 24982.221820300158 101185.79792597069   
501 7014 0.09224597916366738 73.56535439601522 6164.707805903197 6.1725003298283918e+03 6227.197056879354 6348.325549912875   
601 8414 0.42421256735743545 114.81160612778966 4230.695419601522 4.3979858808096506e+03 4704.661859690948 5949.0548827046305   
701 9814 0.1657851110092571 397.3884978350598 1667.7214896304863 1.6677214896304863e+03 1695.089549210146 1727.70080840754   
801 11214 0.06163658257363192 577.6322458943476 1623.4199120599906 1.6234199120599906e+03 1628.0345723017367 1634.4223439523214   
901 12614 0.06725592550918967 766.0772675874065 1558.4342573150282 1.5584342573150282e+03 1561.12220729342 1562.7076776702468   
1001 14014 0.13471473970263703 883.1518842935991 1537.8116371778347 1.5378116371778347e+03 1540.236431914347 1554.1269769280198   
1101 15414 0.1153907096952054 974.8678444564972 1525.3428660356226 1.5257835983419432e+03 1526.7570932810272 1529.0501750369074   
1201 16814 0.06607630540018075 1018.63174799647 1508.91094057822 1.5089109405782201e+03 1509.3787446529418 1510.4249794682241   
1301 18214 0.01569032625666924 1057.4339948834495 1506.787426751441 1.5067917567609109e+03 1506.803920272741 1506.841557744905   
1401 19614 0.011099737553694701 1231.696731867872 1506.5939204748843 1.5065939204748843e+03 1506.6053017657343 1506.612480095585   
1501 21014 0.001274357775841741 1759.4960466774653 1506.5658328416291 1.5065658328416291e+03 1506.5661756256654 1506.5666794444965   
1601 22414 0.0006290234598383503 1869.0865876510115 1506.5614924536499 1.5065615354396230e+03 1506.5616543498397 1506.5617906637488   
