% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=850511, Thu Jul  2 18:09:32 2020
1 15 -0.006432222638140257 -0.001072694638384447 0.0010282814993586224 0.005249956382173726 0.9767823558180593 0.9865797623866268 0.993895362880992 0.9945788454618294 0.9964568834323062 0.9974706214390059 0.9977139370218315 0.9978635256918763 0.9982516348187597 0.9983721902762365 0.9984658475859788 0.9988073402591361 0.998906899665912 0.998969779485866 0.9990397789181086 0.9990630913886107 0.9990652178875122 0.9991630200328657 0.9992400253213969 0.999261799151766 0.999276698843475 0.9993810798670809 0.9994373116715182 0.9994886594703671 0.99957054558107 0.9996442770721875 0.9997688491623216 0.999835490782559 0.9999589386122896 0.9999678963865153 1.0000427252178599 1.0000947275782974 1.0001539704728168 1.0002109896881652 1.0002567229866512 1.0003277083262354 1.000401268964824 1.0004880183169627 1.0005865091336639 1.000841104786617 1.0009793908625493 1.0011721880171773 1.0020761495895258 1.0024189593456796 1.0034619695369351 1.006873874932289 1.009018706194107 1.0122984231229086 1.0147919642351213 1.018379314153426
2 30 -0.006432222638140257 -0.001072694638384447 0.0010282814993586224 0.005249956382173726 0.9767823558180593 0.9865797623866268 0.993895362880992 0.9945788454618294 0.9964568834323062 0.9974706214390059 0.9977139370218315 0.9978635256918763 0.9982516348187597 0.9983721902762365 0.9984658475859788 0.9988073402591361 0.998906899665912 0.998969779485866 0.9990397789181086 0.9990630913886107 0.9990652178875122 0.9991630200328657 0.9992400253213969 0.999261799151766 0.999276698843475 0.9993810798670809 0.9994373116715182 0.9994886594703671 0.99957054558107 0.9996442770721875 0.9997688491623216 0.999835490782559 0.9999589386122896 0.9999678963865153 1.0000427252178599 1.0000947275782974 1.0001539704728168 1.0002109896881652 1.0002567229866512 1.0003277083262354 1.000401268964824 1.0004880183169627 1.0005865091336639 1.000841104786617 1.0009793908625493 1.0011721880171773 1.0020761495895258 1.0024189593456796 1.0034619695369351 1.006873874932289 1.009018706194107 1.0122984231229086 1.0147919642351213 1.018379314153426
3 45 -0.006432222638140257 -0.001072694638384447 0.0010282814993586224 0.005249956382173726 0.9767823558180593 0.9865797623866268 0.993895362880992 0.9945788454618294 0.9964568834323062 0.9974706214390059 0.9977139370218315 0.9978635256918763 0.9982516348187597 0.9983721902762365 0.9984658475859788 0.9988073402591361 0.998906899665912 0.998969779485866 0.9990397789181086 0.9990630913886107 0.9990652178875122 0.9991630200328657 0.9992400253213969 0.999261799151766 0.999276698843475 0.9993810798670809 0.9994373116715182 0.9994886594703671 0.99957054558107 0.9996442770721875 0.9997688491623216 0.999835490782559 0.9999589386122896 0.9999678963865153 1.0000427252178599 1.0000947275782974 1.0001539704728168 1.0002109896881652 1.0002567229866512 1.0003277083262354 1.000401268964824 1.0004880183169627 1.0005865091336639 1.000841104786617 1.0009793908625493 1.0011721880171773 1.0020761495895258 1.0024189593456796 1.0034619695369351 1.006873874932289 1.009018706194107 1.0122984231229086 1.0147919642351213 1.018379314153426
101 1515 -0.08399334818262805 -0.015146108819540514 0.01563454060614194 0.08921822933927735 0.6373077120856231 0.7571902191485185 0.8416348716109766 0.8659705206508536 0.8964087850102814 0.9191576914755925 0.921299813411547 0.9288453169474754 0.9345463754047171 0.9363417422023645 0.9475988347933172 0.9512108371773057 0.9532635850413138 0.9611526015772864 0.966251050136414 0.969918682812669 0.9719743509209026 0.9774022519740483 0.9793012835080607 0.9868990584671868 0.9912496600323896 0.9927158800936896 0.9966462389375009 1.000211878261002 1.0062711745748028 1.0094485527323769 1.0135090846810133 1.015929608934061 1.017734293129031 1.0248303864019281 1.0260841769268298 1.0318644628351137 1.034785515994287 1.0439066896255311 1.0460782192898974 1.0478937048271046 1.0518403079260765 1.0566116948146376 1.0591228485029573 1.0663544859188727 1.070372926801654 1.0725543539978173 1.0770002867290782 1.0856910413178134 1.0873808043331141 1.0934017072262179 1.1036192744073807 1.1120441824132867 1.1261648246197125 1.1327456451496958
201 3015 -0.11513044392362701 -0.02251793772809596 0.0235010977669395 0.11472619792319388 0.5367077850594911 0.6404061496267333 0.7743225246342865 0.7826990017691194 0.8248398234103349 0.8297902212275059 0.8680084831257814 0.8851704461246424 0.8986583749107891 0.900659941479372 0.9107269454994805 0.9258705927557482 0.9361082911069815 0.9429580177858538 0.9465655628129084 0.9514304443368424 0.9550582942526842 0.9591900017715955 0.9693318323875445 0.9719300505126501 0.9805814272000796 0.9847496975501356 0.9898673725302592 0.9974465597373108 1.0001566667520705 1.0156110512746432 1.0188947628376233 1.0235550947859762 1.0280015394675004 1.032069993721816 1.0398329186881863 1.047738105666477 1.050773137773637 1.054974329927087 1.0636470602998844 1.0719791302572612 1.073764511706091 1.0800401177053638 1.0960764798004565 1.0998123589336395 1.1018933450068071 1.107497495811115 1.1179492007076512 1.126931653560105 1.1375772401555264 1.1402987632322445 1.156843931122315 1.1687917269018742 1.170434717418019 1.188903661050664
301 4515 -0.1700840459532109 -0.027224975446611444 0.028873149173021175 0.15747923785838494 0.5155531441644946 0.5439006081109752 0.6459136553013396 0.7480964407096452 0.7694865885923893 0.7963131130396388 0.8108373685978993 0.8302994076300677 0.8528142978824316 0.8694256280164245 0.876931193683955 0.8959253953677185 0.9136310065596961 0.9140000586081162 0.9214796065549802 0.9397562724302474 0.9421817722104685 0.9468322928124637 0.9579573083954552 0.9672508707648249 0.9747233945084104 0.9811886117193596 0.9892073131888734 0.9939863344058367 1.0025000832706976 1.0070771875995919 1.0134593681235016 1.01695877108714 1.0359068879390165 1.037709215590416 1.0424939203142518 1.0533370216466942 1.0614774908787936 1.0632230862050227 1.071330304515376 1.0832895617887133 1.0846830992961198 1.088117773185266 1.1152267196156667 1.1243755382088099 1.1343641340292552 1.1526209961857299 1.1543135998879814 1.1591068577547536 1.1770661197721657 1.1866403149281473 1.196632813969249 1.2122521576610796 1.2198457327303502 1.251506632741268
401 6015 -0.27931811773000237 -0.029596380013045688 0.03214980780315374 0.19118487072360468 0.24712132941625248 0.5452480134734733 0.6305388928140997 0.6624476529245091 0.7220875008521092 0.7523051422344839 0.7977569815125546 0.799831434550108 0.8176735805462142 0.8231832761910839 0.8565558868364688 0.856961621009087 0.8721807989607123 0.8938150215554496 0.8955698912010723 0.9034351659635208 0.92256539546858 0.9293549361041744 0.9383050962256225 0.9513371848951943 0.9581037077571457 0.9639207409080236 0.9841775730793003 0.98849265079984 1.0060024075464709 1.0153502650456776 1.0180449874501807 1.0190380613132175 1.0308196107955705 1.0444007724457076 1.0504048072136796 1.0542863909236224 1.0753515964573532 1.0838316625248432 1.0875321125558732 1.0930101112267607 1.0950562003941549 1.1055267558597799 1.1401939586517769 1.1493457920689805 1.1576310946020782 1.1677738910486988 1.176996504838881 1.2001036970701584 1.2120933430281564 1.2239647104270097 1.2409745983700062 1.2524926783800245 1.2830773167894634 1.291456676395901
501 7515 -0.32722432828459214 -0.03476160727019573 0.03737922093580687 0.2012476114575517 0.21508317853603537 0.3190522572053477 0.5894429430659758 0.6514544190106242 0.67375144336055 0.7191958329236602 0.733292713586601 0.7990651975956674 0.8085108184212954 0.8133366181951917 0.8216207340854842 0.8390708545074256 0.8462251992365959 0.8608024023023497 0.8695956350993176 0.8753411023021322 0.885913214703348 0.9128954946493967 0.9283973118066275 0.940817654059535 0.9530524074522713 0.9566784442897124 0.9655016247273359 0.9719096518465583 0.979723627965599 0.9967997352100558 1.009293323255726 1.0157426581057145 1.0232226411671304 1.03677979061288 1.0579301400323022 1.065063172457979 1.0709470580062417 1.0794616950152363 1.0974877032896626 1.099531744629068 1.1166406432594909 1.125143261478576 1.1371243968386748 1.175377338748793 1.1963681902695407 1.21689401498808 1.2227770367125572 1.2290963520209504 1.2495900396459316 1.2615246887275524 1.2752153245748543 1.301318130030379 1.3157312788032 1.3338870988702258
601 9015 -0.2607549337998586 -0.039231655128871924 0.03775048012758323 0.25822247429888545 0.13792457052981474 0.28114461839806226 0.5092949244875136 0.6137057186735375 0.6473930294332185 0.6810209882107948 0.7078788770860635 0.7230181545135901 0.7689447799670223 0.7891777007981643 0.796809570878402 0.8014100144998777 0.8181444586977599 0.8547665684016347 0.8588141912496946 0.863044662128701 0.8882996752601667 0.8967027102683709 0.9067688680597659 0.913220585662533 0.9407153852217363 0.9495930217506882 0.958528135795162 0.9675143566254483 0.9792312549370532 0.9960395635500325 1.010821196271168 1.0122472868262353 1.0290975049430944 1.0375540892901722 1.0444930313321867 1.0487075642238002 1.0744838236855683 1.084548201369266 1.0999126579112675 1.1127525771529458 1.121997344151662 1.1382296212930638 1.160606328052284 1.1813012961348544 1.2104773844559196 1.2312568307860212 1.2544353922608815 1.260646476083947 1.2767370485828522 1.2905362688710709 1.3115274061297773 1.3192195176625308 1.3683053234689526 1.3866842671184536
701 10515 -0.28969902739251896 -0.03847067409145419 0.04304528848940191 0.275918662794303 0.09922623403226441 0.286798815379295 0.4885883297030819 0.5128266888902221 0.6161846415463832 0.6557904011373618 0.6990422510645817 0.7051597139709145 0.7361295412038745 0.7698915565561052 0.7842322237341932 0.800238517100116 0.8080841612362122 0.8171302400248717 0.8342415715502772 0.8512592017684696 0.8699061054383105 0.8804060102373624 0.8832623844296468 0.8995610771919517 0.9240860580052349 0.9363215659204919 0.9482709048488401 0.9694192372433098 0.976387895066216 0.9880044145140752 0.9935830730170546 1.0121747176404956 1.0305453435153564 1.0367341765065552 1.0457581561491645 1.047317569454197 1.0749632576747965 1.0855434478876254 1.1008944048395712 1.111555403832326 1.1178889987979446 1.1431830572226598 1.157443472144902 1.1947939032148849 1.2135042105378429 1.2430529987579553 1.2672496026437163 1.2736385040314224 1.3019753245469492 1.3123883679025825 1.350958113881126 1.3890835164708932 1.4086391725135785 1.418581184814906
