% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=798446, Thu Jul  2 17:55:48 2020
1 15 -0.0053989453337767 -0.0010374555915440861 0.000952780359122515 0.005241170392448313 0.9830834482512814 0.9848262996633828 0.9869003561527337 0.9898865637473121 0.9943029488791874 0.9953787332678462 0.9979665312529611 0.9988107730427428 0.999336640062737 0.9995179971235895 0.9995636760457767 0.9996315699602922 0.9996469847687666 0.9996781551582921 0.9997365120435632 0.9997919549925453 0.9998067545978195 0.9999143155035467 0.9999733541316287 1.0000483214766946 1.0001155956448666 1.0001757414553045 1.0002078019080258 1.0002688806016502 1.0003230379964054 1.0003728547305673 1.0003961304643227 1.0004750910294435 1.0005566520349862 1.0006610136678773 1.0007366043481343 1.0007732930065145 1.0008113157715464 1.0008569006608385 1.0008996545563498 1.000978769746287 1.001044347961245 1.001069956813878 1.0011695460075063 1.001202053042861 1.0013162272300322 1.0015573857794882 1.001641013279416 1.0016966801830436 1.0029854750272131 1.0043990489347632 1.0050963317506039 1.0106047340457138 1.0128284039898927 1.0162441724141187
2 30 -0.008681229639728559 -0.0017426311893775854 0.001393496688879208 0.007912989602375452 0.9830834482512814 0.9848262996633828 0.9869003561527337 0.9898865637473121 0.9943029488791874 0.9953787332678462 0.9979665312529611 0.9988107730427428 0.999336640062737 0.9995179971235895 0.9995636760457767 0.9996315699602922 0.9996469847687666 0.9996781551582921 0.9997365120435632 0.9997919549925453 0.9998067545978195 0.9999143155035467 0.9999733541316287 1.0000483214766946 1.0001155956448666 1.0001757414553045 1.0002078019080258 1.0002688806016502 1.0003230379964054 1.0003728547305673 1.0003961304643227 1.0004750910294435 1.0005566520349862 1.0006610136678773 1.0007366043481343 1.0007732930065145 1.0008113157715464 1.0008569006608385 1.0008996545563498 1.000978769746287 1.001044347961245 1.001069956813878 1.0011695460075063 1.001202053042861 1.0013162272300322 1.0015573857794882 1.001641013279416 1.0016966801830436 1.0029854750272131 1.0043990489347632 1.0050963317506039 1.0106047340457138 1.0128284039898927 1.0162441724141187
3 45 -0.00984989082947998 -0.0021502396284846332 0.0017386391496998293 0.01048474758497135 0.9830834482512814 0.9848262996633828 0.9869003561527337 0.9898865637473121 0.9943029488791874 0.9953787332678462 0.9979665312529611 0.9988107730427428 0.999336640062737 0.9995179971235895 0.9995636760457767 0.9996315699602922 0.9996469847687666 0.9996781551582921 0.9997365120435632 0.9997919549925453 0.9998067545978195 0.9999143155035467 0.9999733541316287 1.0000483214766946 1.0001155956448666 1.0001757414553045 1.0002078019080258 1.0002688806016502 1.0003230379964054 1.0003728547305673 1.0003961304643227 1.0004750910294435 1.0005566520349862 1.0006610136678773 1.0007366043481343 1.0007732930065145 1.0008113157715464 1.0008569006608385 1.0008996545563498 1.000978769746287 1.001044347961245 1.001069956813878 1.0011695460075063 1.001202053042861 1.0013162272300322 1.0015573857794882 1.001641013279416 1.0016966801830436 1.0029854750272131 1.0043990489347632 1.0050963317506039 1.0106047340457138 1.0128284039898927 1.0162441724141187
101 1515 -0.11324157498096092 -0.01727686345796391 0.014627674825915735 0.12547496951469306 0.8722020905320989 0.8785967063885997 0.8946090081718723 0.8952882686782621 0.9021455377678802 0.9071957443575945 0.9148069895106957 0.9156125387886753 0.9218355180203484 0.9229366483332249 0.9281944858711135 0.9297902255688955 0.9351329941953819 0.9391139983304354 0.9452267650627104 0.9490855233906605 0.9528934921018264 0.9553185032850218 0.9600265110813002 0.9629841051550746 0.9689783138766002 0.9712603056559348 0.9741090704953743 0.9758476550466891 0.9839214863739759 0.9858574350913427 0.9889731067282354 0.9922079312737594 0.99822824742496 1.0005551504319765 1.0014857965988897 1.0077664259561971 1.011766469915283 1.014654902206739 1.0198411744364964 1.0245721289766254 1.0323132290605137 1.0367096291267448 1.0389047124563757 1.044780321585482 1.0492263026501671 1.0552452925600238 1.0662679444150491 1.076876318465389 1.0875341110246883 1.0982428990206123 1.1023349444673824 1.188358540052693 1.2323801006393704 1.3049986746476456
201 3015 -0.14294886991506217 -0.023697245548081912 0.02280098889159149 0.1461215799006184 0.8285174344538367 0.8326639223804351 0.8368580913490843 0.841388417047067 0.8513764360318377 0.862399349464745 0.8705659564801709 0.8728349668897174 0.8794119190805354 0.8870347464125499 0.8905470148713037 0.8937916097174458 0.9013983428188319 0.9068084232103405 0.9170283166258997 0.9229126709584057 0.9272942313632943 0.9350737036538173 0.936579560246247 0.9390420422343699 0.9480206880577131 0.9517732234044238 0.9582144709509631 0.9629725270112135 0.9634140188024789 0.9710649632256543 0.9757843057108869 0.982281153189326 0.98547189396132 0.9913971372247163 0.9962925058881258 1.001741352127747 1.0077579199963145 1.0148479537747788 1.020038473746932 1.0291094688584088 1.04338040567196 1.0458121875109385 1.0628098982953558 1.0684667428625492 1.0741794300545247 1.0938676300055685 1.1098389703325289 1.1168019608895456 1.155874701259995 1.1892179287988587 1.214248104335396 1.257921422139583 1.3164781783142878 1.3763181366959127
301 4515 -0.16558920770538477 -0.030306665515843517 0.02764865926742012 0.15946396383261427 0.7801068689317674 0.7911454129049628 0.8006492816443276 0.8063279733860181 0.8139889090290817 0.8285330721624093 0.8355650742955292 0.8417455789848618 0.8553978632278035 0.8600971442798677 0.868617865498773 0.8740095914516772 0.8756873828268087 0.8799959918631783 0.8847645486449115 0.8911694769353898 0.898151300621786 0.9090403842301186 0.9135206812605288 0.9184655459374176 0.928401137238416 0.9380683353382808 0.943056106823381 0.9490802339439831 0.9505802374175617 0.9562559590474936 0.9714935835570778 0.9761531123973551 0.9841085027341988 0.9915245156781801 0.9986713531540732 1.0090824481517617 1.0142311749227901 1.0212004167444442 1.0286226062271597 1.04154049016583 1.049430492594247 1.0519292999578678 1.0711988196872402 1.074803894654139 1.085212473740791 1.1199714494662627 1.1478401364226076 1.1590714403439952 1.217195484529078 1.2429111930982124 1.2766486605871747 1.2844430875143915 1.3245067003193338 1.485668635374049
401 6015 -0.2327598780923482 -0.03591243547146126 0.03040196738489869 0.2525448179918883 0.7435797634360106 0.7571938706857347 0.7763568649440479 0.7779488698132585 0.788437021519481 0.8048587359114441 0.8089127081141797 0.8104251046344951 0.8195972708224306 0.834948623878103 0.8426884536460196 0.8473276695801575 0.8532679904695639 0.860240750607543 0.8646638763495427 0.8700682437969789 0.8859832668519216 0.8928339436375976 0.9003473668092892 0.9084946461408627 0.9158305613831059 0.9247052525050548 0.9331047613928162 0.9378750587397842 0.9475043749972715 0.9596439124002007 0.9665676825083505 0.9731055293349958 0.9816852307660779 0.9914220462748037 1.001449413583674 1.005288906758231 1.0093738854541394 1.0192566372382232 1.0271304269657262 1.0301069434585042 1.0438586707223112 1.0572156709445426 1.076117146435055 1.1096764137487272 1.115594714707973 1.14048474918274 1.1670862791605074 1.1978663598970984 1.2097051048403236 1.2329483837820034 1.2916250840492667 1.3116805649182428 1.3949029582226717 1.600746931385461
501 7515 -0.30100790172671826 -0.03914023663154834 0.03153343870510569 0.3439176660249772 0.7035612745212663 0.7287887128870107 0.7378151615891991 0.7437092098204067 0.7544637210724854 0.7708963600212284 0.7871843291454732 0.7903614507228122 0.8055498747064748 0.81150097962519 0.8222605303189483 0.8278830732816882 0.8384764932812377 0.8453481220399128 0.8526133515595999 0.8581408862077509 0.8645257027024017 0.8803271807317917 0.8886857591833913 0.8954254632867241 0.9071927019440392 0.9194764701735394 0.924881529017656 0.929646381359932 0.9467783447276257 0.949891234763652 0.952869876148054 0.9586696301458284 0.9811260992782488 0.9871318528853256 0.9938677734674354 1.0018089055639634 1.0078497460604514 1.0169486703889814 1.031035348548754 1.0413876529543213 1.054103236782749 1.056881765118009 1.0908498522054477 1.1117501945013646 1.116781585336655 1.1616286181347182 1.17810495819245 1.1917600551377905 1.2472236872149285 1.2714490753016137 1.318492042487728 1.3356504374950855 1.5009001096590235 1.6306101245604405
601 9015 -0.3552656549244279 -0.04346701983172907 0.03699432572405225 0.441605439364829 0.6680863090103556 0.6816663410973471 0.703618410805146 0.7161355801031373 0.7231847731910026 0.7482750270812017 0.7544761899554936 0.7675875485209055 0.7799366032335858 0.7821019371770138 0.7931383861639285 0.805846373052759 0.8079406049673445 0.8158386046622524 0.8259436058750297 0.8274237700967144 0.8480595808209732 0.8599374796600351 0.8669557682005774 0.8790032056072716 0.8811543905885951 0.8922179106538742 0.9102031098833119 0.9170630287403635 0.932720127598577 0.9374661752888188 0.9523822607397352 0.9594148935335653 0.9724600236942053 0.9797413776585678 0.990541763489133 0.9983270011743444 1.0145959955121557 1.0184308540528677 1.0262269671118742 1.0318031625783604 1.0503324194840982 1.0717922759836553 1.086706077468414 1.100812189551584 1.1228114932833302 1.141367215207748 1.1744591692260644 1.2040188272187473 1.252033646517788 1.2715444175399597 1.3134743810478684 1.5203660713806757 1.5949731831342562 1.7276957346687352
701 10515 -0.41667404592820034 -0.05642842890436317 0.04780581343490202 0.519209753239545 0.5924726616580342 0.6120431352067695 0.625811685748496 0.6541122278839943 0.6631365355748626 0.6861242911161501 0.697580730496983 0.7183285691563421 0.7226702329105205 0.7420904568471199 0.7530766109284075 0.7653034751337705 0.7750484501268488 0.7912570867575346 0.7936760934226783 0.8081243068789487 0.8115669499743415 0.827453727865752 0.8336583199048738 0.8447263988749374 0.8542315673728033 0.8646859601193773 0.8734995632797088 0.8820288486372315 0.886849552347155 0.8906956137043031 0.9287727001490599 0.9373697530442902 0.9480514664521285 0.9604260640591251 0.9663871455267906 0.9832524936629016 0.9940155632962534 1.001349121189409 1.0186048157785652 1.0310479699262505 1.0362843128248713 1.042768727093669 1.0783597321464289 1.0906584211501311 1.1067354815217707 1.1354098038211229 1.1791604517532746 1.2019806728102194 1.2435531209893407 1.2996901017500526 1.3036770260546386 1.5851667553684063 1.7290112734702467 2.145060360870272
