% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=829203, Thu Jul  2 17:56:58 2020, <python>{}</python>
1 15 47.43292714896436 1.0000490012005196 6053.128153161563 6.0531281531615632e+03 6910.601978500362 7948.367411427493   
2 30 44.95202135849432 1.0404301118865544 5725.3768906237765 5.7253768906237765e+03 6733.508889661944 7967.300494445751   
3 45 42.90029909493701 1.0486245631426434 5725.3768906237765 5.7705190455519123e+03 6868.391654679408 7621.6533056089   
101 1515 22.604246432057653 1.4772319653352362 4774.265337484357 5.4461312908437976e+03 6364.755709579229 7638.32187541824   
201 3015 16.464778099770477 1.7042042973343905 3965.2904337715377 4.9253821865953441e+03 6323.005779026 7504.723417404994   
301 4515 8.583477379397088 1.9698189772531165 3767.7572093232634 4.7405706885470681e+03 5554.711753027894 6476.775756640811   
401 6015 5.394276398493086 2.0899933993924824 3453.1742171876053 3.6060287352988043e+03 5024.582128687953 5897.525530884099   
501 7515 3.5025478984006466 2.306048668563243 3125.167306750709 3.4004767031987949e+03 4082.2183298651203 5241.105645608312   
601 9015 2.3051737245656034 2.8963688032933845 2723.4697469968655 2.8285654924765749e+03 3129.058698748874 3886.4487553742065   
701 10515 0.896928963670605 3.433021682182304 2606.500091020659 2.6065000910206591e+03 2677.2703294940966 2771.2065126200287   
801 12015 0.33891232628563445 3.8363827570075157 2503.9293568055327 2.5057101201880378e+03 2521.06649690765 2538.0018064943747   
901 13515 0.10802774541307741 4.143778414825163 2491.8664412594712 2.4925933702258289e+03 2494.0510185508288 2495.448483787387   
1001 15015 0.027720420334453856 4.4398526766848505 2488.76140438815 2.4888939736235093e+03 2489.140905664801 2489.571052597337   
1101 16515 0.014645301081564121 4.473157290004091 2488.4118365307536 2.4884917466185675e+03 2488.6535570737965 2488.8794991935256   
1201 18015 0.006703100951695153 5.132231925802075 2488.2110765026846 2.4882335819911827e+03 2488.2925282541423 2488.417271162678   
1301 19515 0.005841115711720347 6.736639830948395 2488.1814762017334 2.4882130869276543e+03 2488.2410872474425 2488.294442436505   
1401 21015 0.002135405975803129 8.513255655741519 2488.132243983944 2.4881367256112799e+03 2488.1538925382306 2488.17150942584   
1501 22515 0.0010870142953057409 10.834644793676135 2488.102818103698 2.4881035641909880e+03 2488.1109105306837 2488.124353330805   
1601 24015 0.00109118000213961 13.656039867675169 2488.084073241825 2.4880848296393801e+03 2488.09446588463 2488.1003028650407   
1701 25515 0.0013046740877530423 17.809697986281602 2488.0697771090904 2.4880698493469217e+03 2488.07899548481 2488.0840264142225   
1801 27015 0.0014932232907699484 24.854073433334136 2488.0438867168923 2.4880447538718831e+03 2488.051417937363 2488.060085795176   
1901 28515 0.001511371022070257 35.315256805717006 2488.0225376077487 2.4880255507129709e+03 2488.029844863633 2488.0404846666515   
2001 30015 0.0016573398624136048 50.58602554636154 2487.989795169612 2.4879902131769595e+03 2487.996214913489 2488.0033455872513   
2101 31515 0.0034470228797293854 102.25934510426399 2487.9177495993854 2.4879227381344604e+03 2487.929888858194 2487.9352613229166   
2201 33015 0.005454679897268959 197.27285596922488 2487.7298117388796 2.4877298117388796e+03 2487.7543988855377 2487.775193834211   
2301 34515 0.0045386378038706566 244.8217590195032 2487.6606765748643 2.4876606765748643e+03 2487.672210310689 2487.6833181152774   
2401 36015 0.0022409691991493717 288.09156563577534 2487.623645641202 2.4876261425371995e+03 2487.631413198373 2487.63447213556   
2501 37515 0.00151039577767873 346.541423777435 2487.6055546190105 2.4876064154574055e+03 2487.6085006813946 2487.612355817965   
2601 39015 0.0023391078317559163 436.02759104751755 2487.5947445601614 2.4875957503179820e+03 2487.5992607198696 2487.6062642119323   
2701 40515 0.0016403459577607254 534.991443190042 2487.586874028991 2.4875881011980682e+03 2487.5900074412516 2487.591993496178   
2801 42015 0.0009279642598946756 622.7541668826374 2487.583806412532 2.4875845188627500e+03 2487.5857042502803 2487.5866600811896   
2901 43515 0.0003188801998826362 756.4201761065325 2487.582176570401 2.4875821901968598e+03 2487.5826410907357 2487.582886968202   
3001 45015 0.00016796556076640855 876.772961511043 2487.581639912527 2.4875816560562675e+03 2487.581830200735 2487.5821739254243   
3101 46515 0.00011949875904983614 999.9515080176739 2487.581228054368 2.4875812338581418e+03 2487.581358382985 2487.5815212529133   
3201 48015 9.375537200352552e-05 1170.09495890302 2487.5809806147067 2.4875810101378565e+03 2487.581073414927 2487.5812311101135   
3301 49515 0.00015978322478544344 1455.7008056214595 2487.5805755763877 2.4875805879062300e+03 2487.5807467093837 2487.5807950954218   
3401 51015 0.000166129014046111 1731.1693824477074 2487.5799313628145 2.4875799505537102e+03 2487.5800469782516 2487.5801299965683   
3501 52515 0.0003072894004959575 2301.536660506035 2487.5793412057615 2.4875794052412725e+03 2487.5795293983438 2487.5796243824498   
3601 54015 0.0003231253394808847 2723.1868738386106 2487.5787209863724 2.4875788175222542e+03 2487.5789581382587 2487.579073706335   
3701 55515 0.00022570961222632684 3165.306779973396 2487.5782794547954 2.4875782794547954e+03 2487.5783538156547 2487.578436346479   
3801 57015 8.351627685678521e-05 3716.2581321037605 2487.5781127992923 2.4875781127992923e+03 2487.57814317378 2487.5781601612816   
3901 58515 0.00019023280394618296 4234.280600556576 2487.577928014687 2.4875779280146871e+03 2487.5780015643577 2487.578074050413   
4001 60015 0.00016808581749535928 4983.670505003833 2487.577734242195 2.4875777342421952e+03 2487.577779113216 2487.5778338944933   
4101 61515 9.146946783948733e-05 5989.706299718051 2487.577659230776 2.4875776621942932e+03 2487.5776923651842 2487.577727432071   
4201 63015 6.715288393008776e-05 7137.1049606724655 2487.5776240252185 2.4875776240357955e+03 2487.577638856751 2487.5776554357353   
4301 64515 4.422944300610721e-05 8693.972880627183 2487.5776001643635 2.4875776030858260e+03 2487.577609649896 2487.577617097022   
4401 66015 6.933951158884115e-05 10609.967154281054 2487.5775664308794 2.4875775687978621e+03 2487.5775767160376 2487.5775839239946   
4501 67515 9.005161466987321e-05 12346.061419770334 2487.5775281855717 2.4875775375249245e+03 2487.577543969294 2487.57755381323   
4601 69015 6.498520962820587e-05 14259.325556300417 2487.577497199593 2.4875775002699465e+03 2487.5775040630388 2487.577512393705   
4701 70515 5.351899673311508e-05 16899.496457026948 2487.5774761016046 2.4875774774462534e+03 2487.577481372602 2487.577490219889   
4801 72015 7.343649642675472e-05 19384.98388136066 2487.5774506676553 2.4875774538064866e+03 2487.5774594103686 2487.577466740282   
4901 73515 6.886970102059705e-05 22494.233893753146 2487.5774311210234 2.4875774316612315e+03 2487.577437184765 2487.577442746609   
5001 75015 3.687037241270571e-05 26265.24691392193 2487.577421249805 2.4875774213706181e+03 2487.5774231459154 2487.5774251441007   
5101 76515 3.277104163484145e-05 24.940508401365726 2487.577417675586 2.4875774181304610e+03 2487.5774197720093 2487.5774218914903   
5201 78015 3.570672722106756e-05 24.174863175754652 2487.577412453625 2.4875774132431243e+03 2487.5774142764626 2487.5774153291723   
5301 79515 2.6910145206880372e-05 24.04535039666136 2487.577406281681 2.4875774068088590e+03 2487.5774073767075 2487.577408630958   
5401 81015 2.8443807048254084e-05 23.76691409783645 2487.5774037385163 2.4875774042050707e+03 2487.5774047460145 2487.577405759654   
5501 82515 3.3233719633482706e-05 24.442424619166776 2487.577400869103 2.4875774012428792e+03 2487.5774020353037 2487.577402511593   
5601 84015 1.5577189774946158e-05 23.7632349654416 2487.5773995645327 2.4875773995983432e+03 2487.5774000586925 2487.5774003719166   
5701 85515 8.748816131368558e-06 27.293921682487383 2487.5773989905647 2.4875773990082453e+03 2487.5773991266506 2487.5773992748423   
5801 87015 8.5769936100008e-06 34.186763386389444 2487.577398669779 2.4875773986697791e+03 2487.5773987623506 2487.577398922848   
5901 88515 5.636845313912517e-06 40.45610215844948 2487.5773984008642 2.4875773984599914e+03 2487.577398513491 2487.5773986030836   
6001 90015 4.4716959270688714e-06 47.23918333624423 2487.5773981719135 2.4875773981719135e+03 2487.577398220838 2487.577398299109   
6101 91515 4.725236725837361e-06 56.342024688152115 2487.5773979075793 2.4875773979165720e+03 2487.5773979809037 2487.5773980805425   
6201 93015 8.051404637294935e-06 65.63284012399923 2487.577397422588 2.4875773974546496e+03 2487.577397526808 2487.577397627216   
6301 94515 1.1113215073403245e-05 78.30356311736182 2487.577396880427 2.4875773969207762e+03 2487.5773969590628 2487.5773971184753   
6401 96015 6.383349801596814e-06 90.75156095020662 2487.5773965789585 2.4875773966006545e+03 2487.57739662769 2487.5773966858674   
6501 97515 4.174158136330027e-06 104.63415928122986 2487.577396420041 2.4875773964200412e+03 2487.577396444589 2487.577396487847   
6601 99015 4.859615456362305e-06 121.78340180509788 2487.5773962695694 2.4875773962695694e+03 2487.577396295837 2487.577396324882   
6701 100515 4.9965967034554235e-06 138.36342130306738 2487.5773961148793 2.4875773961156738e+03 2487.577396139972 2487.577396169915   
6801 102015 3.5898955633958187e-06 160.9909308761296 2487.5773960483984 2.4875773960534871e+03 2487.5773960671345 2487.5773960800575   
6901 103515 2.9164715475483833e-06 186.38269292185797 2487.577395994557 2.4875773959962294e+03 2487.577396003987 2487.577396013667   
7001 105015 3.5779667912045413e-06 216.5202022047944 2487.577395942646 2.4875773959460112e+03 2487.577395954892 2487.577395964453   
7101 106515 3.24804928063131e-06 242.58659211617763 2487.5773959085623 2.4875773959096223e+03 2487.577395913818 2487.5773959195553   
7201 108015 1.4466429242550527e-06 279.64254503670156 2487.5773958881905 2.4875773958888803e+03 2487.577395892301 2487.577395894301   
7301 109515 9.136175320764438e-07 351.5546742656014 2487.5773958818386 2.4875773958823697e+03 2487.5773958842497 2487.5773958865393   
7401 111015 6.174522458806774e-07 418.42303640357505 2487.577395877882 2.4875773958780233e+03 2487.577395878524 2487.5773958805908   
7501 112515 4.4566507318122504e-07 497.06310717202183 2487.5773958752116 2.4875773958752116e+03 2487.577395875898 2487.577395876529   
7601 114015 4.344842373796794e-07 606.8049902118657 2487.577395873638 2.4875773958737677e+03 2487.577395874072 2487.577395874524   
7701 115515 2.8639747408957486e-07 722.0166435687198 2487.5773958727855 2.4875773958727855e+03 2487.5773958731374 2487.577395873528   
7801 117015 2.5186363357469447e-07 865.1235388301664 2487.5773958720406 2.4875773958720893e+03 2487.577395872364 2487.5773958726904   
7901 118515 2.0704870115691324e-07 1067.0927488882428 2487.577395871549 2.4875773958716218e+03 2487.5773958716954 2487.5773958718682   
8001 120015 1.750518014979277e-07 1246.270167037726 2487.577395871215 2.4875773958712148e+03 2487.5773958713203 2487.577395871501   
8101 121515 3.1226228615386226e-07 1460.1094355098562 2487.5773958703458 2.4875773958704326e+03 2487.577395870548 2487.577395870688   
8201 123015 3.0302259183161583e-07 1665.5920958650702 2487.5773958700365 2.4875773958700465e+03 2487.57739587016 2487.5773958701943   
8301 124515 2.248500463797881e-07 1918.9901791732398 2487.577395869776 2.4875773958697760e+03 2487.5773958698674 2487.5773958699447   
8401 126015 1.6191844910617494e-07 2202.420692645112 2487.5773958696577 2.4875773958696577e+03 2487.5773958697146 2487.5773958697723   
8501 127515 8.958641247154628e-08 2683.3475086072376 2487.5773958696077 2.4875773958696213e+03 2487.5773958696336 2487.577395869653   
8601 129015 8.007022142564637e-08 3102.5116339521824 2487.5773958695586 2.4875773958695609e+03 2487.5773958695863 2487.577395869597   
8701 130515 1.1540542427127089e-07 3761.9914020233323 2487.5773958694876 2.4875773958694936e+03 2487.5773958695013 2487.5773958695095   
8801 132015 6.462792390568214e-08 4444.938108784141 2487.577395869448 2.4875773958694499e+03 2487.577395869458 2487.577395869468   
8901 133515 6.173913174120348e-08 5387.969429738828 2487.5773958694235 2.4875773958694281e+03 2487.5773958694344 2487.5773958694467   
9000 135000 5.371134960881978e-08 6444.643149535951 2487.5773958694035 2.4875773958694085e+03 2487.5773958694126 2487.5773958694167   
