% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=791750, Thu Jul  2 17:41:52 2020, <python>{}</python>
1 15 48.29141105083186 1.0000490012005196 744277466.333111 7.4427746633311105e+08 2255411162.9059515 7660599362.371276   
2 30 48.303345222060955 1.0378176471898664 304213119.2864261 3.0421311928642613e+08 1852031772.4885416 7916152495.438041   
3 45 49.78854166584171 1.0475573251759165 152621727.89328927 1.5262172789328927e+08 951062811.5345103 9129890769.15297   
101 1515 0.7573115187223656 1.6990833255006257 819003.6341738485 8.5965285364211956e+05 976190.3626895844 2644541.4983633785   
201 3015 0.3312827837135404 2.8943890136978316 460229.833443124 4.6957444965503522e+05 520332.42433824 666687.7840368513   
301 4515 0.6644580398092029 6.034412287870261 284339.5823055689 3.0426014141204930e+05 367776.1858074201 636941.0518548916   
401 6015 0.44511408533935526 8.896695031568106 206567.5733364798 2.1238143836773431e+05 237743.0306270957 318597.2492192184   
501 7515 0.27235577909131947 13.113512499279734 147340.78193198662 1.4734078193198662e+05 154067.79946126053 192587.21049506468   
601 9015 0.1679820893968828 22.259090530779655 125099.26675499548 1.2527002947216525e+05 128705.87125564835 132918.51583576557   
701 10515 0.3032641507801937 26.42563880139042 98983.09372969816 9.9801420068298627e+04 105354.5292331094 118422.61578856222   
801 12015 0.3028895388581621 35.75519445920179 53674.72318683124 5.3948283778176265e+04 58237.771600240485 63805.278334276845   
901 13515 0.24429358292746778 61.63218387828515 38361.70968116026 3.9033568911049260e+04 40606.04395767514 47086.49265970127   
1001 15015 0.2889144379806032 80.33373345164891 16044.454255088389 1.6677730995175247e+04 17702.704261490606 20222.820594395973   
1101 16515 0.11819162002157307 104.00280869154678 2603.1497287586185 2.6144431998164614e+03 2972.9945237519987 3433.378350531297   
1201 18015 0.012834563792702825 144.01043830193572 2376.769328656964 2.3779248159133685e+03 2379.034995850992 2383.209263332376   
1301 19515 0.035078977874600556 166.83102982316439 2168.599315878758 2.1685993158787578e+03 2185.0885309490354 2230.5429573774036   
1401 21015 0.07897279269510464 200.36767672172556 1893.4775223553888 1.8977993083759411e+03 1954.2698047062129 2105.912154990326   
1501 22515 0.00495155748897202 314.3294329543584 1848.519482627665 1.8485639530278468e+03 1848.6848367600987 1848.8408212854347   
1601 24015 0.01399476059455744 352.6846909415534 1838.7607869176097 1.8387607869176097e+03 1839.9687862801113 1841.4871716406992   
1701 25515 0.02496184945756065 410.22790393911464 1803.8689398238314 1.8038689398238314e+03 1806.9617138223236 1811.900529560471   
1801 27015 0.012448410377209332 548.9038900207173 1775.2231033654414 1.7752966000395795e+03 1775.6320680243375 1776.276343673956   
1901 28515 0.021043635275233695 666.0138851330265 1769.382790350907 1.7699596256492691e+03 1770.4335483712994 1773.0153685469468   
2001 30015 0.03558182034431778 759.0179296290752 1747.4674397337253 1.7474674397337253e+03 1750.2362520629601 1755.7957350318502   
2101 31515 0.017325643520119356 824.4789537749944 1726.728675012303 1.7268980818533166e+03 1727.1882040213518 1728.349751934674   
2201 33015 0.023729705811039746 878.3270711239754 1717.059727255692 1.7170597272556920e+03 1717.887489950944 1719.1431846591809   
2301 34515 0.02439039090561755 961.7317985841304 1704.0988756279148 1.7042674086500688e+03 1704.6560550945808 1705.5233440584911   
2401 36015 0.01382292454823626 1040.7544493455557 1700.9229669703786 1.7009304271918943e+03 1701.0840509769855 1701.3008877157226   
2501 37515 0.0067608239990872235 1064.3030372855465 1697.5374170969874 1.6975374170969874e+03 1697.6091613461772 1697.7063533293   
2601 39015 0.015090412613352243 1168.2045560158504 1694.5330664099497 1.6945330664099497e+03 1694.772815354738 1695.1857508028065   
2701 40515 0.007740053654236667 1213.9561341415429 1692.4070033206144 1.6924070033206144e+03 1692.459867542749 1692.527945044275   
2801 42015 0.017159773959995562 1237.8208786970968 1690.0105877346905 1.6900105877346905e+03 1690.1979891275566 1690.4662283093544   
2901 43515 0.022090470603873355 1308.4781260422337 1684.0221553961203 1.6840221553961203e+03 1684.2277368339276 1684.5375603247012   
3001 45015 0.016121120702722386 1305.5557268261834 1681.5589172677378 1.6815589172677378e+03 1681.7280663669214 1681.9754586123427   
3101 46515 0.008952934062106822 1302.3627940088295 1680.0612576356193 1.6800824895280480e+03 1680.1062368169044 1680.1897168257403   
3201 48015 0.014832753121774869 1357.2732143247497 1679.521191053344 1.6795436036890824e+03 1679.6113939772686 1679.6373288065047   
3301 49515 0.0020777439994714587 1352.6388784375447 1679.271792095595 1.6792720600518585e+03 1679.276419529896 1679.2793865915137   
3401 51015 0.00408028083079159 1370.9576453929349 1679.1657421730076 1.6791657421730076e+03 1679.1740769174075 1679.179992515893   
3501 52515 0.0033943670719120767 1405.373595532192 1679.0519801023524 1.6790519801023524e+03 1679.0565440305852 1679.0618736488125   
3601 54015 0.0035027298073496724 1506.7041096327266 1678.8575447602873 1.6788575447602873e+03 1678.8617543750022 1678.8670856876943   
3701 55515 0.002078254005483213 1767.7696303623432 1678.763200164364 1.6787632001643640e+03 1678.7662757393553 1678.7676339197467   
3801 57015 0.0022898077126714796 1909.6323481961751 1678.7258763520026 1.6787261833449088e+03 1678.7272830817137 1678.7292298496136   
3901 58515 0.0011057627481981306 1945.53836654451 1678.7148193281919 1.6787148547586012e+03 1678.7151594825157 1678.7157820042707   
4001 60015 0.0009332002415738098 1973.1572254563314 1678.70606916211 1.6787060703217262e+03 1678.7064596795567 1678.7069680131578   
4101 61515 0.0011306415139861938 1969.6097649221701 1678.6997303866845 1.6786997802597198e+03 1678.7002134985505 1678.701649381364   
4201 63015 0.0005429083203909996 2038.1724702649303 1678.6937409018042 1.6786937409018042e+03 1678.6939748176806 1678.694135224309   
4301 64515 0.0005676497117560416 2236.1177656658683 1678.690964312714 1.6786909951314062e+03 1678.6912056944125 1678.6914983176857   
4401 66015 0.0002476178699635017 2422.845513875883 1678.6888628677812 1.6786888850825253e+03 1678.688916756774 1678.688977456145   
4501 67515 0.00013295840668385556 2596.323482872762 1678.6883455061866 1.6786883492200816e+03 1678.6883741585018 1678.688414752663   
4601 69015 0.00032325835040318605 2941.066035988494 1678.6878267725747 1.6786878317840383e+03 1678.6879472184025 1678.6880583935676   
4701 70515 0.0004988175376141086 3051.924874054994 1678.6870728389563 1.6786870915160794e+03 1678.6871657572929 1678.6872028393336   
4801 72015 0.00011836283640896141 3292.935248336795 1678.6862607277346 1.6786862622910035e+03 1678.6862797158938 1678.6863230434162   
4901 73515 0.00021573361254720552 3529.7272218466637 1678.6858427784414 1.6786858427784414e+03 1678.6858831072147 1678.6859325604769   
5001 75015 0.00020984800125421898 3425.896839088021 1678.6855396133924 1.6786855501954915e+03 1678.6855705038556 1678.6856156557067   
5101 76515 4.2008728290545406e-05 3601.2823977727176 1678.6852653379965 1.6786852666649031e+03 1678.6852716984122 1678.6852785799483   
5201 78015 2.5200845470125967e-05 3722.9680820451026 1678.6852302033087 1.6786852302033087e+03 1678.6852339595 1678.6852363797345   
5301 79515 1.3405570863317412e-05 4368.5320999375235 1678.6852128267592 1.6786852132531935e+03 1678.6852145011576 1678.685216615439   
5401 81015 1.4325225374449678e-05 5286.30526251781 1678.6852029172574 1.6786852034282094e+03 1678.6852043021531 1678.685206472158   
5501 82515 1.1163809016468976e-05 5441.116363258037 1678.6851897596812 1.6786851900063416e+03 1678.6851906972074 1678.6851928515612   
5601 84015 2.9554441556128448e-05 5357.748975171453 1678.6851661030328 1.6786851668489585e+03 1678.685169015586 1678.685170345416   
5701 85515 2.8425009110991617e-05 5262.419413276314 1678.6851283662195 1.6786851283662195e+03 1678.6851300440137 1678.6851322037692   
5801 87015 3.0516407161302626e-05 4987.221053770722 1678.6850987526136 1.6786850987526136e+03 1678.6851018283376 1678.6851032568266   
5901 88515 2.2007394566595133e-05 4683.384051430946 1678.6850680523185 1.6786850680523185e+03 1678.6850691272352 1678.6850710943659   
6001 90015 1.9571758682294715e-05 4618.354940325696 1678.6850577212208 1.6786850577212208e+03 1678.6850582918769 1678.6850591063978   
6101 91515 1.7695274452918853e-05 4438.323816503374 1678.68505014391 1.6786850502333052e+03 1678.685050642301 1678.685051818161   
6201 93015 2.7464466293707338e-05 4491.281323405894 1678.6850379036214 1.6786850379036214e+03 1678.6850389831347 1678.6850410851143   
6301 94515 4.5798335860234146e-05 4408.810635952322 1678.6850232053025 1.6786850237254137e+03 1678.6850251886294 1678.6850281769812   
6401 96015 2.50581140526441e-05 4437.654904824621 1678.6850123353918 1.6786850124528714e+03 1678.6850129661123 1678.6850132449267   
6501 97515 2.4495926571040592e-05 4423.491723898942 1678.685005829221 1.6786850058292209e+03 1678.685006464763 1678.6850067383532   
6601 99015 1.6470356831561518e-05 4512.252009904484 1678.6850004529383 1.6786850004529383e+03 1678.685000678927 1678.6850009253974   
6701 100515 1.9404644517339014e-05 4484.51497369436 1678.6849943175273 1.6786849943175273e+03 1678.6849945735166 1678.6849947639453   
6801 102015 4.3233106073756676e-05 4358.753200484295 1678.6849892362084 1.6786849895003547e+03 1678.6849901092266 1678.6849912293162   
6901 103515 3.0093923249866215e-05 4370.7163009895185 1678.6849809261853 1.6786849809261853e+03 1678.6849812739688 1678.6849816854437   
7001 105015 8.921998642542678e-06 4359.606637023875 1678.684974942585 1.6786849749549745e+03 1678.6849750221538 1678.6849751063917   
7101 106515 7.570857153025091e-10 4449.641183957597 1678.6849745850614 1.6786849745850614e+03 1678.6849745851573 1678.68497458522   
7150 107250 9.085017874922657e-12 4363.176349542844 1678.684974584838 1.6786849745848381e+03 1678.6849745848485 1678.6849745848533   
