% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=816351, Thu Jul  2 17:41:21 2020, <python>{}</python>
1 15 50 1.0000490012005196 78500088307.72206 7.8500088307722061e+10 176864103987.6558 295531692278.9712   
2 30 49.49239016893669 1.0387348789687882 67025398961.83202 6.7025398961832024e+10 144469813468.36826 200111442208.08084   
3 45 50.66768403175036 1.0462314972832254 40376796396.06903 4.0376796396069031e+10 102617636654.46288 179122559380.10867   
101 1515 0.2350141169870378 1.5922898039950932 973698.4409942059 1.4812004888458403e+06 2415552.969310437 3861008.718769329   
201 3015 0.0013406031388850021 1.910972541437689 85124.86425752907 8.5133694402176639e+04 85152.6240311291 85209.39015369776   
301 4515 0.00033354834290297313 4.545694062185329 85077.57822547788 8.5077578225477875e+04 85078.59261043253 85080.88612269831   
401 6015 0.0029941955271305747 27.132581177919356 84285.17583396964 8.4285175833969639e+04 84362.10895103095 84484.87609374129   
501 7515 0.006549766630738611 114.12677672621135 72014.35801353824 7.2014358013538236e+04 72730.6321398421 73595.29330782585   
601 9015 0.005030692729111868 205.9781161065379 58719.82982308382 5.8719829823083819e+04 59381.166419906316 60431.444396339226   
701 10515 0.007678623241676978 471.31930756889943 35545.80816153661 3.5969437311712012e+04 36896.8808583557 39076.63093827582   
801 12015 0.0027711426051875558 1318.3558916162435 20765.252350658448 2.0765252350658448e+04 20809.880316574603 20932.190849451727   
901 13515 6.445051007546141e-05 1931.2610220035585 20574.42280486256 2.0574422804862559e+04 20574.460463701278 20574.54045035275   
1001 15015 0.0001922996229612146 1892.171946585942 20567.782061319223 2.0567782061319223e+04 20568.238549558322 20568.643152903885   
1101 16515 0.000898776205208329 1896.2971467497216 20501.1570579965 2.0502109810158971e+04 20507.45481929561 20516.78846016476   
1201 18015 0.002871642560062826 1865.6052422442033 19360.639810993212 1.9367313213952271e+04 19412.285754026503 19509.119013707263   
1301 19515 0.00812008306372555 1872.6431933361519 11436.221742085922 1.1436221742085922e+04 11906.675394768092 12266.139687961702   
1401 21015 0.0005610597759132419 1913.4768433546071 9046.51090919082 9.0465109091908198e+03 9047.286875855607 9047.97036565446   
1501 22515 0.00010170335787815776 1944.5389176382648 9044.600508793292 9.0446005087932917e+03 9044.620315509259 9044.705808992781   
1601 24015 0.0004254021648445988 1918.9410937617274 9035.83847959786 9.0358384795978600e+03 9036.470653369212 9037.556597968423   
1701 25515 0.0012746537397561749 1902.986117657052 8927.519616896028 8.9292705082508292e+03 8935.64515523133 8942.701636882659   
1801 27015 0.004271906010026493 2059.885790805171 8389.378570360577 8.3893785703605772e+03 8465.35437120791 8519.65483181125   
1901 28515 0.00022650698549384743 2138.7078931704873 7827.834876255905 7.8279085943135760e+03 7828.016048314645 7828.1261095397   
2001 30015 0.0002326053970388523 2035.8429467151932 7826.653036844043 7.8266530368440426e+03 7826.724072766764 7826.821864830105   
2101 31515 0.0008596222415543074 1962.7172550337764 7811.148886770383 7.8116356933755687e+03 7812.418398873233 7814.028438914749   
2201 33015 0.0013572802274813074 1935.781728307054 7692.348515726122 7.6923485157261221e+03 7695.39450430332 7699.615446327067   
2301 34515 0.003809725450074456 2494.9058888138247 7232.861479898339 7.2328614798983390e+03 7264.197716571571 7330.446105376116   
2401 36015 0.0002466724684809077 2668.434725156762 6969.0157958861155 6.9690291588145092e+03 6969.1300355405565 6969.19676482051   
2501 37515 0.0004280001780297785 2618.441073796454 6966.064691908539 6.9660646919085393e+03 6966.172908282654 6966.4506052849665   
2601 39015 0.002278739488711771 2642.5271265236843 6907.91821932382 6.9088437709671871e+03 6911.902739431062 6915.910811296229   
2701 40515 0.0028613794836118566 2701.2920883401407 6747.92226533399 6.7479222653339903e+03 6752.898462573986 6758.332666265509   
2801 42015 0.0009633112800322547 2606.4178631641817 6422.490857841055 6.4224908578410550e+03 6423.96210898023 6424.961049359699   
2901 43515 0.0020430268752325196 3453.1510202647287 5453.903879150113 5.4539038791501134e+03 5458.134581323429 5464.2870198695355   
3001 45015 0.00025586458538019594 3094.9690512745183 5441.728978873183 5.4417289788731832e+03 5441.796734798707 5441.926500522562   
3101 46515 0.0012984486441526655 2810.840646548498 5428.489200347012 5.4284892003470122e+03 5429.956249646674 5432.554754569619   
3201 48015 0.002375582543970816 2691.3457972432793 5355.931578471233 5.3559315784712326e+03 5360.875691563901 5367.856589774479   
3301 49515 0.0003223328515875632 2571.29245957697 5282.496505269286 5.2825254723134840e+03 5282.564096723912 5282.664611724549   
3401 51015 0.000687362521119545 2440.163429073995 5280.446825861827 5.2804468258618272e+03 5280.698720642547 5280.993627507751   
3501 52515 0.0037359813987000376 2534.0467793787575 5221.624863218514 5.2216248632185143e+03 5229.332637176775 5246.495640784908   
3601 54015 0.0037284864723779202 2602.1784577903445 5163.200743651985 5.1632007436519852e+03 5174.687072736011 5186.289202017018   
3701 55515 0.0004293785615102766 2545.2487454753327 4980.479991922969 4.9804799919229690e+03 4980.520261747007 4980.598752140386   
3801 57015 0.0005092660068909448 2438.383101491844 4979.16046945623 4.9791604694562302e+03 4979.309123566275 4979.433341958222   
3901 58515 0.002775890676830489 2343.7775914745707 4950.104153585936 4.9501041535859358e+03 4953.850175846168 4957.947982731574   
4001 60015 0.02125054724086973 2581.020557999433 4230.751015120839 4.2307510151208389e+03 4328.270998223947 4519.912835764901   
4101 61515 0.001882571383468064 2635.736182116941 3803.1808756991286 3.8031808756991286e+03 3804.465381385266 3806.120309443195   
4201 63015 0.0007547305851472736 3024.298192976059 3707.6194338640917 3.7076194338640917e+03 3707.774520729764 3708.0805330433745   
4301 64515 0.0005557135919217078 2878.0732355144373 3706.098092215287 3.7060980922152871e+03 3706.1771889056513 3706.298959996645   
4401 66015 0.0019373734456799778 2752.0601096507758 3687.9347091383574 3.6879347091383574e+03 3689.020365893381 3690.454055176275   
