% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=798070, Thu Jul  2 17:29:00 2020
1 10 -0.07522784057559885 -0.022100558615939868 0.008268272261218193 0.05125251836626759 0.9379541354013591 0.9534303770988324 0.9747850062688385 0.9864761134140873 0.9959859928349011 1.002309774262765 1.013103526511077 1.021221977567369 1.0235786575981853 1.0836384509758181
2 20 -0.07522784057559885 -0.022100558615939868 0.008268272261218193 0.05125251836626759 0.9379541354013591 0.9534303770988324 0.9747850062688385 0.9864761134140873 0.9959859928349011 1.002309774262765 1.013103526511077 1.021221977567369 1.0235786575981853 1.0836384509758181
3 30 -0.07522784057559885 -0.022100558615939868 0.008268272261218193 0.05125251836626759 0.9379541354013591 0.9534303770988324 0.9747850062688385 0.9864761134140873 0.9959859928349011 1.002309774262765 1.013103526511077 1.021221977567369 1.0235786575981853 1.0836384509758181
101 1010 -0.5123586991569681 -0.13928166195777586 0.1918851171367661 0.5467351996517135 0.4433407380899503 0.5169821899054163 0.661642592670136 0.7899595652780321 0.8742718106309786 0.9208628371408047 1.0102871898168837 1.1424620796048968 1.2804296212183832 1.7019494652407474
201 2010 -0.569946956313055 -0.12023198819169498 0.1458067299856368 0.45487865263067373 0.48139905240001485 0.6829317698221492 0.7495007012140612 0.7805632320192649 0.8525380588368096 0.9639179629608953 1.0434488928656271 1.061768516273016 1.226936319166632 1.6593249239585481
301 3010 -0.38787383558109595 -0.14918449878424545 0.09360938523937057 0.3081217662233907 0.6086021771462307 0.6240773082077092 0.7453381106568142 0.8338784176059054 0.9445174587923281 0.9765993612359128 1.0950408867117103 1.1303968413330017 1.2563372211306114 1.4450240381435175
401 4010 -0.45114517819574923 -0.1814695776511198 0.12097400050149558 0.4750139148232365 0.47367751992672996 0.6464339850449505 0.6636661745493723 0.7698639397083277 0.8923099007835575 0.9807542724897763 1.0615815211831545 1.1517232296406885 1.3574837564905762 1.5067613142764662
501 5010 -0.45114517819574923 -0.1814695776511198 0.12097400050149558 0.4750139148232365 0.47367751992672996 0.6464339850449505 0.6636661745493723 0.7698639397083277 0.8923099007835575 0.9807542724897763 1.0615815211831545 1.1517232296406885 1.3574837564905762 1.5067613142764662
601 6010 -0.45114517819574923 -0.1814695776511198 0.12097400050149558 0.4750139148232365 0.47367751992672996 0.6464339850449505 0.6636661745493723 0.7698639397083277 0.8923099007835575 0.9807542724897763 1.0615815211831545 1.1517232296406885 1.3574837564905762 1.5067613142764662
701 7010 -0.45114517819574923 -0.1814695776511198 0.12097400050149558 0.4750139148232365 0.47367751992672996 0.6464339850449505 0.6636661745493723 0.7698639397083277 0.8923099007835575 0.9807542724897763 1.0615815211831545 1.1517232296406885 1.3574837564905762 1.5067613142764662
737 7370 -0.45114517819574923 -0.1814695776511198 0.12097400050149558 0.4750139148232365 0.47367751992672996 0.6464339850449505 0.6636661745493723 0.7698639397083277 0.8923099007835575 0.9807542724897763 1.0615815211831545 1.1517232296406885 1.3574837564905762 1.5067613142764662
