% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=798070, Thu Jul  2 17:29:00 2020, <python>{}</python>
1 10 47.197347114675296 0 0 47.71173640568201 46.47449041374044 47.743891633609195 44.304507569472015 47.91162172575414 49.6813324076239 45.44945371711837 46.92044468094674 46.89910962409327 46.450627558291444
2 20 48.02123369312475 0 0 46.61792541108967 48.452337253578584 49.16565484307797 44.55062290547559 48.113652288589456 50.67280830773493 45.04972585325474 46.79040917794194 47.863516562129064 47.22267477345698
3 30 44.50677468118417 0 0 43.062485333156324 45.058621077937 44.43427491796729 41.090641104130896 43.56010716441375 47.02820100504496 41.066715658585444 42.70366776453823 44.507101138558326 44.33704839542604
101 1010 0.13851642958370605 0 0 0.05202290210311518 0.13125809239622035 0.12503208459460333 0.11566142248674707 0.13167250370037192 0.10858627373290637 0.12489184226690465 0.03911288506257468 0.037637886860756 0.09343347645960297
201 2010 0.1896026779251233 0 0 0.032499313446877724 0.05863954435397114 0.12169929235874043 0.12396780344994139 0.10903669487090763 0.2566573839010227 0.17319182867664273 0.04048692891846416 0.0048369204167873795 0.08263281030864808
301 3010 0.060233618140512916 0 0 0.010356475082843233 0.009162872272729718 0.03378714862699326 0.0442135060326196 0.016746295042100904 0.07254816674880948 0.041288069563158634 0.009633659215440581 0.00013374257001022805 0.01863307556995722
401 4010 0.0020140676327468814 0 0 0.0002720664579439648 0.00014312991440370855 0.0007721755047261074 0.001819628984376851 0.0003149157656991635 0.0016024648712815053 0.0011514018667738832 0.00017659192822698776 3.411601660445963e-07 0.00046301590357782736
501 5010 0.00036532249771200823 0 0 4.124516851287578e-05 2.3134020242253056e-05 0.0001576760420399053 0.00021923222257112348 5.1864578620620334e-05 0.00028977604380388977 0.0001674150927599169 2.7262288241379645e-05 3.1266848301500667e-09 6.29990230917643e-05
601 6010 3.806040701879083e-05 0 0 3.1741085795866856e-06 1.7601817472131932e-06 8.053958450394914e-06 1.54949055517708e-05 4.210567751347969e-06 1.7880223544568058e-05 1.4185712572868306e-05 2.474392403915222e-06 1.5396391991374352e-11 4.366902803445166e-06
701 7010 4.5342067752003405e-06 0 0 2.2097095146310603e-07 1.4777302267405798e-07 9.684205798093687e-07 1.2157543224335064e-06 3.756249674532976e-07 1.6152852354275487e-06 1.2334576963998322e-06 1.90101048841571e-07 9.289686764976403e-14 3.7350210935763857e-07
737 7370 1.2234859239109127e-06 0 0 4.443980229737911e-08 3.411050101286878e-08 2.460143520811969e-07 3.1362650355935684e-07 8.705319411216123e-08 4.929477906234167e-07 2.671091545667174e-07 3.9895525787529954e-08 8.641389518327824e-15 8.911487446215202e-08
