% # columns="iter, evals, sigma, 0, fitness, xbest" seed=756266, Thu Jul  2 11:07:47 2020, <python>{}</python>
1 10 46.41169978717329 0 2314.681947293344 -20.405956814197033 28.532368997949654 89.16332383984357 -1.483646188269221 54.54473476755277 -42.64466922016843 10.39639974150231 -18.991539675073476 3.255647831153315 10.138776825341846
2 20 46.178828943838504 0 2336.301610464246 -82.29144208377878 11.552584726207499 -2.8747070588714365 -3.2173525887903125 31.16392596974342 -80.21346444077766 2.933332720465725 -47.70693647392726 -75.51582778473782 4.094877962520432
3 30 42.714093513306075 0 2110.963227178944 -45.47242161644612 97.32319069005304 88.94475760034089 -13.609455176508515 -3.327866666175357 -44.53304944990563 3.8088949914306784 -42.81222210276718 9.077383945204183 23.099836118330092
101 1010 0.03174411668194607 0 1769.2638201530588 -99.12917407945133 83.50310653912834 56.041834422015455 3.5126116873099393 23.151977243766826 -61.09462621120919 -34.29979293835802 -40.950234659257625 -6.071267975700867 18.476349674246585
201 2010 0.07981419220204829 0 1766.769781579352 -99.04720530956942 83.49808666985712 56.655407873520915 4.088956557948988 23.13280739471355 -61.63725717605611 -34.06044430384252 -40.82137395692966 -6.071044530083662 17.307433748833624
301 3010 0.0133453568157287 0 1766.6595029956243 -99.02829706438754 83.51052589992258 56.54323146731418 4.214917270406077 23.135302903972576 -61.78912090259039 -33.95067909330189 -40.87941043305829 -6.0711603417166 17.24179703767057
401 4010 0.0018554655151277971 0 1766.6550721614449 -99.0262322296315 83.50995609450837 56.46366965207946 4.212044813693869 23.135436293859545 -61.79636628325859 -33.9379436414271 -40.8725229328653 -6.071159035326557 17.237421492870975
501 5010 4.5555373647784845e-05 0 1766.655055721387 -99.02614417676246 83.51017396265439 56.46243343411907 4.2123882332884115 23.135304112231694 -61.79885882117039 -33.93863416188943 -40.872985600003005 -6.071158985623804 17.237433876631886
601 6010 2.4669359023273225e-05 0 1766.655055662313 -99.0261240019078 83.51018591509686 56.462507237759596 4.212476041786122 23.135302551819084 -61.798756721733135 -33.93881172026928 -40.873008637295506 -6.071158985640397 17.237373261839025
701 7010 1.2174059923900275e-06 0 1766.6550556621237 -99.02612260647243 83.51018622246352 56.46250170399141 4.212479168057568 23.135301551840065 -61.79875417286552 -33.938824177248485 -40.87300838470747 -6.071158985640465 17.23737019255935
727 7270 6.91676756765718e-07 0 1766.6550556621223 -99.02612258530297 83.51018633566414 56.46250178501068 4.212479781390171 23.13530163529697 -61.7987540018797 -33.938824210172314 -40.87300833904399 -6.071158985640465 17.237370067372154
