% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=756266, Thu Jul  2 11:07:47 2020, <python>{}</python>
1 10 46.41169978717329 1.0000450010125153 2314.681947293344 2.3146819472933439e+03 31023.02278023566 900074.9569441531   
2 20 46.178828943838504 1.17253223446966 2314.681947293344 2.3363016104642461e+03 3283.008457029826 98791.14611301242   
3 30 42.714093513306075 1.2217099964845466 2110.963227178944 2.1109632271789442e+03 2852.3896592584956 419049.59196048987   
101 1010 0.03174411668194607 6.03187541709563 1769.2481926312164 1.7692638201530588e+03 1769.6754277796322 1770.0593453127722   
201 2010 0.07981419220204829 71.36883582187282 1766.769781579352 1.7667697815793520e+03 1766.8352123177285 1766.9087518384226   
301 3010 0.0133453568157287 732.6106640772517 1766.6595029956243 1.7666595029956243e+03 1766.661051767192 1766.6622673073448   
401 4010 0.0018554655151277971 7984.17645090507 1766.6550640328942 1.7666550721614449e+03 1766.6550869082862 1766.655121795117   
501 5010 4.5555373647784845e-05 27.949187872283826 1766.6550557199091 1.7666550557213870e+03 1766.6550557367605 1766.6550557557002   
601 6010 2.4669359023273225e-05 341.3093440446701 1766.655055662313 1.7666550556623131e+03 1766.6550556638786 1766.6550556646157   
701 7010 1.2174059923900275e-06 4021.6509185201853 1766.6550556621237 1.7666550556621237e+03 1766.6550556621253 1766.6550556621287   
727 7270 6.91676756765718e-07 7689.658061341504 1766.655055662122 1.7666550556621223e+03 1766.6550556621228 1766.6550556621241   
