% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=843060, Thu Jul  2 18:07:14 2020, <python>{}</python>
1 15 47.91552195968087 1.0000490012005196 55876.886954776885 5.5876886954776885e+04 84188.99264456813 161909.5019280966   
2 30 45.128770213579955 1.0428014885487407 20052.043586538603 2.0052043586538603e+04 79321.86371054799 122386.38796772479   
3 45 44.806157443422556 1.0447468941183797 20052.043586538603 3.5077007449361663e+04 55720.092548025554 90338.8648631282   
101 1515 1.43930937983971 1.8768813199056 3221.2723429741463 3.2212723429741463e+03 3230.582369526606 3243.8032907444413   
201 3015 0.9099071019052598 3.1512018355069724 3104.8169336727588 3.1048169336727588e+03 3108.518563000046 3113.8065085800304   
301 4515 0.16938529101356328 3.7195245764697433 3062.656396237108 3.0626563962371079e+03 3062.8555600259165 3063.032753272081   
401 6015 0.022887945079613416 3.9462317995671268 3060.889131940618 3.0608891319406180e+03 3060.9005239517883 3060.9138443947368   
501 7515 0.0018690014225000772 3.6654773284861317 3060.855281358664 3.0608552813586639e+03 3060.8553542698955 3060.8554394416938   
601 9015 0.001133145404878373 5.358545316990109 3060.8543658469575 3.0608543658469575e+03 3060.854414266685 3060.8544514731175   
701 10515 0.0002745926230688449 7.493397273157093 3060.8540973624777 3.0608540973624777e+03 3060.8540982386667 3060.8541003201863   
801 12015 2.3886007424479842e-05 8.32833158983396 3060.854088575212 3.0608540885752118e+03 3060.8540885997563 3060.8540886098244   
901 13515 1.7843436310523964e-06 8.601735773500158 3060.8540884682798 3.0608540884682875e+03 3060.8540884683216 3060.85408846841   
1001 15015 3.0724461999014797e-07 8.689731716441866 3060.8540884679205 3.0608540884679205e+03 3060.8540884679223 3060.8540884679246   
1048 15720 1.2786319126591312e-07 8.844149964173146 3060.854088467915 3.0608540884679151e+03 3060.854088467915 3060.8540884679155   
