% # columns="iteration, evaluation, void, void, void, xmean", seed=747360, Thu Jul  2 11:07:14 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -21.936248063843802 21.566674722231408 -14.262227066387553 -33.85984053055006 13.904484061093935 5.6068897721809 9.983711201374645 -19.011179807036893 17.031934815663984 82.10279742136765
2 20 0 0 0 -41.22298317479297 52.0695513783397 -31.84549397169828 -43.920522580322945 45.89421382496564 9.684418384247701 21.98576052427716 -24.478182963625162 4.602460935557067 116.7038828347483
3 30 0 0 0 4.276940974599427 19.02570107471586 -5.838415954268061 -46.32341305784659 29.263684251439372 12.876128069854134 1.0128015512015907 -6.945804562147234 13.41995675218018 75.88957310022357
101 1010 0 0 0 -55.62550615304511 72.11366946844286 -8.828751787295703 16.88468711576137 26.672745394267515 33.0871480538325 3.120109352412196 -32.57166540520005 4.6689059822435155 146.67087019468215
201 2010 0 0 0 -40.93399689628658 48.199547453651896 -6.753106674197402 -13.881409127825345 20.280793696564814 20.07854076893058 -19.800520975623897 -62.360200172531215 -4.204743264202887 138.0754607568932
301 3010 0 0 0 -31.472180472710537 25.21682232069565 -6.300902370223614 -37.35345708900389 45.27601231682242 -1.081542208053965 -51.14504590403249 -68.87036133125153 34.222024069932644 136.20287319168818
401 4010 0 0 0 -31.338004834289983 25.341475165610902 -6.257295958589006 9.000295078003884 78.7242979566916 -1.2586479885564288 -51.155550327071275 -69.49935190148318 48.5404399686046 136.02180602048188
501 5010 0 0 0 -31.307242908367463 25.375195933220432 -6.245576614316962 8.018945599056828 74.21399934481337 -1.2161672021111956 -51.19180353247831 -69.66768683229444 49.76978753704241 135.97339855584863
601 6010 0 0 0 -31.30708997557238 25.38421870954188 -6.244516139086264 -11.803725343238508 29.273456404923422 -1.2170264711752943 -51.20212169923029 -69.68243379362585 56.263386743292074 135.96909988803992
701 7010 0 0 0 -31.313538947849192 25.3894080256045 -6.245880328510186 -14.50664429548525 25.616308968321718 -1.2187981178022245 -51.20249041651261 -69.662821919038 56.894983919638925 135.97474913301122
747 7470 0 0 0 -31.313539765289622 25.38940877869378 -6.2458800989416305 -14.506716258421093 25.616218757046347 -1.218798045501837 -51.20249048703111 -69.66282522012963 56.89499183247023 135.97474818461978
