% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=844044, Thu Jul  2 17:28:55 2020, <python>{}</python>
1 10 52.411334315231386 1.0000450010125153 99176950.96541642 9.9176950965416417e+07 7856871208.393106 14734304251.829184   
2 20 57.899111998111344 1.1888110776402683 99176950.96541642 7.7928264419983065e+08 3215375791.2600646 13825837874.129694   
3 30 66.87859081610661 1.2830527134035385 99176950.96541642 1.6929678434744892e+09 6516406887.244362 11931504257.921925   
101 1010 0.31021067751695536 20.47599376997861 14590.184020763661 1.4676717862338384e+04 15166.336368199354 18307.115109921102   
201 2010 3.2417648382115747 572.7045198952519 2002.014302285646 2.3767683753237147e+03 2999.6098737991797 7676.358089997169   
301 3010 0.18778411699423136 1817.926453900109 1623.9840693172398 1.6239840693172398e+03 1624.3505241586734 1625.4447234311021   
401 4010 0.06039416185684736 4287.393215947467 1620.8559583558845 1.6208559934701570e+03 1620.8585074873895 1620.865833603169   
501 5010 0.07423049031708598 22729.105201798837 1620.7865036348096 1.6207865036348096e+03 1620.7922380112036 1620.7981276992693   
601 6010 0.3926509146478757 60842.419574679436 1620.1790779086282 1.6201796360687963e+03 1620.2001210742678 1620.2300754010428   
701 7010 0.03740844519046133 113297.08306321347 1620.050038541345 1.6200500385413450e+03 1620.0500933057724 1620.050271296539   
801 8010 5.733955807991693e-06 104575.46618290173 1620.0499814043424 1.6200499814043424e+03 1620.0499814043428 1620.0499814043433   
814 8140 2.4357408977438244e-06 114548.95557056608 1620.049981404342 1.6200499814043421e+03 1620.0499814043421 1620.0499814043424   
